release_id,app_id,release_week
1903,4555,15
1904,4555,44
1905,4559,5
1906,4559,44
1907,4560,5
1908,4560,44
1909,4561,5
1910,4561,44
1911,4562,5
1912,4562,15
1913,4565,5
1914,4565,44
1915,4568,5
1916,4568,44
1917,4569,5
1918,4569,15
1919,4570,5
1920,4570,44
1921,4573,5
1922,4573,15
1923,4573,44
1924,4579,5
1925,4579,15
1926,4580,5
1927,4580,15
1928,4580,44
1929,4582,5
1930,4582,15
1931,4582,44
1932,4583,5
1933,4583,44
1934,4584,5
1935,4584,15
1936,4584,44
1937,4587,5
1938,4587,15
1939,4587,44
1940,4590,5
1941,4590,15
1942,4590,44
1943,4592,5
1944,4592,15
1945,4592,44
1946,4601,5
1947,4601,15
1948,4601,44
1949,4609,15
1950,4609,44
1951,4614,15
1952,4614,44
1953,4616,15
1954,4616,44
1955,4622,15
1956,4622,44
1957,4623,15
1958,4623,44
1959,4626,15
1960,4626,44
1961,4628,15
1962,4628,44
1963,4629,15
1964,4629,44
1965,4630,15
1966,4630,44
1967,4632,15
1968,4632,44
1969,4637,15
1970,4637,44
1971,4638,15
1972,4638,44
1973,4639,15
1974,4639,44
1975,4640,15
1976,4640,44
1977,4643,15
1978,4643,44
1979,4644,15
1980,4644,44
1981,4645,15
1982,4645,44
1983,4646,15
1984,4646,44
1985,4647,15
1986,4647,44
1987,5146,2
1988,5146,16
1989,5154,2
1990,5154,16
1991,5155,2
1992,5155,16
1993,5157,2
1994,5157,16
1995,5169,2
1996,5169,16
1997,5176,2
1998,5176,16
1999,5178,2
2000,5178,16
2001,5181,2
2002,5181,16
2003,5182,2
2004,5182,16
2005,5183,2
2006,5183,16
2007,5187,2
2008,5187,16
2009,5188,2
2010,5188,16
2011,5192,2
2012,5192,16
2013,5195,2
2014,5195,16
2015,5202,2
2016,5202,16
2017,5204,2
2018,5204,16
2019,5212,2
2020,5212,16
2021,5846,17
2022,5846,20
2023,5846,23
2024,5857,17
2025,5857,22
2026,5881,17
2027,5881,19
2028,5928,17
2029,5928,19
2030,5934,17
2031,5934,20
2032,5947,17
2033,5947,19
2034,5947,22
2035,5954,17
2036,5954,19
2037,5954,22
2038,5954,23
2039,5957,17
2040,5957,19
2041,5957,20
2042,5962,17
2043,5962,20
2044,5965,17
2045,5965,20
2046,5968,17
2047,5968,20
2048,5982,17
2049,5982,20
2050,5987,17
2051,5987,20
2052,5987,22
2053,5987,23
2054,6005,17
2055,6005,22
2056,6006,17
2057,6006,22
2058,6014,17
2059,6014,20
2060,6016,17
2061,6016,23
2062,6017,17
2063,6017,22
2064,6019,17
2065,6019,20
2066,6019,23
2067,6020,17
2068,6020,20
2069,6020,23
2070,6024,17
2071,6024,20
2072,6034,17
2073,6034,22
2074,6050,17
2075,6050,22
2076,6051,17
2077,6051,22
2078,6053,17
2079,6053,22
2080,6066,17
2081,6066,22
2082,6071,17
2083,6071,22
2084,6107,17
2085,6107,22
2086,6108,17
2087,6108,22
2088,6126,17
2089,6126,22
2090,6389,19
2091,6389,27
2092,6389,31
2093,6389,35
2094,6389,40
2095,6389,41
2096,6389,44
2097,6389,47
2098,6391,19
2099,6391,27
2100,6392,19
2101,6392,27
2102,6393,19
2103,6393,23
2104,6393,27
2105,6394,19
2106,6394,23
2107,6397,19
2108,6397,33
2109,6397,35
2110,6397,39
2111,6397,40
2112,6397,41
2113,6397,44
2114,6397,47
2115,6397,48
2116,6397,49
2117,6397,51
2118,6397,52
2119,6398,19
2120,6398,22
2121,6398,27
2122,6398,39
2123,6398,44
2124,6398,47
2125,6398,50
2126,6399,19
2127,6399,23
2128,6399,29
2129,6399,35
2130,6399,39
2131,6399,45
2132,6399,51
2133,6403,19
2134,6403,22
2135,6403,27
2136,6403,28
2137,6403,33
2138,6403,35
2139,6403,39
2140,6403,40
2141,6403,41
2142,6403,43
2143,6403,44
2144,6403,45
2145,6403,47
2146,6403,48
2147,6403,49
2148,6403,51
2149,6403,52
2150,6407,19
2151,6407,22
2152,6407,23
2153,6407,27
2154,6407,30
2155,6407,31
2156,6407,39
2157,6407,44
2158,6407,45
2159,6408,19
2160,6408,40
2161,6408,47
2162,6410,19
2163,6410,47
2164,6412,19
2165,6412,35
2166,6412,39
2167,6413,19
2168,6413,22
2169,6413,28
2170,6413,31
2171,6413,35
2172,6413,39
2173,6413,40
2174,6413,42
2175,6413,43
2176,6413,45
2177,6413,47
2178,6413,51
2179,6414,19
2180,6414,27
2181,6414,28
2182,6414,29
2183,6414,30
2184,6414,33
2185,6414,35
2186,6414,39
2187,6414,44
2188,6414,45
2189,6414,47
2190,6414,48
2191,6414,49
2192,6414,50
2193,6414,51
2194,6414,52
2195,6415,19
2196,6415,22
2197,6415,29
2198,6418,19
2199,6418,22
2200,6418,23
2201,6418,27
2202,6418,29
2203,6418,30
2204,6418,33
2205,6418,39
2206,6418,41
2207,6418,43
2208,6418,45
2209,6418,47
2210,6418,49
2211,6418,51
2212,6421,19
2213,6421,41
2214,6421,43
2215,6422,19
2216,6422,41
2217,6422,42
2218,6423,19
2219,6423,39
2220,6423,43
2221,6424,19
2222,6424,27
2223,6425,19
2224,6425,31
2225,6425,33
2226,6425,39
2227,6425,42
2228,6425,44
2229,6425,45
2230,6426,19
2231,6426,35
2232,6426,39
2233,6427,19
2234,6427,22
2235,6427,27
2236,6427,30
2237,6427,33
2238,6427,35
2239,6427,39
2240,6427,41
2241,6427,44
2242,6427,47
2243,6427,51
2244,6427,52
2245,6431,19
2246,6431,22
2247,6431,27
2248,6431,30
2249,6431,31
2250,6431,33
2251,6434,19
2252,6434,27
2253,6434,33
2254,6439,19
2255,6439,22
2256,6439,23
2257,6439,27
2258,6439,28
2259,6439,30
2260,6439,31
2261,6439,33
2262,6439,35
2263,6439,39
2264,6439,43
2265,6439,44
2266,6439,45
2267,6439,47
2268,6439,48
2269,6439,49
2270,6439,52
2271,6443,19
2272,6443,31
2273,6471,19
2274,6471,39
2275,6471,40
2276,6474,19
2277,6474,20
2278,6474,22
2279,6474,27
2280,6474,30
2281,6474,35
2282,6474,39
2283,6474,40
2284,6474,43
2285,6474,44
2286,6474,47
2287,6474,51
2288,6476,19
2289,6476,22
2290,6476,23
2291,6476,27
2292,6476,28
2293,6476,29
2294,6476,30
2295,6476,31
2296,6476,35
2297,6476,41
2298,6476,42
2299,6476,43
2300,6476,44
2301,6476,45
2302,6476,47
2303,6476,48
2304,6476,49
2305,6476,51
2306,6476,52
2307,6477,19
2308,6477,35
2309,6477,49
2310,6479,19
2311,6479,22
2312,6479,23
2313,6479,27
2314,6479,29
2315,6479,33
2316,6479,35
2317,6479,39
2318,6479,41
2319,6479,43
2320,6479,44
2321,6479,47
2322,6479,48
2323,6479,49
2324,6479,51
2325,6482,19
2326,6482,39
2327,6482,41
2328,6483,19
2329,6483,51
2330,6483,52
2331,6486,19
2332,6486,22
2333,6486,23
2334,6486,27
2335,6486,28
2336,6486,29
2337,6486,30
2338,6486,31
2339,6486,33
2340,6486,35
2341,6486,39
2342,6486,42
2343,6486,43
2344,6486,44
2345,6486,47
2346,6489,19
2347,6489,51
2348,6493,19
2349,6493,44
2350,6496,19
2351,6496,39
2352,6496,41
2353,6496,45
2354,6497,19
2355,6497,27
2356,6497,30
2357,6497,35
2358,6497,39
2359,6497,44
2360,6502,19
2361,6502,22
2362,6502,27
2363,6502,28
2364,6502,29
2365,6502,30
2366,6502,31
2367,6502,33
2368,6502,35
2369,6502,39
2370,6502,41
2371,6502,43
2372,6502,44
2373,6502,47
2374,6502,52
2375,6504,19
2376,6504,27
2377,6510,19
2378,6510,22
2379,6510,23
2380,6510,27
2381,6510,28
2382,6510,29
2383,6510,30
2384,6510,33
2385,6510,35
2386,6510,39
2387,6510,41
2388,6510,43
2389,6510,44
2390,6510,45
2391,6510,47
2392,6510,49
2393,6510,50
2394,6510,52
2395,6511,19
2396,6511,44
2397,6514,19
2398,6514,22
2399,6514,35
2400,6515,19
2401,6515,51
2402,6517,19
2403,6517,33
2404,6518,19
2405,6518,39
2406,6519,19
2407,6519,35
2408,6519,51
2409,6520,19
2410,6520,22
2411,6520,23
2412,6520,28
2413,6520,35
2414,6521,19
2415,6521,20
2416,6521,23
2417,6521,27
2418,6521,33
2419,6521,39
2420,6521,41
2421,6521,45
2422,6521,47
2423,6521,51
2424,6524,19
2425,6524,31
2426,6525,19
2427,6525,27
2428,6525,31
2429,6526,19
2430,6526,39
2431,6526,43
2432,6526,44
2433,6526,49
2434,6526,51
2435,6536,19
2436,6536,22
2437,6537,19
2438,6537,39
2439,6538,19
2440,6538,45
2441,6539,19
2442,6539,27
2443,6539,35
2444,6539,41
2445,6539,45
2446,6539,52
2447,6541,19
2448,6541,23
2449,6541,27
2450,6541,47
2451,6542,19
2452,6542,27
2453,6542,31
2454,6542,47
2455,6543,19
2456,6543,27
2457,6543,28
2458,6544,19
2459,6544,27
2460,6545,19
2461,6545,39
2462,6545,52
2463,6546,19
2464,6546,23
2465,6546,27
2466,6546,29
2467,6546,31
2468,6546,41
2469,6546,43
2470,6546,44
2471,6546,47
2472,6546,49
2473,6546,51
2474,6547,19
2475,6547,23
2476,6547,52
2477,6552,19
2478,6552,27
2479,6559,19
2480,6559,35
2481,6560,19
2482,6560,22
2483,6560,27
2484,6560,40
2485,6560,41
2486,6560,47
2487,6560,51
2488,6562,19
2489,6562,20
2490,6562,22
2491,6562,27
2492,6562,30
2493,6562,33
2494,6562,39
2495,6562,47
2496,6562,50
2497,6563,19
2498,6563,33
2499,6563,35
2500,6563,39
2501,6563,44
2502,6563,45
2503,6563,47
2504,6568,19
2505,6568,27
2506,6568,29
2507,6568,39
2508,6569,19
2509,6569,27
2510,6569,39
2511,6570,19
2512,6570,27
2513,6570,39
2514,6571,19
2515,6571,39
2516,6572,19
2517,6572,22
2518,6572,27
2519,6572,39
2520,6572,41
2521,6572,45
2522,6589,19
2523,6589,22
2524,6590,19
2525,6590,27
2526,6590,28
2527,6594,19
2528,6594,39
2529,6595,19
2530,6595,27
2531,6595,39
2532,6596,19
2533,6596,22
2534,6596,28
2535,6596,42
2536,6601,19
2537,6601,23
2538,6601,27
2539,6602,19
2540,6602,23
2541,6602,27
2542,6604,19
2543,6604,27
2544,6606,19
2545,6606,22
2546,6606,27
2547,6606,39
2548,6608,19
2549,6608,22
2550,6608,27
2551,6608,39
2552,6608,41
2553,6626,19
2554,6626,39
2555,6626,45
2556,6640,19
2557,6640,39
2558,6641,19
2559,6641,39
2560,6655,9
2561,6655,19
2562,6662,9
2563,6662,19
2564,6663,9
2565,6663,19
2566,6665,9
2567,6665,19
2568,6681,9
2569,6681,19
2570,6694,9
2571,6694,19
2572,6701,9
2573,6701,19
2574,6723,9
2575,6723,19
2576,6727,9
2577,6727,19
2578,6733,9
2579,6733,19
2580,6736,9
2581,6736,19
2582,6740,9
2583,6740,19
2584,6748,9
2585,6748,19
2586,6750,9
2587,6750,19
2588,6757,9
2589,6757,19
2590,6763,9
2591,6763,19
2592,6766,9
2593,6766,19
2594,6769,9
2595,6769,19
2596,6771,9
2597,6771,19
2598,6772,9
2599,6772,19
2600,6774,9
2601,6774,19
2602,6776,9
2603,6776,19
2604,6782,9
2605,6782,19
2606,6784,9
2607,6784,19
2608,6786,9
2609,6786,19
2610,6787,9
2611,6787,19
2612,6788,9
2613,6788,19
2614,6789,9
2615,6789,19
2616,6790,9
2617,6790,19
2618,6792,9
2619,6792,19
2620,6794,9
2621,6794,19
2622,6808,9
2623,6808,19
2624,6820,9
2625,6820,19
2626,6820,20
2627,6878,19
2628,6878,20
2629,6908,19
2630,6908,20
2631,6916,19
2632,6916,20
2633,6971,19
2634,6971,20
2635,6982,19
2636,6982,23
2637,6985,19
2638,6985,20
2639,6985,23
2640,6991,19
2641,6991,23
2642,6994,19
2643,6994,23
2644,6999,19
2645,6999,23
2646,7019,2
2647,7019,6
2648,7029,2
2649,7029,7
2650,7031,2
2651,7031,7
2652,7044,2
2653,7044,5
2654,7053,2
2655,7053,5
2656,7070,2
2657,7070,5
2658,7513,20
2659,7513,31
2660,7513,43
2661,7513,49
2662,7514,20
2663,7514,31
2664,7514,43
2665,7516,20
2666,7516,33
2667,7516,43
2668,7516,47
2669,7516,51
2670,7521,20
2671,7521,31
2672,7525,20
2673,7525,31
2674,7525,43
2675,7525,47
2676,7531,20
2677,7531,33
2678,7532,20
2679,7532,31
2680,7536,20
2681,7536,31
2682,7536,33
2683,7536,43
2684,7536,47
2685,7536,49
2686,7536,51
2687,7536,52
2688,7540,20
2689,7540,47
2690,7543,20
2691,7543,31
2692,7545,20
2693,7545,47
2694,7548,20
2695,7548,31
2696,7549,20
2697,7549,31
2698,7551,20
2699,7551,31
2700,7553,20
2701,7553,31
2702,7557,20
2703,7557,43
2704,7558,20
2705,7558,31
2706,7558,43
2707,7558,47
2708,7562,20
2709,7562,31
2710,7562,33
2711,7562,43
2712,7562,47
2713,7562,51
2714,7566,20
2715,7566,31
2716,7566,43
2717,7566,47
2718,7567,20
2719,7567,31
2720,7567,43
2721,7567,47
2722,7567,51
2723,7567,52
2724,7568,20
2725,7568,31
2726,7568,43
2727,7568,51
2728,7574,4
2729,7574,21
2730,7574,46
2731,7579,21
2732,7579,34
2733,7580,21
2734,7580,34
2735,7586,21
2736,7586,24
2737,7586,46
2738,7598,21
2739,7598,46
2740,7600,21
2741,7600,24
2742,7602,21
2743,7602,24
2744,7603,21
2745,7603,24
2746,7604,21
2747,7604,24
2748,7605,21
2749,7605,24
2750,7606,21
2751,7606,46
2752,7607,21
2753,7607,46
2754,7609,21
2755,7609,24
2756,7609,34
2757,7609,46
2758,7610,21
2759,7610,34
2760,7614,21
2761,7614,26
2762,7614,34
2763,7614,46
2764,7615,21
2765,7615,34
2766,7615,36
2767,7617,21
2768,7617,34
2769,7617,46
2770,7620,21
2771,7620,26
2772,7620,34
2773,7620,36
2774,7620,37
2775,7620,46
2776,7621,21
2777,7621,24
2778,7622,21
2779,7622,34
2780,7623,21
2781,7623,24
2782,7623,26
2783,7623,34
2784,7623,36
2785,7623,46
2786,7624,21
2787,7624,24
2788,7624,34
2789,7624,46
2790,7627,21
2791,7627,24
2792,7627,46
2793,7629,21
2794,7629,46
2795,7634,21
2796,7634,34
2797,7634,37
2798,7634,46
2799,7635,21
2800,7635,24
2801,7635,26
2802,7635,34
2803,7635,46
2804,7637,21
2805,7637,34
2806,7646,21
2807,7646,26
2808,7646,34
2809,7646,36
2810,7646,46
2811,7648,21
2812,7648,26
2813,7648,34
2814,7648,46
2815,7649,21
2816,7649,34
2817,7649,46
2818,7653,21
2819,7653,24
2820,7653,34
2821,7653,46
2822,7654,21
2823,7654,26
2824,7654,34
2825,7654,46
2826,7655,21
2827,7655,24
2828,7655,26
2829,7655,34
2830,7655,36
2831,7657,21
2832,7657,24
2833,7657,46
2834,7659,21
2835,7659,46
2836,7661,21
2837,7661,24
2838,7661,46
2839,7662,21
2840,7662,24
2841,7662,34
2842,7666,21
2843,7666,34
2844,7666,36
2845,7666,46
2846,7667,21
2847,7667,24
2848,7667,34
2849,7667,37
2850,7667,46
2851,7668,21
2852,7668,24
2853,7668,26
2854,7668,34
2855,7668,36
2856,7668,37
2857,7668,46
2858,7669,21
2859,7669,34
2860,7669,46
2861,7673,21
2862,7673,24
2863,7673,37
2864,7675,21
2865,7675,34
2866,7675,46
2867,7678,21
2868,7678,36
2869,7678,46
2870,7680,21
2871,7680,36
2872,7680,46
2873,7682,21
2874,7682,24
2875,7682,36
2876,7682,46
2877,7683,21
2878,7683,37
2879,7692,21
2880,7692,24
2881,7695,21
2882,7695,36
2883,7695,46
2884,7697,21
2885,7697,36
2886,7697,46
2887,7698,21
2888,7698,46
2889,7703,21
2890,7703,36
2891,7706,21
2892,7706,36
2893,7708,21
2894,7708,24
2895,7708,36
2896,7708,46
2897,7710,21
2898,7710,36
2899,7710,46
2900,7713,21
2901,7713,36
2902,7715,21
2903,7715,36
2904,7715,46
2905,7718,21
2906,7718,46
2907,7720,21
2908,7720,46
2909,7721,21
2910,7721,46
2911,7722,21
2912,7722,24
2913,7722,36
2914,7722,46
2915,7724,21
2916,7724,46
2917,7726,21
2918,7726,36
2919,7726,46
2920,7727,21
2921,7727,36
2922,7727,46
2923,7728,21
2924,7728,24
2925,7728,36
2926,7728,37
2927,7728,46
2928,7730,21
2929,7730,46
2930,7736,21
2931,7736,46
2932,7740,21
2933,7740,36
2934,7740,46
2935,7746,21
2936,7746,24
2937,7746,36
2938,7746,46
2939,7749,21
2940,7749,24
2941,7749,46
2942,7768,21
2943,7768,36
2944,7768,46
2945,7771,21
2946,7771,24
2947,7771,36
2948,7771,46
2949,7772,21
2950,7772,24
2951,7777,4
2952,7777,21
2953,7777,24
2954,7777,32
2955,7777,36
2956,7777,46
2957,7780,4
2958,7780,21
2959,7781,21
2960,7781,32
2961,7782,21
2962,7782,32
2963,7789,21
2964,7789,32
2965,7789,46
2966,7790,21
2967,7790,24
2968,7795,21
2969,7795,24
2970,7795,32
2971,7795,36
2972,7795,38
2973,7795,46
2974,7800,21
2975,7800,24
2976,7800,25
2977,7800,32
2978,7800,36
2979,7800,38
2980,7800,46
2981,7806,21
2982,7806,25
2983,7807,21
2984,7807,36
2985,7807,46
2986,7812,21
2987,7812,24
2988,7812,46
2989,7815,21
2990,7815,25
2991,7815,46
2992,7817,21
2993,7817,25
2994,7819,21
2995,7819,32
2996,7819,36
2997,7819,46
2998,7822,21
2999,7822,32
3000,7823,21
3001,7823,46
3002,7826,21
3003,7826,32
3004,7826,36
3005,7826,38
3006,7827,21
3007,7827,24
3008,7827,38
3009,7827,46
3010,7829,21
3011,7829,32
3012,7829,36
3013,7829,46
3014,7831,21
3015,7831,36
3016,7831,46
3017,7833,21
3018,7833,32
3019,7833,36
3020,7833,38
3021,7839,21
3022,7839,32
3023,7839,46
3024,7840,21
3025,7840,24
3026,7840,25
3027,7840,32
3028,7840,36
3029,7840,38
3030,7840,46
3031,7844,21
3032,7844,32
3033,7844,46
3034,7846,21
3035,7846,24
3036,7846,36
3037,7846,38
3038,7846,46
3039,7854,21
3040,7854,36
3041,7857,21
3042,7857,24
3043,7857,32
3044,7857,36
3045,7857,38
3046,7857,46
3047,7858,21
3048,7858,32
3049,7860,21
3050,7860,32
3051,7860,36
3052,7862,21
3053,7862,32
3054,7862,46
3055,7864,21
3056,7864,32
3057,7866,21
3058,7866,24
3059,7866,25
3060,7866,32
3061,7866,36
3062,7866,38
3063,7866,46
3064,7874,21
3065,7874,24
3066,7874,32
3067,7876,21
3068,7876,24
3069,7876,32
3070,7876,36
3071,7876,38
3072,7876,46
3073,7880,21
3074,7880,32
3075,7880,38
3076,7881,21
3077,7881,24
3078,7881,25
3079,7881,32
3080,7881,36
3081,7881,38
3082,7881,46
3083,7882,21
3084,7882,24
3085,7882,32
3086,7882,38
3087,7882,46
3088,7883,21
3089,7883,24
3090,7883,25
3091,7883,36
3092,7883,38
3093,7883,46
3094,7885,21
3095,7885,24
3096,7885,25
3097,7885,32
3098,7885,36
3099,7885,46
3100,7886,21
3101,7886,24
3102,7886,25
3103,7886,32
3104,7886,36
3105,7886,38
3106,7886,46
3107,7889,21
3108,7889,24
3109,7889,36
3110,7889,46
3111,7901,21
3112,7901,24
3113,7901,25
3114,7901,32
3115,7901,36
3116,7901,38
3117,7901,46
3118,7902,21
3119,7902,24
3120,7902,25
3121,7902,46
3122,7903,21
3123,7903,25
3124,7903,32
3125,7904,21
3126,7904,32
3127,7904,46
3128,7905,21
3129,7905,24
3130,7905,36
3131,7905,46
3132,7907,21
3133,7907,24
3134,7907,32
3135,7909,21
3136,7909,24
3137,7909,25
3138,7909,32
3139,7909,36
3140,7909,38
3141,7909,46
3142,7912,21
3143,7912,24
3144,7912,32
3145,7912,36
3146,7912,38
3147,7912,46
3148,7915,21
3149,7915,24
3150,7915,25
3151,7922,21
3152,7922,24
3153,7922,25
3154,7922,32
3155,7922,36
3156,7922,38
3157,7922,46
3158,7923,21
3159,7923,32
3160,7923,36
3161,7923,38
3162,7926,21
3163,7926,46
3164,7932,21
3165,7932,24
3166,7932,38
3167,7932,46
3168,7934,21
3169,7934,46
3170,7935,21
3171,7935,25
3172,7935,32
3173,7935,36
3174,7935,46
3175,7940,21
3176,7940,46
3177,7944,21
3178,7944,24
3179,7944,32
3180,7944,36
3181,7944,38
3182,7944,46
3183,7945,21
3184,7945,46
3185,7946,21
3186,7946,32
3187,7946,38
3188,7946,46
3189,7950,21
3190,7950,24
3191,7950,25
3192,7950,32
3193,7950,36
3194,7950,38
3195,7950,46
3196,7954,21
3197,7954,24
3198,7954,25
3199,7954,32
3200,7954,36
3201,7954,38
3202,7954,46
3203,7955,21
3204,7955,32
3205,7955,38
3206,7955,46
3207,7958,21
3208,7958,25
3209,7958,36
3210,7958,46
3211,7962,21
3212,7962,38
3213,7965,21
3214,7965,32
3215,7965,36
3216,7973,21
3217,7973,24
3218,7973,32
3219,7973,36
3220,7973,46
3221,7976,21
3222,7976,25
3223,7976,32
3224,7976,36
3225,7976,38
3226,7976,46
3227,7977,21
3228,7977,46
3229,7980,21
3230,7980,25
3231,7980,32
3232,7980,38
3233,7982,21
3234,7982,24
3235,7982,32
3236,7982,36
3237,7982,46
3238,7984,21
3239,7984,46
3240,7986,21
3241,7986,38
3242,7987,21
3243,7987,24
3244,7987,32
3245,7987,38
3246,7987,46
3247,7988,21
3248,7988,25
3249,7988,32
3250,7988,36
3251,7988,38
3252,7988,46
3253,7989,21
3254,7989,24
3255,7989,36
3256,7989,46
3257,7993,4
3258,7993,21
3259,7993,32
3260,7993,36
3261,7993,38
3262,7993,46
3263,7995,4
3264,7995,21
3265,7995,25
3266,7995,32
3267,7995,36
3268,7995,38
3269,7995,46
3270,8000,21
3271,8000,26
3272,8008,21
3273,8008,26
3274,8016,21
3275,8016,26
3276,8027,21
3277,8027,26
3278,8036,21
3279,8036,26
3280,8038,21
3281,8038,26
3282,8039,21
3283,8039,26
3284,8045,21
3285,8045,26
3286,8058,21
3287,8058,26
3288,8063,21
3289,8063,26
3290,8080,21
3291,8080,26
3292,8081,21
3293,8081,26
3294,8082,21
3295,8082,26
3296,8083,21
3297,8083,26
3298,8085,21
3299,8085,26
3300,8087,21
3301,8087,26
3302,8088,21
3303,8088,26
3304,8089,21
3305,8089,26
3306,8090,21
3307,8090,26
3308,8104,21
3309,8104,26
3310,8109,21
3311,8109,24
3312,8109,26
3313,8131,21
3314,8131,26
3315,8133,21
3316,8133,24
3317,8134,21
3318,8134,24
3319,8135,21
3320,8135,24
3321,8149,21
3322,8149,24
3323,8152,21
3324,8152,26
3325,8153,21
3326,8153,24
3327,8153,26
3328,8158,21
3329,8158,24
3330,8158,26
3331,8161,21
3332,8161,24
3333,8161,26
3334,8175,21
3335,8175,26
3336,8178,21
3337,8178,26
3338,8180,21
3339,8180,24
3340,8213,21
3341,8213,24
3342,8240,21
3343,8240,24
3344,8242,21
3345,8242,24
3346,8263,21
3347,8263,24
3348,8275,21
3349,8275,26
3350,8276,21
3351,8276,24
3352,8321,21
3353,8321,24
3354,8324,21
3355,8324,24
3356,8326,21
3357,8326,24
3358,8342,21
3359,8342,24
3360,8344,21
3361,8344,24
3362,8348,21
3363,8348,24
3364,8353,21
3365,8353,24
3366,8364,21
3367,8364,24
3368,8369,21
3369,8369,24
3370,8371,21
3371,8371,24
3372,8371,26
3373,8381,21
3374,8381,24
3375,8382,21
3376,8382,24
3377,8382,26
3378,8404,21
3379,8404,24
3380,8406,21
3381,8406,24
3382,8407,21
3383,8407,24
3384,8449,21
3385,8449,24
3386,8459,21
3387,8459,24
3388,8463,22
3389,8463,50
3390,8530,7
3391,8530,23
3392,8539,7
3393,8539,22
3394,8546,7
3395,8546,22
3396,8551,7
3397,8551,27
3398,8555,7
3399,8555,22
3400,8559,7
3401,8559,22
3402,8566,7
3403,8566,22
3404,8566,27
3405,8591,7
3406,8591,22
3407,8591,23
3408,8591,27
3409,8592,7
3410,8592,22
3411,8594,7
3412,8594,27
3413,8596,7
3414,8596,22
3415,8597,7
3416,8597,22
3417,8599,7
3418,8599,23
3419,8600,7
3420,8600,22
3421,8606,7
3422,8606,22
3423,8608,7
3424,8608,27
3425,8611,7
3426,8611,22
3427,8611,23
3428,8611,27
3429,8615,7
3430,8615,27
3431,8618,7
3432,8618,27
3433,8619,7
3434,8619,27
3435,8620,7
3436,8620,27
3437,8621,7
3438,8621,27
3439,8625,7
3440,8625,22
3441,8625,27
3442,8626,7
3443,8626,22
3444,8626,27
3445,8634,7
3446,8634,22
3447,8654,7
3448,8654,22
3449,8655,7
3450,8655,22
3451,8670,7
3452,8670,27
3453,8792,25
3454,8792,32
3455,8797,25
3456,8797,46
3457,8798,25
3458,8798,32
3459,8800,25
3460,8800,32
3461,8804,25
3462,8804,38
3463,8812,25
3464,8812,32
3465,8818,25
3466,8818,32
3467,8834,25
3468,8834,38
3469,8840,25
3470,8840,38
3471,8841,25
3472,8841,38
3473,8842,25
3474,8842,32
3475,8843,25
3476,8843,32
3477,8843,38
3478,8849,25
3479,8849,32
3480,8857,25
3481,8857,32
3482,8860,25
3483,8860,38
3484,8861,25
3485,8861,32
3486,8862,25
3487,8862,32
3488,8865,25
3489,8865,32
3490,8867,25
3491,8867,32
3492,8867,38
3493,8868,25
3494,8868,38
3495,8870,25
3496,8870,32
3497,8872,25
3498,8872,32
3499,8872,38
3500,8877,25
3501,8877,38
3502,8881,25
3503,8881,32
3504,8883,25
3505,8883,32
3506,8883,38
3507,8884,25
3508,8884,32
3509,8884,38
3510,8887,25
3511,8887,38
3512,8888,25
3513,8888,32
3514,8888,38
3515,8889,25
3516,8889,32
3517,8889,38
3518,8894,25
3519,8894,32
3520,8894,38
3521,8900,25
3522,8900,32
3523,8900,38
3524,8902,25
3525,8902,38
3526,8903,25
3527,8903,32
3528,8908,25
3529,8908,32
3530,8909,25
3531,8909,32
3532,8909,38
3533,8911,25
3534,8911,32
3535,8911,38
3536,8913,25
3537,8913,32
3538,8915,25
3539,8915,32
3540,8917,25
3541,8917,32
3542,8917,38
3543,8918,25
3544,8918,32
3545,8918,38
3546,8924,25
3547,8924,32
3548,8926,25
3549,8926,38
3550,8927,25
3551,8927,32
3552,8934,25
3553,8934,38
3554,8945,25
3555,8945,32
3556,8945,38
3557,8951,25
3558,8951,32
3559,8951,38
3560,8953,25
3561,8953,32
3562,8954,25
3563,8954,32
3564,8954,38
3565,8958,25
3566,8958,32
3567,8958,38
3568,8960,25
3569,8960,32
3570,8963,25
3571,8963,38
3572,8966,25
3573,8966,32
3574,8967,25
3575,8967,32
3576,8970,25
3577,8970,32
3578,8970,38
3579,8975,25
3580,8975,32
3581,8975,38
3582,8977,25
3583,8977,32
3584,8977,38
3585,8978,25
3586,8978,32
3587,8978,38
3588,8980,25
3589,8980,38
3590,8982,25
3591,8982,32
3592,8982,38
3593,8985,25
3594,8985,32
3595,8985,38
3596,8986,25
3597,8986,32
3598,8988,25
3599,8988,38
3600,8991,25
3601,8991,38
3602,9486,4
3603,9486,26
3604,9487,4
3605,9487,26
3606,9488,4
3607,9488,26
3608,9489,4
3609,9489,26
3610,9490,4
3611,9490,26
3612,9490,34
3613,9492,5
3614,9492,34
3615,9493,5
3616,9493,26
3617,9496,5
3618,9496,26
3619,9497,5
3620,9497,26
3621,9498,5
3622,9498,26
3623,9500,5
3624,9500,26
3625,9502,5
3626,9502,26
3627,9503,5
3628,9503,26
3629,9503,34
3630,9508,5
3631,9508,26
3632,9509,5
3633,9509,26
3634,9510,5
3635,9510,26
3636,9512,5
3637,9512,26
3638,9512,34
3639,9512,37
3640,9514,5
3641,9514,26
3642,9515,5
3643,9515,26
3644,9516,5
3645,9516,26
3646,9520,5
3647,9520,26
3648,9521,5
3649,9521,26
3650,9523,5
