release_id,app_id,release_week,pre_period,post_period
1267,2173,23,22,26
1268,2173,27,23,27
1269,2173,28,27,28
1270,2173,29,28,29
1271,2173,30,29,32
1272,2173,33,30,34
1273,2173,35,33,38
1274,2173,39,35,43
1275,2173,44,39,48
1276,2173,49,44,50
1277,2173,51,49,52
1278,2175,7,1,10
1279,2175,11,7,18
1280,2175,19,11,22
1281,2175,23,19,26
1282,2175,27,23,27
1283,2175,28,27,28
1284,2175,29,28,30
1285,2175,31,29,32
1286,2175,33,31,34
1287,2175,35,33,38
1288,2175,39,35,39
1289,2175,40,39,40
1290,2175,41,40,42
1291,2175,43,41,43
1292,2175,44,43,44
1293,2175,45,44,46
1294,2175,47,45,47
1295,2175,48,47,48
1296,2175,49,48,50
1297,2175,51,49,52
1298,2176,7,1,43
1299,2176,44,7,52
1300,2177,7,1,18
1301,2177,19,7,42
1302,2177,43,19,52
1303,2179,7,1,10
1304,2179,11,7,18
1305,2179,19,11,19
1306,2179,20,19,26
1307,2179,27,20,29
1308,2179,30,27,44
1309,2179,45,30,47
1310,2179,48,45,50
1311,2179,51,48,52
1312,2191,7,1,10
1313,2191,11,7,18
1314,2191,19,11,26
1315,2191,27,19,29
1316,2191,30,27,52
1317,2196,11,1,29
1318,2196,30,11,32
1319,2196,33,30,38
1320,2196,39,33,44
1321,2196,45,39,46
1322,2196,47,45,47
1323,2196,48,47,52
1324,2197,11,1,18
1325,2197,19,11,30
1326,2197,31,19,32
1327,2197,33,31,34
1328,2197,35,33,38
1329,2197,39,35,42
1330,2197,43,39,47
1331,2197,48,43,52
1332,2363,3,1,11
1333,2363,12,3,15
1334,2363,16,12,52
1335,2368,12,1,17
1336,2368,18,12,52
1337,2370,12,1,15
1338,2370,16,12,52
1339,2372,12,1,15
1340,2372,16,12,52
1341,2373,12,1,15
1342,2373,16,12,52
1343,2374,12,1,15
1344,2374,16,12,17
1345,2374,18,16,52
1346,2376,12,1,15
1347,2376,16,12,52
1348,2382,12,1,15
1349,2382,16,12,16
1350,2382,17,16,52
1351,2383,12,1,15
1352,2383,16,12,52
1353,2384,12,1,16
1354,2384,17,12,52
1355,2389,12,1,17
1356,2389,18,12,52
1357,2392,12,1,17
1358,2392,18,12,52
1359,2393,12,1,15
1360,2393,16,12,52
1361,2399,12,1,15
1362,2399,16,12,52
1363,2406,12,1,15
1364,2406,16,12,52
1365,2407,12,1,15
1366,2407,16,12,52
1367,2413,12,1,16
1368,2413,17,12,17
1369,2413,18,17,52
1370,2418,12,1,15
1371,2418,16,12,52
1372,2423,12,1,16
1373,2423,17,12,17
1374,2423,18,17,52
1375,2426,12,1,16
1376,2426,17,12,52
1377,2436,12,1,36
1378,2436,37,12,52
1379,2437,12,1,36
1380,2437,37,12,52
1381,2438,12,1,36
1382,2438,37,12,52
1383,2441,12,1,36
1384,2441,37,12,52
1385,2463,12,1,36
1386,2463,37,12,52
1387,2476,12,1,36
1388,2476,37,12,52
1389,2480,12,1,36
1390,2480,37,12,52
1391,2481,12,1,36
1392,2481,37,12,52
1393,2492,12,1,36
1394,2492,37,12,52
1395,2498,12,1,36
1396,2498,37,12,52
1397,2500,12,1,36
1398,2500,37,12,52
1399,2502,2,1,11
1400,2502,12,2,52
1401,2519,12,1,36
1402,2519,37,12,52
1403,2521,12,1,36
1404,2521,37,12,52
1405,2532,12,1,36
1406,2532,37,12,52
1407,2535,12,1,36
1408,2535,37,12,52
1409,2537,12,1,36
1410,2537,37,12,52
1411,2540,12,1,36
1412,2540,37,12,52
1413,2542,12,1,36
1414,2542,37,12,52
1415,2543,12,1,36
1416,2543,37,12,52
1417,2544,12,1,36
1418,2544,37,12,52
1419,2548,12,1,36
1420,2548,37,12,52
1421,2555,12,1,36
1422,2555,37,12,52
1423,2556,12,1,36
1424,2556,37,12,52
1425,2561,12,1,36
1426,2561,37,12,52
1427,2563,12,1,36
1428,2563,37,12,52
1429,2564,12,1,36
1430,2564,37,12,52
1431,2569,12,1,36
1432,2569,37,12,52
1433,2570,12,1,36
1434,2570,37,12,52
1435,2571,12,1,36
1436,2571,37,12,52
1437,2574,12,1,36
1438,2574,37,12,52
1439,2575,12,1,36
1440,2575,37,12,52
1441,2576,12,1,36
1442,2576,37,12,52
1443,2577,12,1,36
1444,2577,37,12,52
1445,2580,12,1,36
1446,2580,37,12,52
1447,2582,12,1,36
1448,2582,37,12,52
1449,2587,12,1,36
1450,2587,37,12,52
1451,2588,12,1,36
1452,2588,37,12,52
1453,2589,12,1,36
1454,2589,37,12,52
1455,2590,12,1,36
1456,2590,37,12,52
1457,2594,12,1,36
1458,2594,37,12,52
1459,2615,12,1,36
1460,2615,37,12,52
1461,2618,12,1,36
1462,2618,37,12,52
1463,2619,12,1,36
1464,2619,37,12,52
1465,2623,12,1,36
1466,2623,37,12,52
1467,2624,12,1,36
1468,2624,37,12,52
1469,2627,12,1,36
1470,2627,37,12,52
1471,2630,12,1,36
1472,2630,37,12,52
1473,2634,12,1,36
1474,2634,37,12,52
1475,2645,12,1,36
1476,2645,37,12,52
1477,2648,12,1,36
1478,2648,37,12,52
1479,2652,12,1,36
1480,2652,37,12,52
1481,2666,12,1,36
1482,2666,37,12,52
1483,2675,12,1,36
1484,2675,37,12,52
1485,2679,12,1,36
1486,2679,37,12,52
1487,2692,12,1,36
1488,2692,37,12,52
1489,2695,12,1,36
1490,2695,37,12,52
1491,2699,12,1,36
1492,2699,37,12,52
1493,2700,12,1,36
1494,2700,37,12,52
1495,2703,12,1,36
1496,2703,37,12,52
1497,2704,12,1,36
1498,2704,37,12,52
1499,2712,12,1,36
1500,2712,37,12,52
1501,2717,12,1,36
1502,2717,37,12,52
1503,2719,12,1,36
1504,2719,37,12,52
1505,2732,12,1,36
1506,2732,37,12,52
1507,2738,12,1,36
1508,2738,37,12,52
1509,2739,12,1,36
1510,2739,37,12,52
1511,2740,12,1,36
1512,2740,37,12,52
1513,2741,12,1,36
1514,2741,37,12,52
1515,2750,12,1,36
1516,2750,37,12,52
1517,2752,12,1,36
1518,2752,37,12,52
1519,2756,12,1,36
1520,2756,37,12,52
1521,2757,12,1,36
1522,2757,37,12,52
1523,2762,12,1,36
1524,2762,37,12,52
1525,2779,12,1,36
1526,2779,37,12,52
1527,2780,12,1,36
1528,2780,37,12,52
1529,2785,12,1,36
1530,2785,37,12,52
1531,2786,12,1,36
1532,2786,37,12,52
1533,2790,12,1,36
1534,2790,37,12,52
1535,2792,12,1,36
1536,2792,37,12,52
1537,2794,12,1,36
1538,2794,37,12,52
1539,2797,12,1,36
1540,2797,37,12,52
1541,2799,12,1,36
1542,2799,37,12,52
1543,2800,12,1,36
1544,2800,37,12,52
1545,2807,12,1,36
1546,2807,37,12,52
1547,2809,12,1,36
1548,2809,37,12,52
1549,2810,12,1,36
1550,2810,37,12,52
1551,2814,12,1,36
1552,2814,37,12,52
1553,2824,12,1,36
1554,2824,37,12,52
1555,2827,12,1,36
1556,2827,37,12,52
1557,2836,12,1,36
1558,2836,37,12,52
1559,2849,12,1,36
1560,2849,37,12,52
1561,2860,12,1,36
1562,2860,37,12,52
1563,2867,12,1,36
1564,2867,37,12,52
1565,2869,12,1,36
1566,2869,37,12,52
1567,2874,12,1,36
1568,2874,37,12,52
1569,2883,12,1,36
1570,2883,37,12,52
1571,2897,12,1,36
1572,2897,37,12,52
1573,2900,12,1,36
1574,2900,37,12,52
1575,2905,12,1,36
1576,2905,37,12,52
1577,2915,12,1,36
1578,2915,37,12,52
1579,2925,13,1,37
1580,2925,38,13,45
1581,2925,46,38,52
1582,2935,13,1,47
1583,2935,48,13,52
1584,2936,5,1,12
1585,2936,13,5,52
1586,2937,13,1,47
1587,2937,48,13,52
1588,2940,13,1,47
1589,2940,48,13,52
1590,2941,13,1,31
1591,2941,32,13,35
1592,2941,36,32,37
1593,2941,38,36,52
1594,2942,13,1,37
1595,2942,38,13,45
1596,2942,46,38,52
1597,2943,5,1,12
1598,2943,13,5,25
1599,2943,26,13,33
1600,2943,34,26,52
1601,2945,13,1,20
1602,2945,21,13,23
1603,2945,24,21,31
1604,2945,32,24,37
1605,2945,38,32,52
1606,2947,13,1,47
1607,2947,48,13,52
1608,2948,5,1,12
1609,2948,13,5,33
1610,2948,34,13,52
1611,2953,13,1,23
1612,2953,24,13,31
1613,2953,32,24,37
1614,2953,38,32,52
1615,2955,13,1,24
1616,2955,25,13,31
1617,2955,32,25,37
1618,2955,38,32,52
1619,2957,13,1,20
1620,2957,21,13,23
1621,2957,24,21,31
1622,2957,32,24,35
1623,2957,36,32,37
1624,2957,38,36,52
1625,2962,13,1,20
1626,2962,21,13,31
1627,2962,32,21,35
1628,2962,36,32,37
1629,2962,38,36,45
1630,2962,46,38,52
1631,2963,2,1,12
1632,2963,13,2,52
1633,2967,13,1,47
1634,2967,48,13,52
1635,2968,5,1,12
1636,2968,13,5,25
1637,2968,26,13,52
1638,2988,13,1,47
1639,2988,48,13,52
1640,3021,5,1,25
1641,3021,26,5,52
1642,3024,3,1,12
1643,3024,13,3,52
1644,3038,2,1,4
1645,3038,5,2,52
1646,3054,5,1,25
1647,3054,26,5,36
1648,3054,37,26,52
1649,3064,2,1,12
1650,3064,13,2,52
1651,3072,13,1,47
1652,3072,48,13,52
1653,3076,13,1,47
1654,3076,48,13,52
1655,3081,13,1,20
1656,3081,21,13,45
1657,3081,46,21,52
1658,3082,13,1,14
1659,3082,15,13,52
1660,3084,5,1,25
1661,3084,26,5,33
1662,3084,34,26,52
1663,3092,5,1,25
1664,3092,26,5,52
1665,3101,13,1,20
1666,3101,21,13,23
1667,3101,24,21,25
1668,3101,26,24,33
1669,3101,34,26,35
1670,3101,36,34,36
1671,3101,37,36,45
1672,3101,46,37,52
1673,3111,13,1,47
1674,3111,48,13,52
1675,3115,13,1,47
1676,3115,48,13,52
1677,3121,5,1,43
1678,3121,44,5,52
1679,3125,5,1,12
1680,3125,13,5,52
1681,3130,5,1,25
1682,3130,26,5,52
1683,3135,13,1,20
1684,3135,21,13,52
1685,3137,13,1,47
1686,3137,48,13,52
1687,3139,13,1,20
1688,3139,21,13,23
1689,3139,24,21,52
1690,3143,13,1,47
1691,3143,48,13,52
1692,3149,13,1,24
1693,3149,25,13,31
1694,3149,32,25,37
1695,3149,38,32,52
1696,3153,5,1,43
1697,3153,44,5,52
1698,3154,13,1,47
1699,3154,48,13,52
1700,3162,5,1,43
1701,3162,44,5,52
1702,3163,5,1,25
1703,3163,26,5,52
1704,3164,13,1,24
1705,3164,25,13,52
1706,3167,13,1,47
1707,3167,48,13,52
1708,3170,13,1,24
1709,3170,25,13,52
1710,3174,13,1,47
1711,3174,48,13,52
1712,3187,13,1,24
1713,3187,25,13,52
1714,3189,5,1,43
1715,3189,44,5,52
1716,3204,5,1,12
1717,3204,13,5,25
1718,3204,26,13,33
1719,3204,34,26,52
1720,3218,13,1,24
1721,3218,25,13,52
1722,3222,13,1,45
1723,3222,46,13,52
1724,3224,13,1,20
1725,3224,21,13,23
1726,3224,24,21,52
1727,3228,5,1,25
1728,3228,26,5,52
1729,3231,13,1,20
1730,3231,21,13,23
1731,3231,24,21,52
1732,3232,13,1,47
1733,3232,48,13,52
1734,3235,13,1,47
1735,3235,48,13,52
1736,3236,5,1,43
1737,3236,44,5,52
1738,3239,13,1,24
1739,3239,25,13,52
1740,3242,13,1,47
1741,3242,48,13,52
1742,3246,5,1,12
1743,3246,13,5,52
1744,3250,5,1,43
1745,3250,44,5,52
1746,3253,5,1,25
1747,3253,26,5,52
1748,3257,13,1,47
1749,3257,48,13,52
1750,3263,13,1,47
1751,3263,48,13,52
1752,3271,5,1,43
1753,3271,44,5,52
1754,3272,13,1,37
1755,3272,38,13,52
1756,3273,13,1,24
1757,3273,25,13,52
1758,3274,13,1,47
1759,3274,48,13,52
1760,3287,13,1,39
1761,3287,40,13,52
1762,3329,13,1,32
1763,3329,33,13,50
1764,3329,51,33,52
1765,3367,13,1,20
1766,3367,21,13,23
1767,3367,24,21,52
1768,3427,13,1,20
1769,3427,21,13,23
1770,3427,24,21,52
1771,3432,13,1,20
1772,3432,21,13,23
1773,3432,24,21,52
1774,3444,13,1,20
1775,3444,21,13,52
1776,3477,13,1,20
1777,3477,21,13,52
1778,3553,13,1,20
1779,3553,21,13,23
1780,3553,24,21,52
1781,3556,13,1,31
1782,3556,32,13,37
1783,3556,38,32,45
1784,3556,46,38,52
1785,3565,13,1,31
1786,3565,32,13,45
1787,3565,46,32,52
1788,3622,13,1,20
1789,3622,21,13,52
1790,3714,13,1,25
1791,3714,26,13,52
1792,3750,13,1,20
1793,3750,21,13,52
1794,3763,13,1,47
1795,3763,48,13,52
1796,3777,13,1,20
1797,3777,21,13,23
1798,3777,24,21,25
1799,3777,26,24,52
1800,3844,14,1,46
1801,3844,47,14,52
1802,3845,14,1,46
1803,3845,47,14,52
1804,3848,14,1,46
1805,3848,47,14,52
1806,3849,14,1,46
1807,3849,47,14,52
1808,3895,14,1,46
1809,3895,47,14,52
1810,3896,14,1,46
1811,3896,47,14,52
1812,3897,14,1,46
1813,3897,47,14,52
1814,3898,14,1,46
1815,3898,47,14,52
1816,3899,14,1,46
1817,3899,47,14,52
1818,3902,14,1,46
1819,3902,47,14,52
1820,3905,14,1,46
1821,3905,47,14,52
1822,3906,14,1,46
1823,3906,47,14,52
1824,3907,14,1,46
1825,3907,47,14,52
1826,3910,14,1,46
1827,3910,47,14,52
1828,3911,14,1,46
1829,3911,47,14,52
1830,3912,14,1,46
1831,3912,47,14,52
1832,3913,14,1,46
1833,3913,47,14,52
1834,3914,14,1,46
1835,3914,47,14,52
1836,4084,14,1,17
1837,4084,18,14,52
1838,4088,14,1,17
1839,4088,18,14,52
1840,4102,14,1,17
1841,4102,18,14,52
1842,4103,14,1,17
1843,4103,18,14,52
1844,4104,14,1,17
1845,4104,18,14,52
1846,4105,14,1,17
1847,4105,18,14,52
1848,4115,14,1,17
1849,4115,18,14,52
1850,4116,14,1,17
1851,4116,18,14,52
1852,4118,14,1,17
1853,4118,18,14,52
1854,4147,14,1,17
1855,4147,18,14,52
1856,4164,14,1,17
1857,4164,18,14,52
1858,4170,14,1,17
1859,4170,18,14,52
1860,4172,14,1,17
1861,4172,18,14,52
1862,4208,14,1,17
1863,4208,18,14,52
1864,4243,14,1,17
1865,4243,18,14,52
1866,4244,14,1,17
1867,4244,18,14,52
1868,4263,14,1,17
1869,4263,18,14,52
1870,4275,4,1,14
1871,4275,15,4,52
1872,4277,4,1,14
1873,4277,15,4,15
1874,4277,16,15,52
1875,4358,15,1,15
1876,4358,16,15,52
1877,4362,15,1,15
1878,4362,16,15,52
1879,4363,15,1,15
1880,4363,16,15,52
1881,4472,3,1,14
1882,4472,15,3,52
1883,4476,3,1,14
1884,4476,15,3,52
1885,4479,3,1,14
1886,4479,15,3,52
1887,4543,4,1,43
1888,4543,44,4,52
1889,4544,4,1,14
1890,4544,15,4,43
1891,4544,44,15,52
1892,4546,5,1,43
1893,4546,44,5,52
1894,4550,5,1,43
1895,4550,44,5,52
1896,4551,5,1,43
1897,4551,44,5,52
1898,4552,5,1,43
1899,4552,44,5,52
1900,4554,5,1,43
1901,4554,44,5,52
1902,4555,5,1,14
1903,4555,15,5,43
1904,4555,44,15,52
1905,4559,5,1,43
1906,4559,44,5,52
1907,4560,5,1,43
1908,4560,44,5,52
1909,4561,5,1,43
1910,4561,44,5,52
1911,4562,5,1,14
1912,4562,15,5,52
1913,4565,5,1,43
1914,4565,44,5,52
1915,4568,5,1,43
1916,4568,44,5,52
1917,4569,5,1,14
1918,4569,15,5,52
1919,4570,5,1,43
1920,4570,44,5,52
1921,4573,5,1,14
1922,4573,15,5,43
1923,4573,44,15,52
1924,4579,5,1,14
1925,4579,15,5,52
1926,4580,5,1,14
1927,4580,15,5,43
1928,4580,44,15,52
1929,4582,5,1,14
1930,4582,15,5,43
1931,4582,44,15,52
1932,4583,5,1,43
1933,4583,44,5,52
1934,4584,5,1,14
1935,4584,15,5,43
1936,4584,44,15,52
1937,4587,5,1,14
1938,4587,15,5,43
1939,4587,44,15,52
1940,4590,5,1,14
1941,4590,15,5,43
1942,4590,44,15,52
1943,4592,5,1,14
1944,4592,15,5,43
1945,4592,44,15,52
1946,4601,5,1,14
1947,4601,15,5,43
1948,4601,44,15,52
1949,4609,15,1,43
1950,4609,44,15,52
1951,4614,15,1,43
1952,4614,44,15,52
1953,4616,15,1,43
1954,4616,44,15,52
1955,4622,15,1,43
1956,4622,44,15,52
1957,4623,15,1,43
1958,4623,44,15,52
1959,4626,15,1,43
1960,4626,44,15,52
1961,4628,15,1,43
1962,4628,44,15,52
1963,4629,15,1,43
1964,4629,44,15,52
1965,4630,15,1,43
1966,4630,44,15,52
1967,4632,15,1,43
1968,4632,44,15,52
1969,4637,15,1,43
1970,4637,44,15,52
1971,4638,15,1,43
1972,4638,44,15,52
1973,4639,15,1,43
1974,4639,44,15,52
1975,4640,15,1,43
1976,4640,44,15,52
1977,4643,15,1,43
1978,4643,44,15,52
1979,4644,15,1,43
1980,4644,44,15,52
1981,4645,15,1,43
1982,4645,44,15,52
1983,4646,15,1,43
1984,4646,44,15,52
1985,4647,15,1,43
1986,4647,44,15,52
1987,5146,2,1,15
1988,5146,16,2,52
1989,5154,2,1,15
1990,5154,16,2,52
1991,5155,2,1,15
1992,5155,16,2,52
1993,5157,2,1,15
1994,5157,16,2,52
1995,5169,2,1,15
1996,5169,16,2,52
1997,5176,2,1,15
1998,5176,16,2,52
1999,5178,2,1,15
2000,5178,16,2,52
2001,5181,2,1,15
2002,5181,16,2,52
2003,5182,2,1,15
2004,5182,16,2,52
2005,5183,2,1,15
2006,5183,16,2,52
2007,5187,2,1,15
2008,5187,16,2,52
2009,5188,2,1,15
2010,5188,16,2,52
2011,5192,2,1,15
2012,5192,16,2,52
2013,5195,2,1,15
2014,5195,16,2,52
2015,5202,2,1,15
2016,5202,16,2,52
2017,5204,2,1,15
2018,5204,16,2,52
2019,5212,2,1,15
2020,5212,16,2,52
2021,5846,17,1,19
2022,5846,20,17,22
2023,5846,23,20,52
2024,5857,17,1,21
2025,5857,22,17,52
2026,5881,17,1,18
2027,5881,19,17,52
2028,5928,17,1,18
2029,5928,19,17,52
2030,5934,17,1,19
2031,5934,20,17,52
2032,5947,17,1,18
2033,5947,19,17,21
2034,5947,22,19,52
2035,5954,17,1,18
2036,5954,19,17,21
2037,5954,22,19,22
2038,5954,23,22,52
2039,5957,17,1,18
2040,5957,19,17,19
2041,5957,20,19,52
2042,5962,17,1,19
2043,5962,20,17,52
2044,5965,17,1,19
2045,5965,20,17,52
2046,5968,17,1,19
2047,5968,20,17,52
2048,5982,17,1,19
2049,5982,20,17,52
2050,5987,17,1,19
2051,5987,20,17,21
2052,5987,22,20,22
2053,5987,23,22,52
2054,6005,17,1,21
2055,6005,22,17,52
2056,6006,17,1,21
2057,6006,22,17,52
2058,6014,17,1,19
2059,6014,20,17,52
2060,6016,17,1,22
2061,6016,23,17,52
2062,6017,17,1,21
2063,6017,22,17,52
2064,6019,17,1,19
2065,6019,20,17,22
2066,6019,23,20,52
2067,6020,17,1,19
2068,6020,20,17,22
2069,6020,23,20,52
2070,6024,17,1,19
2071,6024,20,17,52
2072,6034,17,1,21
2073,6034,22,17,52
2074,6050,17,1,21
2075,6050,22,17,52
2076,6051,17,1,21
2077,6051,22,17,52
2078,6053,17,1,21
2079,6053,22,17,52
2080,6066,17,1,21
2081,6066,22,17,52
2082,6071,17,1,21
2083,6071,22,17,52
2084,6107,17,1,21
2085,6107,22,17,52
2086,6108,17,1,21
2087,6108,22,17,52
2088,6126,17,1,21
2089,6126,22,17,52
2090,6389,19,1,26
2091,6389,27,19,30
2092,6389,31,27,34
2093,6389,35,31,39
2094,6389,40,35,40
2095,6389,41,40,43
2096,6389,44,41,46
2097,6389,47,44,52
2098,6391,19,1,26
2099,6391,27,19,52
2100,6392,19,1,26
2101,6392,27,19,52
2102,6393,19,1,22
2103,6393,23,19,26
2104,6393,27,23,52
2105,6394,19,1,22
2106,6394,23,19,52
2107,6397,19,1,32
2108,6397,33,19,34
2109,6397,35,33,38
2110,6397,39,35,39
2111,6397,40,39,40
2112,6397,41,40,43
2113,6397,44,41,46
2114,6397,47,44,47
2115,6397,48,47,48
2116,6397,49,48,50
2117,6397,51,49,51
2118,6397,52,51,52
2119,6398,19,1,21
2120,6398,22,19,26
2121,6398,27,22,38
2122,6398,39,27,43
2123,6398,44,39,46
2124,6398,47,44,49
2125,6398,50,47,52
2126,6399,19,1,22
2127,6399,23,19,28
2128,6399,29,23,34
2129,6399,35,29,38
2130,6399,39,35,44
2131,6399,45,39,50
2132,6399,51,45,52
2133,6403,19,1,21
2134,6403,22,19,26
2135,6403,27,22,27
2136,6403,28,27,32
2137,6403,33,28,34
2138,6403,35,33,38
2139,6403,39,35,39
2140,6403,40,39,40
2141,6403,41,40,42
2142,6403,43,41,43
2143,6403,44,43,44
2144,6403,45,44,46
2145,6403,47,45,47
2146,6403,48,47,48
2147,6403,49,48,50
2148,6403,51,49,51
2149,6403,52,51,52
2150,6407,19,1,21
2151,6407,22,19,22
2152,6407,23,22,26
2153,6407,27,23,29
2154,6407,30,27,30
2155,6407,31,30,38
2156,6407,39,31,43
2157,6407,44,39,44
2158,6407,45,44,52
2159,6408,19,1,39
2160,6408,40,19,46
2161,6408,47,40,52
2162,6410,19,1,46
2163,6410,47,19,52
2164,6412,19,1,34
2165,6412,35,19,38
2166,6412,39,35,52
2167,6413,19,1,21
2168,6413,22,19,27
2169,6413,28,22,30
2170,6413,31,28,34
2171,6413,35,31,38
2172,6413,39,35,39
2173,6413,40,39,41
2174,6413,42,40,42
2175,6413,43,42,44
2176,6413,45,43,46
2177,6413,47,45,50
2178,6413,51,47,52
2179,6414,19,1,26
2180,6414,27,19,27
2181,6414,28,27,28
2182,6414,29,28,29
2183,6414,30,29,32
2184,6414,33,30,34
2185,6414,35,33,38
2186,6414,39,35,43
2187,6414,44,39,44
2188,6414,45,44,46
2189,6414,47,45,47
2190,6414,48,47,48
2191,6414,49,48,49
2192,6414,50,49,50
2193,6414,51,50,51
2194,6414,52,51,52
2195,6415,19,1,21
2196,6415,22,19,28
2197,6415,29,22,52
2198,6418,19,1,21
2199,6418,22,19,22
2200,6418,23,22,26
2201,6418,27,23,28
2202,6418,29,27,29
2203,6418,30,29,32
2204,6418,33,30,38
2205,6418,39,33,40
2206,6418,41,39,42
2207,6418,43,41,44
2208,6418,45,43,46
2209,6418,47,45,48
2210,6418,49,47,50
2211,6418,51,49,52
2212,6421,19,1,40
2213,6421,41,19,42
2214,6421,43,41,52
2215,6422,19,1,40
2216,6422,41,19,41
2217,6422,42,41,52
2218,6423,19,1,38
2219,6423,39,19,42
2220,6423,43,39,52
2221,6424,19,1,26
2222,6424,27,19,52
2223,6425,19,1,30
2224,6425,31,19,32
2225,6425,33,31,38
2226,6425,39,33,41
2227,6425,42,39,43
2228,6425,44,42,44
2229,6425,45,44,52
2230,6426,19,1,34
2231,6426,35,19,38
2232,6426,39,35,52
2233,6427,19,1,21
2234,6427,22,19,26
2235,6427,27,22,29
2236,6427,30,27,32
2237,6427,33,30,34
2238,6427,35,33,38
2239,6427,39,35,40
2240,6427,41,39,43
2241,6427,44,41,46
2242,6427,47,44,50
2243,6427,51,47,51
2244,6427,52,51,52
2245,6431,19,1,21
2246,6431,22,19,26
2247,6431,27,22,29
2248,6431,30,27,30
2249,6431,31,30,32
2250,6431,33,31,52
2251,6434,19,1,26
2252,6434,27,19,32
2253,6434,33,27,52
2254,6439,19,1,21
2255,6439,22,19,22
2256,6439,23,22,26
2257,6439,27,23,27
2258,6439,28,27,29
2259,6439,30,28,30
2260,6439,31,30,32
2261,6439,33,31,34
2262,6439,35,33,38
2263,6439,39,35,42
2264,6439,43,39,43
2265,6439,44,43,44
2266,6439,45,44,46
2267,6439,47,45,47
2268,6439,48,47,48
2269,6439,49,48,51
2270,6439,52,49,52
2271,6443,19,1,30
2272,6443,31,19,52
2273,6471,19,1,38
2274,6471,39,19,39
2275,6471,40,39,52
2276,6474,19,1,19
2277,6474,20,19,21
2278,6474,22,20,26
2279,6474,27,22,29
2280,6474,30,27,34
2281,6474,35,30,38
2282,6474,39,35,39
2283,6474,40,39,42
2284,6474,43,40,43
2285,6474,44,43,46
2286,6474,47,44,50
2287,6474,51,47,52
2288,6476,19,1,21
2289,6476,22,19,22
2290,6476,23,22,26
2291,6476,27,23,27
2292,6476,28,27,28
2293,6476,29,28,29
2294,6476,30,29,30
2295,6476,31,30,34
2296,6476,35,31,40
2297,6476,41,35,41
2298,6476,42,41,42
2299,6476,43,42,43
2300,6476,44,43,44
2301,6476,45,44,46
2302,6476,47,45,47
2303,6476,48,47,48
2304,6476,49,48,50
2305,6476,51,49,51
2306,6476,52,51,52
2307,6477,19,1,34
2308,6477,35,19,48
2309,6477,49,35,52
2310,6479,19,1,21
2311,6479,22,19,22
2312,6479,23,22,26
2313,6479,27,23,28
2314,6479,29,27,32
2315,6479,33,29,34
2316,6479,35,33,38
2317,6479,39,35,40
2318,6479,41,39,42
2319,6479,43,41,43
2320,6479,44,43,46
2321,6479,47,44,47
2322,6479,48,47,48
2323,6479,49,48,50
2324,6479,51,49,52
2325,6482,19,1,38
2326,6482,39,19,40
2327,6482,41,39,52
2328,6483,19,1,50
2329,6483,51,19,51
2330,6483,52,51,52
2331,6486,19,1,21
2332,6486,22,19,22
2333,6486,23,22,26
2334,6486,27,23,27
2335,6486,28,27,28
2336,6486,29,28,29
2337,6486,30,29,30
2338,6486,31,30,32
2339,6486,33,31,34
2340,6486,35,33,38
2341,6486,39,35,41
2342,6486,42,39,42
2343,6486,43,42,43
2344,6486,44,43,46
2345,6486,47,44,52
2346,6489,19,1,50
2347,6489,51,19,52
2348,6493,19,1,43
2349,6493,44,19,52
2350,6496,19,1,38
2351,6496,39,19,40
2352,6496,41,39,44
2353,6496,45,41,52
2354,6497,19,1,26
2355,6497,27,19,29
2356,6497,30,27,34
2357,6497,35,30,38
2358,6497,39,35,43
2359,6497,44,39,52
2360,6502,19,1,21
2361,6502,22,19,26
2362,6502,27,22,27
2363,6502,28,27,28
2364,6502,29,28,29
2365,6502,30,29,30
2366,6502,31,30,32
2367,6502,33,31,34
2368,6502,35,33,38
2369,6502,39,35,40
2370,6502,41,39,42
2371,6502,43,41,43
2372,6502,44,43,46
2373,6502,47,44,51
2374,6502,52,47,52
2375,6504,19,1,26
2376,6504,27,19,52
2377,6510,19,1,21
2378,6510,22,19,22
2379,6510,23,22,26
2380,6510,27,23,27
2381,6510,28,27,28
2382,6510,29,28,29
2383,6510,30,29,32
2384,6510,33,30,34
2385,6510,35,33,38
2386,6510,39,35,40
2387,6510,41,39,42
2388,6510,43,41,43
2389,6510,44,43,44
2390,6510,45,44,46
2391,6510,47,45,48
2392,6510,49,47,49
2393,6510,50,49,51
2394,6510,52,50,52
2395,6511,19,1,43
2396,6511,44,19,52
2397,6514,19,1,21
2398,6514,22,19,34
2399,6514,35,22,52
2400,6515,19,1,50
2401,6515,51,19,52
2402,6517,19,1,32
2403,6517,33,19,52
2404,6518,19,1,38
2405,6518,39,19,52
2406,6519,19,1,34
2407,6519,35,19,50
2408,6519,51,35,52
2409,6520,19,1,21
2410,6520,22,19,22
2411,6520,23,22,27
2412,6520,28,23,34
2413,6520,35,28,52
2414,6521,19,1,19
2415,6521,20,19,22
2416,6521,23,20,26
2417,6521,27,23,32
2418,6521,33,27,38
2419,6521,39,33,40
2420,6521,41,39,44
2421,6521,45,41,46
2422,6521,47,45,50
2423,6521,51,47,52
2424,6524,19,1,30
2425,6524,31,19,52
2426,6525,19,1,26
2427,6525,27,19,30
2428,6525,31,27,52
2429,6526,19,1,38
2430,6526,39,19,42
