release_id,app_id,precise_rating
1411,2175,4.3089
1412,2175,4.3043
1413,2175,4.3063
1414,2175,4.3062
1415,2175,4.3068
1416,2175,4.3062
1417,2175,4.3049
1418,2175,4.3043
1419,2175,4.305
1420,2175,4.3043
1421,2175,4.3047
1422,2175,4.3054
1423,2176,3.8285
1424,2176,3.833
1425,2177,4.1042
1426,2177,4.1116
1427,2177,4.1072
1428,2179,3.9303
1429,2179,3.9297
1430,2179,4.0478
1431,2179,4.05
1432,2179,4.1395
1433,2179,4.1622
1434,2179,4.1999
1435,2179,4.2019
1436,2179,4.2211
1437,2191,3.734
1438,2191,3.7338
1439,2191,3.7919
1440,2191,3.8251
1441,2191,3.8249
1442,2196,4.2479
1443,2196,4.234
1444,2196,4.2313
1445,2196,4.2348
1446,2196,4.2408
1447,2196,4.2472
1448,2196,4.2501
1449,2197,3.9717
1450,2197,3.9723
1451,2197,3.99
1452,2197,3.9899
1453,2197,3.9904
1454,2197,3.9956
1455,2197,3.9995
1456,2197,4.0034
1457,2363,4.197
1458,2363,4.2113
1459,2363,4.2192
1460,2368,4.0969
1461,2368,4.1044
1462,2370,4.1655
1463,2370,4.1761
1464,2372,4.0793
1465,2372,4.0849
1466,2373,4.0863
1467,2373,4.0918
1468,2374,3.9965
1469,2374,4.0054
1470,2374,4.0077
1471,2376,4.177
1472,2376,4.184
1473,2382,4.0623
1474,2382,4.0777
1475,2382,4.0765
1476,2383,4.0953
1477,2383,4.0979
1478,2384,4.2154
1479,2384,4.2213
1480,2389,2.8787
1481,2389,2.8932
1482,2392,3.4891
1483,2392,3.4423
1484,2393,4.4044
1485,2393,4.4162
1486,2399,4.1881
1487,2399,4.1857
1488,2406,4.1042
1489,2406,4.1044
1490,2407,3.7369
1491,2407,3.7646
1492,2413,4.3003
1493,2413,4.3145
1494,2413,4.3195
1495,2418,4.6218
1496,2418,4.6221
1497,2423,3.9237
1498,2423,3.9368
1499,2423,3.9347
1500,2426,4.3261
1501,2426,4.3137
1502,2436,3.9875
1503,2436,3.9564
1504,2437,4.0
1505,2437,4.0
1506,2438,4.3569
1507,2438,4.4071
1508,2441,4.4748
1509,2441,4.5142
1510,2463,3.7455
1511,2463,3.8119
1512,2476,4.0526
1513,2476,3.9828
1514,2480,4.181
1515,2480,4.1475
1516,2481,4.1855
1517,2481,4.1662
1518,2492,3.5881
1519,2492,3.6147
1520,2498,4.1986
1521,2498,4.2026
1522,2500,4.3564
1523,2500,4.3742
1524,2502,4.0713
1525,2502,4.0779
1526,2519,3.3144
1527,2519,3.2207
1528,2521,4.2857
1529,2521,4.3889
1530,2532,3.6307
1531,2532,3.7163
1532,2535,3.7742
1533,2535,3.7877
1534,2537,3.7041
1535,2537,3.6994
1536,2540,3.4159
1537,2540,3.4314
1538,2542,3.381
1539,2542,3.3585
1540,2543,4.1024
1541,2543,4.1702
1542,2544,3.9594
1543,2544,3.9741
1544,2548,3.8649
1545,2548,3.8519
1546,2555,4.1667
1547,2555,4.3333
1548,2556,3.5237
1549,2556,3.5413
1550,2561,4.3333
1551,2561,4.3333
1552,2563,3.099
1553,2563,3.0999
1554,2564,4.4321
1555,2564,4.475
1556,2569,3.5772
1557,2569,3.6619
1558,2570,3.666
1559,2570,3.8009
1560,2571,3.3266
1561,2571,3.2756
1562,2574,4.0
1563,2574,4.0
1564,2575,4.0621
1565,2575,4.0961
1566,2576,3.0
1567,2576,3.2
1568,2577,3.6921
1569,2577,3.7265
1570,2580,3.1677
1571,2580,3.1504
1572,2582,4.0232
1573,2582,4.136
1574,2587,3.6328
1575,2587,3.6245
1576,2588,3.4646
1577,2588,3.4826
1578,2589,3.5882
1579,2589,3.6272
1580,2590,3.6922
1581,2590,3.7002
1582,2594,4.7527
1583,2594,4.7626
1584,2615,3.8658
1585,2615,3.8992
1586,2618,3.4684
1587,2618,3.5006
1588,2619,3.7006
1589,2619,3.6162
1590,2623,3.7151
1591,2623,3.74
1592,2624,3.43
1593,2624,3.4352
1594,2627,4.2549
1595,2627,4.2406
1596,2630,3.5133
1597,2630,3.5006
1598,2634,3.4378
1599,2634,3.4147
1600,2645,4.1704
1601,2645,4.3228
1602,2648,4.2106
1603,2648,4.2036
1604,2652,4.6483
1605,2652,4.6637
1606,2666,3.8703
1607,2666,3.8442
1608,2675,0.0
1609,2675,5.0
1610,2679,3.5
1611,2679,3.4167
1612,2692,4.2713
1613,2692,4.3022
1614,2695,5.0
1615,2695,5.0
1616,2699,4.3333
1617,2699,4.3039
1618,2700,4.4375
1619,2700,4.4714
1620,2703,4.2778
1621,2703,4.1846
1622,2704,3.9505
1623,2704,4.0911
1624,2712,3.5169
1625,2712,3.582
1626,2717,4.087
1627,2717,4.1379
1628,2719,4.0526
1629,2719,3.9675
1630,2732,4.2907
1631,2732,4.2882
1632,2738,3.6816
1633,2738,3.6817
1634,2739,4.4961
1635,2739,4.509
1636,2740,3.6423
1637,2740,3.5667
1638,2741,3.9937
1639,2741,3.9857
1640,2750,3.9034
1641,2750,3.8852
1642,2752,3.5599
1643,2752,3.5582
1644,2756,4.1749
1645,2756,4.1945
1646,2757,4.1204
1647,2757,4.1829
1648,2762,4.5451
1649,2762,4.5094
1650,2779,4.0663
1651,2779,4.0636
1652,2780,4.3582
1653,2780,4.1605
1654,2785,3.5167
1655,2785,3.5383
1656,2786,4.421
1657,2786,4.4014
1658,2790,3.4798
1659,2790,3.4699
1660,2792,4.538
1661,2792,4.5814
1662,2794,4.058
1663,2794,4.0473
1664,2797,3.1
1665,2797,3.1
1666,2799,3.9147
1667,2799,3.9252
1668,2800,3.8197
1669,2800,3.8283
1670,2807,4.7143
1671,2807,4.76
1672,2809,3.9085
1673,2809,4.1053
1674,2810,3.8073
1675,2810,3.7409
1676,2814,4.1482
1677,2814,4.178
1678,2824,4.1456
1679,2824,4.0902
1680,2827,3.1566
1681,2827,3.2207
1682,2836,3.6264
1683,2836,3.6499
1684,2849,4.388
1685,2849,4.2766
1686,2860,4.6346
1687,2860,4.628
1688,2867,3.5003
1689,2867,3.4156
1690,2869,4.1887
1691,2869,4.2085
1692,2874,4.1591
1693,2874,3.9643
1694,2883,4.1
1695,2883,4.1
1696,2897,3.451
1697,2897,3.3143
1698,2900,3.68
1699,2900,3.6923
1700,2905,3.5983
1701,2905,3.6166
1702,2915,3.8133
1703,2915,3.8121
1704,2925,3.6208
1705,2925,3.6583
1706,2925,3.6559
1707,2935,3.9483
1708,2935,4.0469
1709,2936,3.57
1710,2936,3.6048
1711,2937,3.8806
1712,2937,3.9277
1713,2940,4.0256
1714,2940,4.06
1715,2941,4.2646
1716,2941,4.2641
1717,2941,4.2629
1718,2941,4.2657
1719,2942,3.4406
1720,2942,3.3929
1721,2942,3.3739
1722,2943,3.8395
1723,2943,3.8554
1724,2943,3.8908
1725,2943,3.9114
1726,2945,4.0582
1727,2945,4.0486
1728,2945,4.0449
1729,2945,4.0412
1730,2945,4.0382
1731,2947,3.9337
1732,2947,3.9514
1733,2948,3.667
1734,2948,3.6954
1735,2948,3.7462
1736,2953,4.1421
1737,2953,4.1756
1738,2953,4.1912
1739,2953,4.2024
1740,2955,4.055
1741,2955,4.0687
1742,2955,4.0788
1743,2955,4.084
1744,2957,4.0872
1745,2957,4.1074
1746,2957,4.1142
1747,2957,4.1207
1748,2957,4.1261
1749,2957,4.1328
1750,2962,4.2264
1751,2962,4.2512
1752,2962,4.2831
1753,2962,4.295
1754,2962,4.3044
1755,2962,4.3212
1756,2963,4.4774
1757,2963,4.476
1758,2967,3.563
1759,2967,3.4803
1760,2968,3.9333
1761,2968,3.9768
1762,2968,4.0249
1763,2988,4.2196
1764,2988,4.2438
1765,3021,3.6636
1766,3021,3.6653
1767,3024,4.0002
1768,3024,3.9755
1769,3038,4.2265
1770,3038,4.2565
1771,3054,4.3049
1772,3054,4.3069
1773,3054,4.2927
1774,3064,3.8421
1775,3064,3.7387
1776,3072,4.1786
1777,3072,4.2812
1778,3076,4.0753
1779,3076,4.0561
1780,3081,4.4933
1781,3081,4.4909
1782,3081,4.4778
1783,3082,3.9777
1784,3082,3.9739
1785,3084,3.9857
1786,3084,3.9948
1787,3084,3.9961
1788,3092,3.4711
1789,3092,3.4788
1790,3101,4.5714
1791,3101,4.5556
1792,3101,4.558
1793,3101,4.5612
1794,3101,4.5706
1795,3101,4.5723
1796,3101,4.5689
1797,3101,4.5538
1798,3111,3.9274
1799,3111,3.9484
1800,3115,4.121
1801,3115,4.1342
1802,3121,4.0803
1803,3121,4.1226
1804,3125,4.2289
1805,3125,4.2381
1806,3130,3.9214
1807,3130,3.9823
1808,3135,4.0367
1809,3135,4.0326
1810,3137,3.7769
1811,3137,3.7522
1812,3139,4.0819
1813,3139,4.093
1814,3139,4.0982
1815,3143,4.1368
1816,3143,4.1569
1817,3149,4.4031
1818,3149,4.4086
1819,3149,4.4191
1820,3149,4.4218
1821,3153,4.0979
1822,3153,4.1131
1823,3154,3.7417
1824,3154,3.7755
1825,3162,3.8244
1826,3162,3.8623
1827,3163,4.1463
1828,3163,4.171
1829,3164,4.0659
1830,3164,4.0824
1831,3167,3.897
1832,3167,3.905
1833,3170,4.0486
1834,3170,4.0726
1835,3174,3.8875
1836,3174,3.8727
1837,3187,4.0846
1838,3187,4.0929
1839,3189,3.296
1840,3189,3.5202
1841,3204,4.2226
1842,3204,4.224
1843,3204,4.2189
1844,3204,4.2098
1845,3218,4.4934
1846,3218,4.5072
1847,3222,4.209
1848,3222,4.2257
1849,3224,3.9731
1850,3224,3.9846
1851,3224,3.995
1852,3228,3.6914
1853,3228,3.7508
1854,3231,4.1234
1855,3231,4.1451
1856,3231,4.1482
1857,3232,4.0704
1858,3232,4.0945
1859,3235,4.227
1860,3235,4.2765
1861,3236,4.2345
1862,3236,4.3031
1863,3239,4.085
1864,3239,4.1067
1865,3242,3.9984
1866,3242,3.9395
1867,3246,4.1405
1868,3246,4.1458
1869,3250,3.0134
1870,3250,3.0034
1871,3253,3.5511
1872,3253,3.5549
1873,3257,3.9225
1874,3257,3.8188
1875,3263,4.2498
1876,3263,4.591
1877,3271,3.3029
1878,3271,3.206
1879,3272,4.0795
1880,3272,4.1129
1881,3273,3.9744
1882,3273,3.9923
1883,3274,4.0121
1884,3274,4.0353
1885,3287,4.0902
1886,3287,4.1122
1887,3329,3.9474
1888,3329,3.9841
1889,3329,4.0002
1890,3367,4.5172
1891,3367,4.5333
1892,3367,4.5625
1893,3427,4.3036
1894,3427,4.3064
1895,3427,4.3084
1896,3432,4.2539
1897,3432,4.1373
1898,3432,4.1121
1899,3444,4.1289
1900,3444,4.129
1901,3477,4.1482
1902,3477,4.1537
1903,3553,3.8994
1904,3553,3.9212
1905,3553,3.9264
1906,3556,3.4302
1907,3556,3.489
1908,3556,3.5067
1909,3556,3.5011
1910,3565,4.0146
1911,3565,4.0409
1912,3565,4.0355
1913,3622,4.4668
1914,3622,4.4664
1915,3714,4.1462
1916,3714,4.1541
1917,3750,4.2404
1918,3750,4.2469
1919,3763,4.158
1920,3763,4.1906
1921,3777,4.2243
1922,3777,4.2265
1923,3777,4.2261
1924,3777,4.2285
1925,3844,3.8269
1926,3844,3.9217
1927,3845,4.2386
1928,3845,4.2332
1929,3848,3.9472
1930,3848,3.9647
1931,3849,4.0439
1932,3849,4.0336
1933,3895,3.995
1934,3895,4.0138
1935,3896,3.5979
1936,3896,3.6104
1937,3897,3.657
1938,3897,3.6554
1939,3898,3.5753
1940,3898,3.5702
1941,3899,4.3355
1942,3899,4.1838
1943,3902,3.8026
1944,3902,3.8206
1945,3905,3.4914
1946,3905,3.5405
1947,3906,3.6576
1948,3906,3.656
1949,3907,3.7109
1950,3907,3.7229
1951,3910,3.4299
1952,3910,3.4239
1953,3911,3.8701
1954,3911,3.9643
1955,3912,3.095
1956,3912,3.1197
1957,3913,3.3674
1958,3913,3.32
1959,3914,3.7658
1960,3914,3.7504
1961,4084,3.8529
1962,4084,3.8857
1963,4088,4.6383
1964,4088,4.6384
1965,4102,4.3074
1966,4102,4.3235
1967,4103,4.2124
1968,4103,4.212
1969,4104,3.7771
1970,4104,3.772
1971,4105,3.6529
1972,4105,3.6488
1973,4115,3.6667
1974,4115,3.0
1975,4116,3.9877
1976,4116,3.994
1977,4118,3.8205
1978,4118,3.7624
1979,4147,3.7708
1980,4147,3.756
1981,4164,4.4076
1982,4164,4.4091
1983,4170,3.6599
1984,4170,3.6232
1985,4172,3.6181
1986,4172,3.6262
1987,4208,3.2857
1988,4208,3.6667
1989,4243,5.0
1990,4243,5.0
1991,4244,5.0
1992,4244,5.0
1993,4263,4.4462
1994,4263,4.467
1995,4275,4.2644
1996,4275,4.2574
1997,4277,4.3091
1998,4277,4.3114
1999,4277,4.3114
2000,4358,3.739
2001,4358,3.74
2002,4362,4.2166
2003,4362,4.2146
2004,4363,4.0655
2005,4363,4.0665
2006,4472,4.4339
2007,4472,4.4374
2008,4476,3.7758
2009,4476,3.7873
2010,4479,3.6279
2011,4479,3.649
2012,4543,4.2248
2013,4543,4.2458
2014,4544,3.1423
2015,4544,3.1478
2016,4544,3.1447
2017,4546,3.6736
2018,4546,3.6929
2019,4550,3.888
2020,4550,3.9294
2021,4551,4.152
2022,4551,4.1678
2023,4552,3.2061
2024,4552,3.2302
2025,4554,4.1349
2026,4554,4.173
2027,4555,4.482
2028,4555,4.4938
2029,4555,4.5216
2030,4559,3.1315
2031,4559,3.1334
2032,4560,3.9056
2033,4560,3.9348
2034,4561,3.8683
2035,4561,3.9238
2036,4562,3.9906
2037,4562,4.043
2038,4565,3.868
2039,4565,3.9098
2040,4568,3.4
2041,4568,3.8
2042,4569,3.9932
2043,4569,4.0795
2044,4570,4.2144
2045,4570,4.317
2046,4573,3.4082
2047,4573,3.4245
2048,4573,3.7119
2049,4579,2.9935
2050,4579,2.8664
2051,4580,4.5533
2052,4580,4.5665
2053,4580,4.5615
2054,4582,4.1593
2055,4582,4.1725
2056,4582,4.182
2057,4583,4.3922
2058,4583,4.352
2059,4584,4.6345
2060,4584,4.6175
2061,4584,4.5887
2062,4587,4.4571
2063,4587,4.4555
2064,4587,4.5033
2065,4590,4.3273
2066,4590,4.3333
2067,4590,4.3348
2068,4592,4.0291
2069,4592,4.0207
2070,4592,4.1064
2071,4601,4.4263
2072,4601,4.4254
2073,4601,4.4185
2074,4609,4.3564
2075,4609,4.3596
2076,4614,3.8128
2077,4614,3.8832
2078,4616,4.2728
2079,4616,4.2611
2080,4622,4.0857
2081,4622,4.1576
2082,4623,3.8795
2083,4623,3.886
2084,4626,4.3651
2085,4626,4.3858
2086,4628,3.7704
2087,4628,3.8079
2088,4629,3.7016
2089,4629,3.9054
2090,4630,2.8387
2091,4630,3.0
2092,4632,4.2193
2093,4632,4.255
2094,4637,4.2133
2095,4637,4.2137
2096,4638,1.0363
2097,4638,1.2712
2098,4639,4.5737
2099,4639,4.5776
2100,4640,4.2218
2101,4640,4.2147
2102,4643,3.6111
2103,4643,3.6528
2104,4644,4.1621
2105,4644,4.1532
2106,4645,3.0929
2107,4645,2.9189
2108,4646,3.5281
2109,4646,3.4673
2110,4647,4.3571
2111,4647,4.1333
2112,5146,3.8627
2113,5146,3.8735
2114,5154,4.6721
2115,5154,4.6767
2116,5155,4.4444
2117,5155,4.4444
2118,5157,4.1977
2119,5157,4.182
2120,5169,4.1016
2121,5169,4.1249
2122,5176,4.0568
2123,5176,4.0597
2124,5178,4.123
2125,5178,4.1407
2126,5181,3.9983
2127,5181,4.0016
2128,5182,3.5062
2129,5182,3.4654
2130,5183,4.1768
2131,5183,4.1604
2132,5187,4.3957
2133,5187,4.3942
2134,5188,4.2206
2135,5188,4.229
2136,5192,3.7141
2137,5192,3.7439
2138,5195,3.6472
2139,5195,3.7012
2140,5202,4.1293
2141,5202,4.1399
2142,5204,4.2067
2143,5204,4.2308
2144,5212,3.926
2145,5212,3.9368
2146,5846,4.0562
2147,5846,4.0562
2148,5846,4.0597
2149,5857,4.0493
2150,5857,4.0319
2151,5881,3.3333
2152,5881,3.3333
2153,5928,3.9095
2154,5928,3.901
2155,5934,3.9062
2156,5934,3.9079
2157,5947,2.6874
2158,5947,2.6901
2159,5947,2.6927
2160,5954,3.9259
2161,5954,3.9124
2162,5954,3.9362
2163,5954,3.9444
2164,5957,4.595
2165,5957,4.5903
2166,5957,4.5901
2167,5962,4.3152
2168,5962,4.3195
2169,5965,3.0957
2170,5965,3.0389
2171,5968,3.5904
2172,5968,3.5475
2173,5982,4.0408
2174,5982,4.0197
2175,5987,3.528
2176,5987,3.5283
2177,5987,3.5304
2178,5987,3.5323
2179,6005,4.4697
2180,6005,4.4714
2181,6006,4.4184
2182,6006,4.4222
2183,6014,4.5345
2184,6014,4.5391
2185,6016,4.0998
2186,6016,4.1194
2187,6017,2.9689
2188,6017,2.9595
2189,6019,4.2923
2190,6019,4.2905
2191,6019,4.2882
2192,6020,4.362
2193,6020,4.3373
2194,6020,4.3176
2195,6024,3.4558
2196,6024,3.5052
2197,6034,4.2689
2198,6034,4.2802
2199,6050,4.0526
2200,6050,4.0526
2201,6051,4.2118
2202,6051,4.2141
2203,6053,4.1539
2204,6053,4.1504
2205,6066,3.7206
2206,6066,3.7178
2207,6071,4.2267
2208,6071,4.2315
2209,6107,4.9
2210,6107,4.5455
2211,6108,2.6122
2212,6108,2.6981
2213,6126,3.8794
2214,6126,3.888
2215,6389,4.0256
2216,6389,4.0685
2217,6389,4.0803
2218,6389,4.0959
2219,6389,4.1337
2220,6389,4.1412
2221,6389,4.1564
2222,6389,4.1675
2223,6391,4.1479
2224,6391,4.1395
2225,6392,4.3224
2226,6392,4.3306
2227,6393,4.2686
2228,6393,4.2707
2229,6393,4.2714
2230,6394,4.384
2231,6394,4.3942
2232,6397,3.9158
2233,6397,3.8517
2234,6397,3.8172
2235,6397,3.7939
2236,6397,3.7937
2237,6397,3.7908
2238,6397,3.789
2239,6397,3.7925
2240,6397,3.7938
2241,6397,3.7979
2242,6397,3.7955
2243,6397,3.7969
2244,6398,4.4283
2245,6398,4.4312
2246,6398,4.433
2247,6398,4.4269
2248,6398,4.4322
2249,6398,4.4325
2250,6398,4.4348
2251,6399,4.3758
2252,6399,4.381
2253,6399,4.3612
2254,6399,4.3461
2255,6399,4.3449
2256,6399,4.3478
2257,6399,4.3513
2258,6403,4.0984
2259,6403,4.1001
2260,6403,4.1063
2261,6403,4.1079
2262,6403,4.1112
2263,6403,4.1126
2264,6403,4.1181
2265,6403,4.119
2266,6403,4.1206
2267,6403,4.1215
2268,6403,4.1231
2269,6403,4.1237
2270,6403,4.1261
2271,6403,4.127
2272,6403,4.1289
2273,6403,4.1313
2274,6403,4.1315
2275,6407,3.907
2276,6407,3.9056
2277,6407,3.9063
2278,6407,3.8985
2279,6407,3.892
2280,6407,3.892
2281,6407,3.8953
2282,6407,3.8941
2283,6407,3.8942
2284,6408,3.9952
2285,6408,3.8451
2286,6408,3.8215
2287,6410,4.5672
2288,6410,4.5712
2289,6412,4.5468
2290,6412,4.5427
2291,6412,4.5467
2292,6413,4.1474
2293,6413,4.1474
2294,6413,4.11
2295,6413,4.1165
2296,6413,4.0841
2297,6413,4.0364
2298,6413,4.0364
2299,6413,4.0531
2300,6413,4.0614
2301,6413,4.0348
2302,6413,4.0424
2303,6413,4.0242
2304,6414,4.591
2305,6414,4.6017
2306,6414,4.6033
2307,6414,4.603
2308,6414,4.6039
2309,6414,4.6065
2310,6414,4.6085
2311,6414,4.615
2312,6414,4.6172
2313,6414,4.618
2314,6414,4.6199
2315,6414,4.6212
2316,6414,4.6227
2317,6414,4.6235
2318,6414,4.6241
2319,6414,4.6244
2320,6415,3.8065
2321,6415,3.8154
2322,6415,3.8278
2323,6418,4.5614
2324,6418,4.5632
2325,6418,4.5624
2326,6418,4.5608
2327,6418,4.5593
2328,6418,4.5595
2329,6418,4.5586
2330,6418,4.5552
2331,6418,4.5571
2332,6418,4.5567
2333,6418,4.556
2334,6418,4.556
2335,6418,4.5553
2336,6418,4.5551
2337,6421,4.1616
2338,6421,4.1888
2339,6421,4.1825
2340,6422,4.305
2341,6422,4.2797
2342,6422,4.2703
2343,6423,4.4588
2344,6423,4.3949
2345,6423,4.4084
2346,6424,3.6471
2347,6424,3.6857
2348,6425,4.1436
2349,6425,4.1547
2350,6425,4.1455
2351,6425,4.1415
2352,6425,4.1311
2353,6425,4.135
2354,6425,4.1346
2355,6426,4.0636
2356,6426,4.0496
2357,6426,4.0416
2358,6427,3.9741
2359,6427,3.9664
2360,6427,3.9422
2361,6427,3.9206
2362,6427,3.9106
2363,6427,3.8885
2364,6427,3.88
2365,6427,3.9204
2366,6427,3.9592
2367,6427,3.9656
2368,6427,3.9719
2369,6427,3.9814
2370,6431,4.4797
2371,6431,4.4742
2372,6431,4.4692
2373,6431,4.4158
2374,6431,4.353
2375,6431,4.3285
2376,6434,4.4129
2377,6434,4.4131
2378,6434,4.4161
2379,6439,4.6246
2380,6439,4.6262
2381,6439,4.6254
2382,6439,4.6216
2383,6439,4.6198
2384,6439,4.6133
2385,6439,4.6122
2386,6439,4.6095
2387,6439,4.6095
2388,6439,4.6198
2389,6439,4.6267
2390,6439,4.6301
2391,6439,4.6308
2392,6439,4.6318
2393,6439,4.6331
2394,6439,4.6361
2395,6439,4.6389
2396,6443,3.8812
2397,6443,3.888
2398,6471,4.1299
2399,6471,4.1363
2400,6471,4.1362
2401,6474,3.741
2402,6474,3.7402
2403,6474,3.735
2404,6474,3.9067
2405,6474,4.0247
2406,6474,4.1443
2407,6474,4.2433
2408,6474,4.261
2409,6474,4.3016
2410,6474,4.3171
2411,6474,4.3336
2412,6474,4.3432
2413,6476,4.4335
2414,6476,4.434
2415,6476,4.4343
2416,6476,4.4343
2417,6476,4.4344
2418,6476,4.4345
2419,6476,4.4344
2420,6476,4.4347
2421,6476,4.4334
2422,6476,4.432
2423,6476,4.4321
2424,6476,4.4321
2425,6476,4.4327
2426,6476,4.4328
2427,6476,4.4333
2428,6476,4.4311
2429,6476,4.4296
2430,6476,4.4301
2431,6476,4.4301
2432,6477,3.9773
2433,6477,4.0426
2434,6477,4.0426
2435,6479,4.4612
2436,6479,4.4636
2437,6479,4.4644
2438,6479,4.4694
2439,6479,4.4706
2440,6479,4.4735
2441,6479,4.4748
2442,6479,4.4767
2443,6479,4.4767
2444,6479,4.4764
2445,6479,4.4765
2446,6479,4.4765
2447,6479,4.4765
2448,6479,4.4764
2449,6479,4.4764
2450,6482,3.6709
2451,6482,3.6333
2452,6482,3.6329
2453,6483,4.2073
2454,6483,4.2115
2455,6483,4.2105
2456,6486,4.1296
2457,6486,4.1239
2458,6486,4.1222
2459,6486,4.1525
2460,6486,4.1471
2461,6486,4.1417
2462,6486,4.1352
2463,6486,4.1325
2464,6486,4.122
2465,6486,4.1217
2466,6486,4.1491
2467,6486,4.1806
2468,6486,4.1644
2469,6486,4.1672
2470,6486,4.1597
2471,6489,3.8869
2472,6489,3.6959
2473,6493,4.4983
2474,6493,4.4952
2475,6496,3.7681
2476,6496,3.8061
2477,6496,3.8037
2478,6496,3.8019
2479,6497,3.9548
2480,6497,3.9494
2481,6497,3.9471
2482,6497,3.9392
2483,6497,3.9383
2484,6497,3.9393
2485,6502,4.3776
2486,6502,4.3803
2487,6502,4.3852
2488,6502,4.3867
2489,6502,4.3876
2490,6502,4.3887
2491,6502,4.3901
2492,6502,4.3916
2493,6502,4.396
2494,6502,4.4096
2495,6502,4.4132
2496,6502,4.4151
2497,6502,4.4186
2498,6502,4.4231
2499,6502,4.4289
2500,6504,4.4456
2501,6504,4.4439
2502,6510,4.4084
2503,6510,4.4071
2504,6510,4.4068
2505,6510,4.4022
2506,6510,4.4013
2507,6510,4.4002
2508,6510,4.3994
2509,6510,4.3977
2510,6510,4.3964
2511,6510,4.3926
2512,6510,4.3922
2513,6510,4.3916
2514,6510,4.3899
2515,6510,4.3881
2516,6510,4.3863
2517,6510,4.3849
2518,6510,4.3845
2519,6510,4.3834
2520,6511,4.1134
2521,6511,4.0969
2522,6514,3.6435
2523,6514,3.6389
2524,6514,3.6436
2525,6515,4.2997
2526,6515,4.319
2527,6517,4.0526
2528,6517,4.0349
2529,6518,4.3515
2530,6518,4.3509
2531,6519,4.113
2532,6519,4.0979
2533,6519,4.1109
2534,6520,3.9167
2535,6520,3.9119
2536,6520,3.9125
2537,6520,3.9277
2538,6520,3.9244
2539,6521,3.3018
2540,6521,3.3016
2541,6521,3.31
2542,6521,3.3029
2543,6521,3.2863
2544,6521,3.2782
2545,6521,3.2784
2546,6521,3.2702
2547,6521,3.2677
2548,6521,3.267
2549,6524,4.375
2550,6524,4.2683
2551,6525,4.3076
2552,6525,4.2953
2553,6525,4.2849
2554,6526,4.4703
2555,6526,4.4815
2556,6526,4.4837
2557,6526,4.4895
2558,6526,4.4897
2559,6526,4.487
2560,6536,4.0118
2561,6536,4.0118
2562,6537,3.3552
2563,6537,3.3
2564,6538,3.6748
2565,6538,3.6994
2566,6539,4.3366
2567,6539,4.3369
2568,6539,4.3416
2569,6539,4.3306
2570,6539,4.3254
2571,6539,4.3229
2572,6541,3.859
2573,6541,3.8674
2574,6541,3.8655
2575,6541,3.8722
2576,6542,4.2168
2577,6542,4.2198
2578,6542,4.2209
2579,6542,4.2254
2580,6543,3.4824
2581,6543,3.4905
2582,6543,3.4912
2583,6544,3.5698
2584,6544,3.5754
2585,6545,4.545
2586,6545,4.5304
2587,6545,4.5301
2588,6546,4.5512
2589,6546,4.5562
2590,6546,4.5694
2591,6546,4.5715
2592,6546,4.5774
2593,6546,4.5874
2594,6546,4.591
2595,6546,4.5909
2596,6546,4.5951
2597,6546,4.5968
2598,6546,4.6015
2599,6547,4.3223
2600,6547,4.3219
2601,6547,4.3177
2602,6552,3.5188
2603,6552,3.5262
2604,6559,3.846
2605,6559,3.7639
2606,6560,4.5684
2607,6560,4.5684
2608,6560,4.5688
2609,6560,4.5774
2610,6560,4.5849
2611,6560,4.5814
2612,6560,4.5782
2613,6562,4.3239
2614,6562,4.3201
2615,6562,4.3134
2616,6562,4.2884
2617,6562,4.2821
2618,6562,4.2459
2619,6562,4.2074
2620,6562,4.2081
2621,6562,4.2092
2622,6563,4.3064
2623,6563,4.279
2624,6563,4.2703
2625,6563,4.2898
2626,6563,4.3187
2627,6563,4.3233
2628,6563,4.334
2629,6568,4.3574
2630,6568,4.3465
2631,6568,4.346
2632,6568,4.3337
2633,6569,3.75
2634,6569,3.6
2635,6569,2.8571
2636,6570,4.2
2637,6570,3.9167
2638,6570,3.7143
2639,6571,4.1452
2640,6571,4.1315
2641,6572,4.2064
2642,6572,4.2043
2643,6572,4.1987
2644,6572,4.263
2645,6572,4.2613
2646,6572,4.2715
2647,6589,3.5672
2648,6589,3.5707
2649,6590,4.1733
2650,6590,4.1724
2651,6590,4.1711
2652,6594,3.6071
2653,6594,3.6071
2654,6595,3.7441
2655,6595,3.7406
2656,6595,3.746
2657,6596,4.2735
2658,6596,4.2831
2659,6596,4.3013
2660,6596,4.3118
2661,6601,3.7778
2662,6601,3.7778
2663,6601,3.9149
2664,6602,4.5
2665,6602,4.5
2666,6602,4.5
2667,6604,5.0
2668,6604,5.0
2669,6606,4.0703
2670,6606,4.0703
2671,6606,4.0699
2672,6606,4.0773
2673,6608,4.5072
2674,6608,4.5294
2675,6608,4.5596
2676,6608,4.5872
2677,6608,4.5959
2678,6626,4.0942
2679,6626,4.0998
2680,6626,4.1028
2681,6640,4.4463
2682,6640,4.4459
2683,6641,4.3081
2684,6641,4.2895
2685,6655,3.9507
2686,6655,3.9624
2687,6662,3.6615
2688,6662,3.6868
2689,6663,3.1829
2690,6663,3.2921
2691,6665,3.7222
2692,6665,3.7391
2693,6681,3.4464
2694,6681,3.5
2695,6694,4.2226
2696,6694,4.2178
