domain_name,app_name,developer,email,price,last_update,category,size,number_of_installs,version,compatibility,maturity_rating,app_store_purchases,rating,number_of_ratings,five_star,four_star,three_star,two_star,one_star,link,description,release_text
com.slidepuzzlepro.jay,小捷數位相框拼圖Digital Photo Puzzle,J.K,jacky133921@gmail.com,Free,22 May 2014,Casual,8.1M,100 - 500,1.6,2.2 and up,Unrated,n/a,5.0,1,1,0,0,0,0,https://play.google.com/store/apps/details?id=com.slidepuzzlepro.jay,"這是一個屬於小捷 的 拼圖App 你還在擔心不會玩拼圖嗎？沒關係～ 可以使用Help求助自動過關模式 放鬆的海洋風背景音樂, 現在就帶您進入益智遊戲的殿堂, 體驗各種不同的玩法吧～ 1) 自動播放照片功能,可用來當作數位相框使用 2) 自動過關模式,也可以中途自行排列. 3) 自動移動隨機排列 4) 排行榜記錄(時間排序) 免責聲明： 此圖片均經過授權,照片來源皆為張小捷親自繪製 張小捷FB https://www.facebook.com/a125987992?fref=ts This is a small part of the puzzle Czech App Are you still worried that it will not play the puzzle? It does not matter ~ You can use Help Help automated clearance mode Relaxing ocean winds background music, Now bring you into puzzle games hall, Experience a variety of gameplay it ~ 1) Auto Play photo feature, available to use as a digital photo frame 2) automatic clearance mode, you can also arrange their own half. 3) automatically moves randomly arranged 4) Ranking Records (time sort) Disclaimer: This pictures are authorized, photo sources are personally drawn Zhang Xiaojie Zhang Xiaojie FB https://www.facebook.com/a125987992?fref=ts",null
br.com.mobits.peixeurbano,Peixe Urbano,Peixe Urbano,android@peixeurbano.com,Free,10 March 2016,Shopping,null,"1,000,000 - 5,000,000",5.1.11,4.0 and up,Teen,n/a,4.2,"42,511","24,642","9,863","4,222","1,520","2,264",https://play.google.com/store/apps/details?id=br.com.mobits.peixeurbano,"Peixe Urbano is a free app that helps you explore discounts at many establishments and enjoy new experiences in your city. It's simple and easy to use. Just download the app, pick a city and start collecting amazing discounts today.",Ofertas novas e com melhores promoções! Ajustes e melhorias de performance. Versões anteriores: -- ● Agora você consegue agendar seu cupom diretamente do app! ● Avalie como foi sua experiência com nossos Parceiros ● Veja as ofertas próximas de você e navegue pelo mapa ● Busca: Encontre as ofertas que vc gosta. Experimente! Gostou do nosso app? Conte pra gente o que você mais gosta e nos ajude a deixá-lo cada vez melhor nos dando pitacos. A gente lê tudo! :)
com.gmail.heagoo.apkpermremover,APK Permission Remover,SteelWorks,heagoo@gmail.com,Free,30 December 2015,Tools,2.4M,"100,000 - 500,000",1.3.6,2.3 and up,Everyone,n/a,3.9,"2,270","1,237",347,201,119,366,https://play.google.com/store/apps/details?id=com.gmail.heagoo.apkpermremover,"APK Permission Remover is a permission tool that can remove permissions of APK files before installation (ROOT is NOT needed). If you are concerning about sensitive permissions like automatically startup, sending SMS messages, reading contact data, it may be a good choice to use it to remove such permissions before installation.",V 1.3.6: Russian language support (Thanks to Nail DV) removed 10 apps limitation Version 1.3.3: Added Turkish language (Thanks to Vedat KOTAN) Version 1.3.2: Fixed a crash bug Version 1.3.0: Added extSdCard support fixed the bug of not showing permission correctly Support Android 5.0 Version 1.2.6: (1) Added image extract/replace function (2) new UI Version 1.2.4: (1) can open user apps (2) Make permission list more friendly to avoid misunderstanding (3) other optimization
com.myboyfriendisageek.panostitch.demo,PanoStitch Panorama Pictures,Spring Labs,support@myboyfriendisageek.com,Free,24 November 2013,Photography,7.4M,"100,000 - 500,000",1.2.0,2.3.3 and up,Everyone,n/a,3.2,"1,138",456,133,84,71,394,https://play.google.com/store/apps/details?id=com.myboyfriendisageek.panostitch.demo,"★ TOP PHOTOGRAPHY APP Create outstanding professional panoramas right from the palm of your hand. PanoStitch allows you to automatically merge multiple overlapping low-res pictures from your Android device into an outstanding Panorama without any manual intervention! ☆☆☆ DEMO VERSION - 100% FUNCTIONAL - NO RISK! ☆☆☆ PanoStitch is a professional, panorama picture software. It will assemble a mosaic of overlapping pictures into a complete multi-row panorama. This is the best photography application in the store! Use your favorite camera application to take pictures, and use PanoStitch to stitch them. PanoStitch will take care of alignment and/or exposure issues for you, without any manual intervention. Please note that PanoStitch is NOT a camera application, it will create professional grade Panoramas out of your Gallery/camera roll. PanoStitch is focusing on quality. This is a professional post-treatment application. This version will expire 48h after the first installation. ★ ★ ★ If you have any request or question on the app, send us an email: support@myboyfriendisageek.com . We respond personally to every single email we receive ★ ★ ★ REVIEWS ★ ★ ★ ★ ★ ""The best application app for panorama pictures"" - Mary ""Better than the panoramic feature on iphone 5!!!"" - Andrew ""I love to make quality pictures and panostitch is perfect for me!"" - Audrey ★ You can also download Panostitch full version: http://bit.ly/19RWJ80 ☆ FAQ ☆ ● Can I use PanoStitch to take pictures directly? No. PanoStitch is a panorama stitcher, not a camera application. Please use your favorite camera application for that. PanoStitch will only handle all the magic behind Panorama making (pitch/roll/yaw adjustement, aligning, blending and much more) ● How much pictures should overlap? For best results, pictures should overlap by 10 to 25%. Higher is better. Below, the alignment process may fail and strange results may appears. ● What about others software available? None of them, excepted latest Google's Photosphere, allows you to merge multi-row pictures into a single panorama! With others, you'll only get a VERY long picture (several pictures wide), but a single picture tall! Amazing, isn't it? ● What about Google's Photosphere ? Google's Photosphere is focusing on speed, not on quality. Moreover, Google's Photosphere can't output several megapixels panorama. If you're looking for speed, and not planning to print and/or share your panoramas stick on it. If you want professional looking HD panoramas up to 20MP, use PanoStitch. Moreover, Google's Photosphere is only available starting from Android 4.2. ---- PERMISSIONS EXPLAINED ---- WRITE_EXTERNAL_STORAGE: allows to save panoramas to external storage WAKE_LOCK : allows to stitch panoramas in background without getting interrupted INTERNET: allows the share features WRITE_SETTINGS: allows to save settings Tags: pano, panostitch, panorama, panoramic, panorama pictures, panoramic pictures, iphone panorama, iphone 5, best photography app, awesome pictures, best pictures, landscape",★ Download Panostitch full version: http://bit.ly/19RWJ80 1.1.0: various minor bug fixes 1.0.5: now use large heap to avoid out of memory crashes (Galaxy S3) 1.0.4: added tips 1.0.3: fixed crash if filename contains spaces 1.0.2: fixed FC
org.leo.android.dict,LEO dictionary,Leo GmbH,android@leo.org,Free,21 December 2015,Books & Reference,Varies with device,"5,000,000 - 10,000,000",Varies with device,Varies with device,Everyone 10+,$1.00 - $10.00,4.3,"29,741","18,913","5,969","2,039",983,"1,818",https://play.google.com/store/apps/details?id=org.leo.android.dict,"The application gives you online access to all LEO dictionaries, lets you participate in the LEO forums and use the vocab trainer (both online and offline). Dictionaries: The application allows you to look up words online in the LEO dictionaries for the language pairs German- - English (793,000) - French (247,000) - Spanish (201,000) - Italian (178,000) - Chinese (176,000) - Russian (228,000) - Portuguese (72,000) - Polish (57,000) Results for queries may also include additional information such as - definitions - conjugation tables - audio files - grammar & etymology, as well as other information relevant to the search term including - orthographically similar words - possible base forms for inflected words - forum discussions containing the search term. Forums: The forum feature allows you to post language-related questions that are not answered by the dictionary. In some sections of the forums, you may need to be a registered user to post questions. Vocab trainer: With the trainer feature you can save words and memorise them in a so-called slide show or practise them using various other quiz modes. You may use the trainer online as well as offline and synchronise word lists and statistics on your smart-phone with those on the Web. Detailed information on all functions are available on our website.",Version 6.1.0: - Bug fixes
com.ocoletto.quecompaniamx,Que Compañia ? Mexico,HCLink,android@ocoletto.com,Free,26 November 2014,Communication,1.9M,"10,000 - 50,000",1.5,2.3 and up,Everyone,n/a,3.5,105,47,13,15,3,27,https://play.google.com/store/apps/details?id=com.ocoletto.quecompaniamx,"Con ""Que Compañia"" podras saber de qué compañía son los telefonos celulares y fijos en Mexico. Con esta util App podras saber quienes de tus contactos son de tu compañia y si tienes llamadas gratis con ellos. Tambien podras marcar un numero y antes de llamar podras chequear la compañia a la que pertenece.. Funciona para todas las compañías; Movistar, Telcel, Iusacell, Nextel, Telmex,etc En las llamadas entrantes, ademas de informarte la compañia, la app te informara la localidad del numero que llama. Portabilidad numerica: Ahora podras informarnos si te cambiaste de empresa y de esta menera aumentamos la efectividad de nuestra clasificacion. Nuestra aplicación NO almacena bajo ninguna circunstancia la información de tus contactos. With ""That Company"" you know what company are cellular and landline phones in Mexico. This useful app will know which of your contacts are in your company and if you have free calls with them. Also you can dial a number and you can check and before calling the company to which it belongs .. Works for all companies; Movistar, Telcel, Iusacell, Nextel, Telmex, etc. On incoming calls, in addition to inform the company, the app will report the location of the number calling. NP: Now you can tell us if you change companies and this menera increase the effectiveness of our classification. Our application does not store under any circumstances in your contact information.",Vista agrupando tus contactos por compañía. Estadísticas de llamadas por compañía. Mejoras en la interface de usuario (toolbar y búsquedas dinámicas)
com.gau.go.launcherex.theme.com.godesigns.jgo.jvs,JARVIS MARK Theme,JGO Designs,jesuzo.go@gmail.com,$2.99,31 July 2014,Personalisation,4.8M,"1,000 - 5,000",v1.0,2.0 and up,Everyone,n/a,3.9,36,19,7,2,2,6,https://play.google.com/store/apps/details?id=com.gau.go.launcherex.theme.com.godesigns.jgo.jvs,"JARVIS MARK Theme, designed by ""GO Designs"", is available now! Blue tone, Technology and fantastic style. Covers icons, wallpaper, folders and interface. Get it and have a completely new makeover of your smartphone! *Main features: -About 40 fantastic Special icon -Beautiful Wallpaper HD -Special app drawer skin *Important tips: 1. Make sure the latest version of GO Launcher EX has been installed! (Search “GO Launcher EX” to download) 2. Apply the Theme: MENU->Themes->Choose “Jarvis” theme. Recommended download! Icons copyright belongs to ""GO Designs"" Want an extreme makeover for your phone? Action now",null
com.eduri.NumberPuzzle,99 Touch Numbers(Hexagon),eduri,eduri25@hotmail.com,Free,25 July 2014,Puzzle,8.3M,"500 - 1,000",1.27,2.0.1 and up,Everyone,n/a,3.7,11,6,1,1,1,2,https://play.google.com/store/apps/details?id=com.eduri.NumberPuzzle,"99 Touch Numbers is FREE Welcome~ This app is to quickly find the number and click. To challenge on the shortest time. ""Help"" button is clicked, the following shows the number and click the button instead. 99 Numbers Click Game. Have a good time. * Feature Combo feature Ranking board. Step-by-step, click the numeric buttons. Hexagon button. ""Help"" button. Level / buttons 1 : 0~2 (3) 2 : 0~7 (8) 3 : 0~14 (15) .... 9 : 0~98 (99)",* App Updated v1.27 - Add leaderboard
it.parisi.heartsounds,HeartSounds: Stethoscope Lite,nP,npmelanogaster@gmail.com,Free,20 October 2013,Medical,7.0M,"100,000 - 500,000",4.0.2,1.5 and up,Unrated,n/a,3.3,342,134,54,29,29,96,https://play.google.com/store/apps/details?id=it.parisi.heartsounds,"PLEASE README: If you don't know what is a lung/heart sound, please DO NOT DOWNLOAD this app! The App includes a pocket audio files collection of most the important heart and lung sounds, that allow you to listen to them wherever and whenever you want! Suitable to learn the art of auscultation and for fledgeling students. The App includes 10 heart sound and 10 lung sounds, to learn recognition in various situations. Put on your headphones, listen to 20 sounds in high definitions available in the program and exercise yourself to catch the difference! And, after this, test your knowledges in the Quiz sections! Improve your hearing and recognize the sound play, and became a big auscultator! Lite version contains a *limited listen number*; to have *unlimited listen number*, buy the cheap Full version.","20.10.2013, v4.0.2 - Bug fix 16.10.2012, v4.0.1 - Bug fix 15.09.2012, v4.0 - New design - New Icon"
com.ap.badred,Bad Red : Square Fighter,Softrave,drtikov@gmail.com,Free,4 January 2014,Arcade,18M,"10,000 - 50,000",1.2,2.0.1 and up,Everyone,n/a,3.5,171,77,23,20,13,38,https://play.google.com/store/apps/details?id=com.ap.badred,"Bad Red is funny game with physics that needs logic thinking . Your mission is to get rid of angry and bad Red Squares and to save good and happy Green Squares. Different colours represent various emotions: red is bad and angry, blue is dull, orange is strange, green is happy. So with this game you learn also how to sort out your inner emotional world and be in positive happy mood always. No more words - just start to play this cool game: save the humanity by killing the red! Bad Red is a physics based logic game that can improve your brain power and change your mood, not to mention your thoughts on gaming. By eliminating the angry red, boring blue, and strange orange squares, you will save the happy green squares! Challenge the logic game and improve your inner emotional states at the same time! Gaming to make yourself happier, is an amazing concept. It can only be described as an innovative and mood altering experience. You can even challenge your friends to beat your score. Features: • Great graphics • Awesome Physics • Full function menu • Multiple languages • Well thought out play • Mood lifting game play • Puzzling logic challenges • Fun for gamers of all ages • 45 challenging levels to conquer This expertly designed game will have you laughing while you obliterate the emotionally challenged squares. Just looking at the little emotional squares will make you smile. With really fun graphics and cool in-game play action, you can have many hours of fun, entertainment, and even uplift your own mood. This game supports both French and English languages and your emotional well-being. Download and play now to see just how fun, cool, and easy it is to change your state of being. Transform the world into a better place one happy smile at a time. Be a happy green square!",null
com.andromo.dev50010.app100408,香港交通及乘車指南,Angels,angelyuen13@yahoo.com.hk,Free,9 July 2015,Transport,2.3M,"100,000 - 500,000",1.0,2.3.3 and up,Everyone,n/a,3.6,861,335,206,116,83,121,https://play.google.com/store/apps/details?id=com.andromo.dev50010.app100408,可以app2sd 要有良好wifi或3g網絡 KMB搜尋 新巴城巴搜尋 路路Guide 特別交通消息 交通情況快拍 香港地理地圖 客貨車電話一覽表 的士Call台電話一覽 行車隧道收費 Can app2sd Have a good wifi or 3g network KMB Search New World First Bus Citybus Search Lulu Guide Special traffic news Transportation snapshot Hong Kong Geographic map Vans phone list Taxi Call telephone list Road toll,換了新版面 3-3-2013 更新了價錢 17-4-2013 更新貨車電話資料 27-12-2013
net.aharm.manhattan,New York City Map Puzzle,Words and Maps,aharmdroid@gmail.com,Free,24 November 2014,Puzzle,3.6M,"1,000 - 5,000",1.2,2.3 and up,Everyone,n/a,3.5,17,9,1,1,2,4,https://play.google.com/store/apps/details?id=net.aharm.manhattan,"This app is a puzzle of Manhattan, where each piece is the shape of a neighborhood. Drag and lock the pieces into place. Your progress is saved as you lock pieces. If you exit the app and restart, your locked pieces are restored.",null
air.com.differencegames.mysteriousplacesstrangetheworldfree,Hidden Object Strange Mystery,Adrian Marika,adrianmarika@differencegames.com,Free,5 October 2015,Casual,29M,"100,000 - 500,000",1.0.34,2.3 and up,Everyone,n/a,3.6,"3,046","1,342",471,423,312,498,https://play.google.com/store/apps/details?id=air.com.differencegames.mysteriousplacesstrangetheworldfree,"Help Keightley escape this old, mysterious house in this hidden object adventure! Enjoy the narrated storyline as you trek through this long abandoned house. Rummage through the hundreds of items left behind by the previous owners and make your way through the derelict manse. Find the differences between scenes and discover the secret paths that run through the empty home. While your challenges may vary, one thing remains clear: Help Keightley escape this Mysterious Place! FEATURES -Great hidden object and spot the difference game play! -Hundreds of items to find, dozens of differences to discover! -A great narrative through the abandoned home, driven by the main character Keightley. -Great for ages 6 and up! Powered by Dolby® on supported devices This app is certified Actually Free© which means you get the full game experience and it has no paid in-app purchases. Sign up now for our newsletter or learn more at http://actuallyfreegames.com FACEBOOK US: https://www.facebook.com/actuallyfreegames FOLLOW US: https://twitter.com/ActualFreeGames VISIT US: http://actuallyfreegames.com/",null
de.night.of.science,Night of Science,Night of Science,support@nightofscience.de,Free,16 June 2015,Education,1.6M,"1,000 - 5,000",3.1.5,3.0 and up,Everyone,n/a,4.8,17,15,1,1,0,0,https://play.google.com/store/apps/details?id=de.night.of.science,"Es wird spät! Mit dieser App haben Sie die neusten Informationen immer auf einem Blick! Ob es das aktuelle Programm ist oder der Lageplan der vielen Stände auf der NIGHTofSCIENCE - Sie haben alles dabei auf Ihrem Smartphone! Die NIGHTofSCIENCE bietet Schülern, Studierenden und Bürgern, den Campus Riedberg der Goethe-Universität außerhalb des alltäglichen Trubels kennenzulernen. In über 40 Vorträgen stellen die Dozenten der naturwissenschaftlichen Fachbereiche ihre Forschungsgebiete auf einem leicht verdaulichen Niveau vor. Die NIGHTofSCIENCE soll dazu beitragen, die oft als stiefmütterlich wahrgenommenen Naturwissenschaften der breiten Bevölkerung nahezubringen und alltäglichen Phänomenen wissenschaftlich auf den Grund zu gehen. -> folgt uns auf Twitter um immer auf dem neuesten Stand zu bleiben! ** Informationen zu App-Berechtigungen - Kalendertermine lesen und schreiben: Erstellung eines Kalendereintrages für einen Programmpunkt der NoS. Es werden keine Daten gelesen oder weitergeleitet! - USB-Speicher Zugriff: Zwischenspeicher von aktualisierten Dokumenten (z.B. Programm, Nachrichten, PDF-Dateien). - Voller Netzwerkzugriff: Benötigt um das aktuelle Programm und neue Nachrichten herunterzuladen It's getting late! With this app you have the latest information always at a glance! Whether it is the current program or the map of the many stalls on the NIGHTofSCIENCE - everything you require on your smartphone! The NIGHTofSCIENCE offers pupils, students and citizens, the campus Riedenberg the Goethe University outside the everyday hustle and bustle to get to know. In more than 40 lectures, the faculty of natural science departments provide their Research ago on a easily digestible level. The NIGHTofSCIENCE should contribute to the often almost as neglected perceived bring science to the general population and everyday phenomena scientifically to go to the bottom. -> Follow us on Twitter to stay up to date to stay! ** Information about app permissions - Read calendar events and writing: creating a calendar entry for a program point of the NoS. It can be read or forwarded no data! - USB storage access: cache of updated documents (eg, program, news, PDF files). - Full Network Access: Requires download to the current program and new messages",App angepasst für die NIGHTofSCIENCE 2015
com.ksk.smartwifihopper,Smart Wifi Toggler,Weavebytes,kandakulwantsingh@gmail.com,Free,27 April 2015,Tools,3.7M,"1,000 - 5,000",2.1,2.3.3 and up,Everyone,n/a,3.9,68,45,1,6,3,13,https://play.google.com/store/apps/details?id=com.ksk.smartwifihopper,A very smart tool for wifi hopping and saving the battery. * The app hops (switches) between the known networks depending upon the strength of network. * This hopper seamlessly jumps from weak network to strong know network. * Shows the list of available wifi networks.,Update Wifi list Bug fixes
com.a0soft.gphone.Engadget,癮科技 (正宗版),Sam Lu,a0soft+cool3c@gmail.com,Free,23 August 2013,News & Magazines,954k,"50,000 - 100,000",2.12,1.6 and up,Everyone,n/a,3.8,545,241,134,62,32,76,https://play.google.com/store/apps/details?id=com.a0soft.gphone.Engadget,"正宗癮科技 App 來了。由癮科技官方正式授權製作，新聞內容絕對是最新最快。我們用心製作，就是希望能為大家在 Android 手機或平板上帶來更好的閱讀體驗。 癮科技 Android 應用提供癮科技所有新聞頻道的即時內容，透過行動上網的方式，我們把快速訊息傳遞又往前推進到一個新的階段。經由癮科技 App 所提供的內容，您可以看到最新的產品趨熱、熱門話題，分別運用文字及影片新聞來呈現給您。同時可以利用癮科技 App 所提供的互動功能，和更多網友們討論分享、訂閱你有興趣的內容。我們希望每一則送到你手上的訊息，都是你最有興趣的訊息，應用程式會持續改版、持續更新。 Cool3C Android application provides all the news channels of live content, the way through the mobile Internet, messaging and we quickly move forward in a new stage. Cool3C App provided by the content, you can see the latest products warming, hot topics, namely the use of text and video information to be presented to you. Cool3C App can also provide interactive features, and more users to share their discussion, subscribe to the contents of your interest. We hope that each message is sent to your hand, you are most interested in the message, the application will continue to revision, continuously updated. Geographical location and other required permissions because we want readers to the geographic distribution of statistics. By Privacy Policy, we will not collect your personal privacy information. The implementation of this application, you must have a cell phone can read the SD card, or else will not work properly.",v2.12 ★ 修正在 Android 2.2 手機上無法安裝 v2.11 的問題 v2.11 ★ 錯誤修正 v2.10 ★ 修正無法觀看影片問題 ★ 加快 Android 4.0+ 手機之文章下載速度
com.steelboxers.dots,Dots!,Steel Boxers,brad.seay@gmail.com,Free,20 July 2011,Casual,464k,"100,000 - 500,000",1.0,2.1 and up,Unrated,n/a,3.5,"1,292",481,255,232,121,203,https://play.google.com/store/apps/details?id=com.steelboxers.dots,"Draw lines between dots to complete the squares. The person who has the most filled squares once the board is complete wins! Dots is a fun, casual game played by millions that has endured through the ages. Now, with Dots for Android, you can play without picking up a pencil and paper. Runs great on Android Tablets! Dots Lite offers both a one player and two player game mode; the one player mode offers a complex AI opponent and the two player mode allows you to play against one of your friends one-on-one. The Dots AI engine adapts to the current plays so it always keeps you guessing. You won't find the AI playing the same moves over and over like in other Dots games. Dots has lots of exciting features: * One Player vs Android * Two Player * Change difficulty level without restarting * Mute and Unmute sound. * How to Play Info. This game is supported by advertisements. The permissions are used to serve these advertisements.",null
com.broadland.car,Fast Unblock Car - Free Fun,Broad Land,broadland.info@gmail.com,Free,1 October 2015,Casual,2.8M,"50,000 - 100,000",1.1.3,2.3 and up,Everyone,n/a,3.5,475,191,76,67,44,97,https://play.google.com/store/apps/details?id=com.broadland.car,"Simple and fun puzzle game! ★ Introduction: ☆ Quick click button, allowing the forefront of car pass. ☆ Provides online world rankings. You can also view friend's scores and rankings, to compete with them! ★ Features: ✓ Fast Unblock Car is a game designed for players of all ages to exercise the brain response capability. Players can enjoy the game, there is no time limit. ✓ High quality HD graphics. Tablet PC can also be used. ✓ Best suitable for family, friends, and the kids play with the Fast Unblock Car free puzzle game. ✓ Funny music and cool sounds accompany the amazing game. ✓ Fast Unblock Car is a free puzzle games for kids, children, baby. ✓ There are many cute cartoon car. ✓ Improve children's memory capacity, and ability to concentrate. The development of children's cognitive skills, and improve the level of education. ✓ Pretty cute game pictures, interesting and rich game content. ✓ Relax music and sound will make you feel very relaxed and happy, and enjoyable leisure time. ★ Communication:   If you enjoy it, please take a moment to rate it. It would help us a lot. Thank you for your support!",null
pl.j_apps.planet_evo,Planet EVO,J Apps!,marcin.kochanowski@j-apps.pl,Free,12 January 2016,Simulation,12M,"100,000 - 500,000",3.0,2.3.3 and up,Everyone,$1.08 - $1.56,3.1,"18,682","5,316","2,874","3,285","2,540","4,667",https://play.google.com/store/apps/details?id=pl.j_apps.planet_evo,"Good day! Welcome to Planet EVO! Your mission is to transform an unfriendly cold space rock into a civilized planet. You will have to tap it, warm it up, rotate it, hydrate it, build and plant, upgrade and defend it. Sounds like lots of work? Well..it is, so you better start right away! The goal is to finish all of the 10 levels in record time. To achieve that you will need: STARS: Stars are base value in this game, use them to buy new items and upgrades. Stars are produced by: - right hand side elements - GENERATORS - tapping Planet's Core and activating Volcano eruption (note that water level has to be OK) - rotating the Planet many times in levels 2+ Stars production rate is the amount of stars produced by the Planet in one cycle. Increase it by using items on the left and right hand side of the Planet. Keep water level in tact to maximize production. Don't let the planet go into Ice Age Mode. GEMS Very rare mineral which is needed for some of the updates and in game extras. You can earn them by performing some special tasks or simply buying them in the shop. GENERATORS Purchase them and increase Planet's production rate. Update them with left hand side items to increase production rate even more. UPDATES AND EXTRAS They increase production rate of Generators or add special functionality (like Water Control Device). Things that will keep stopping you from achieving record times: ASTEROIDS Large space rocks just waiting to hit the Planet, cause damage and force it into Ice Age Mode. Tap them firmly to destroy. RED UFO Steals things which you bought. Destroy it before it will get close to the Planet and take one of your precious items. SHOOTING UFO Covers view with green goo. Use your finger like a wiper. ICE AGE MODE When in Ice Age Mode planet is unable to produce stars. Tap Planet's core firmly until temperature indicator disappears. WRONG WATER LEVEL Water level is important to keep production of stars in tact, too low or to high will disable volcano generator, limit production and in edge cases stop it completely, it will also disable some updates and features. Tap clouds to increase Water level, to decrease it you will have to wait a bit, so don't overdose! Following performed for the first time will give you 1 gem each: share on Twitter or Facebook, breach Ice Age, use modifier, plant something, hydrate planet, destroy asteroid, destroy red UFO, destroy shooting UFO, discover Rotation Bonus additionally: X10, X20, X30, X40 Rotation Bonus respectively 2, 3, 4, 5 gems each NOTE: Please make sure you watch the preview video to get the idea of the game. HINT OF THE DAY: Hint for those who have problems with waves of asteroids or/and ufos: get finger modifiers and space cannons, hide menu when wave is approaching, the power is in your fingers!",V2.8 - Removed Facebook completely - Added Leaderboards - Added more tips - Removed bug with clicking clouds through UFO V2.9 - fixed bug with sound mute - fixed leaderboard (if it still doesn't work for someone please let us know) - added German translation - still haven't fixed bottom message blocking clicking on some devices bug! V3.0 - added French translation
com.MissIndependent.ke,Miss I,Merveilleux Marvin,android@marvin.co.ke,Free,30 March 2014,Lifestyle,319k,10 - 50,1.0.1,2.2 and up,Everyone,n/a,4.0,2,1,0,1,0,0,https://play.google.com/store/apps/details?id=com.MissIndependent.ke,"Try not to become a man of success, but rather try to become a man of value-Albert Einstein. Miss I is all about SUCCESS and VALUES!. Twitter: https://twitter.com/MsichanaI @MsichanaI Miss Independent. DISCLAIMER : =========== This is Unofficial app, but it's for fans purpose only. All the logos, trademarks and sources are the properties of their respective owners. Any content will be removed if asked by the legal owners. If there is any issue, kindly send us an email with full details.",Supports android 4.3
com.samteladze.delta.statistics,DELTA Statistics,Nikolai Samteladze,delta.statistics@gmail.com,Free,22 December 2012,Tools,858k,100 - 500,0.8.9,2.2 and up,Unrated,n/a,5.0,3,3,0,0,0,0,https://play.google.com/store/apps/details?id=com.samteladze.delta.statistics,"DELTA Statistics application is a part of DELTA research project ( http://www.cse.usf.edu/~nsamteladze/projects/delta.html ). This research is focused on minimization of application update traffic. DELTA Statistics collects useful statistics about the installed applications and networks connectivity which will be further used in research purposes. The following features are collected: 1. Application's name, version, size and time of the last update for each of the installed applications. 2. Wi-Fi and Mobile networks connectivity statistics. That means whether the device is connected to any of Wi-Fi or Mobile (3G/4G) networks. 3. Device ID. To the best of our knowledge, it is impossible to connect the device's owner or get any of his/her private information based on the collected statistics. An exact copy of the collected statistics can be obtained through the application or by request at delta.statistics@gmail.com . Please feel free to ask any questions about this application or about the research it is part of. Thank you for your participation!",null
opo.OpenGL.foil.aFoil,aFoil,opo,opaezosu@gmail.com,Free,5 March 2012,Education,20k,"5,000 - 10,000",1.0,2.1 and up,Unrated,n/a,3.8,42,20,10,3,2,7,https://play.google.com/store/apps/details?id=opo.OpenGL.foil.aFoil,"A 4 digit NACA airfoil plotter. This app plots these airfoils and let the user watch the effect each parameter has on the shape of the airfoil. The airfoil rotates following user screen drags. A little nice tool for learning the basics of NACA airfoils shapes. This app may be usefull for airplane modeling, RC enthusiasts, wind turbine, boat, rudder designers, teachers, aerodynamics and hydrodynamics students.","Thank you all for all your constructive feedback. I just released aFoilSim. It has all the functionality of aFoil plus it shows qualitative CL, CM, CD and CP plots. Watch the effect each 4-digit NACA parameter has on these non-dimensional quantities and their plots."
ru.arybin.credit.calculator,Loan Calculator,Anton Rybin,arybin2013@gmail.com,Free,3 June 2015,Finance,2.3M,"100,000 - 500,000",3.0,2.3 and up,Everyone,n/a,4.3,"3,684","2,179",898,297,119,191,https://play.google.com/store/apps/details?id=ru.arybin.credit.calculator,"NEW! Now you can calculate both annuity and differentiated loan! Loan Calculator helps you to calculate monthly payment, interest or loan amount. It allows to create payment schedule and to plan advanced repayment. Features of this app: - Calculate monthly payment depends on loan amount. - Calculate loan amount depends on necessary monthly payment. - The possibility of calculating repayment schedule, with the option of calculating interest: daily or monthly. - The possibility of reflecting on the schedule early redemption amounts with the option of converting the further repayment schedule: decreasing the loan term or decreasing the monthly payment. - The possibility of choosing any date of loan. - The possibility of saving current calculations and loading previously saved. - The possibility of changing language: Settings -> Language Using this app you can track repayment of your personal or car loans, or mortgage.",Version 3.0: - Added ability to calculate differentiated loans - Added light theme - Slightly changed way to calculate loans (see video to understand how to use it now) - Little bug fixes
com.GameFactory.KartalSimulator,Car Simulator II 3D 2014,Game Factory,game.factory000@gmail.com,Free,1 June 2014,Simulation,20M,"100,000 - 500,000",1.0,2.3 and up,Unrated,n/a,3.8,"7,111","4,058",695,625,491,"1,242",https://play.google.com/store/apps/details?id=com.GameFactory.KartalSimulator,"Car Simulator II 3D 2014 is car simulator with realistic controls and great dynamic gameplay.This game is exactly precision driving simulator. Features: -Realistic car physics -Different maps -Realistic damage -Tilinting, buttons and steering wheel controls. -Interior camera",null
com.bulkypix.linktheslug,Link the Slug,BulkyPix,helpdesk@bulkypix.com,$1.51,9 January 2014,Puzzle,39M,"500 - 1,000",1.3,2.2 and up,Unrated,$1.22 - $4.93,4.2,30,16,9,2,0,3,https://play.google.com/store/apps/details?id=com.bulkypix.linktheslug,"Sticky, nasty, weird and INVADING! Dr. Steven Schrodinstein, a crazy scientist did a daring experiment which went out of control, and so he created the “Slugs”. Help him getting rid of them before they infest his entire house! Link the slugs by pairs (greens with greens, blues with blues …) to pop them in 75 levels of wits testing. - You’ll get attached pretty fast with the lovely slugs - 3 worlds in Dr. Schrodinstein’s house , 75 levels and more to come - Smooth & cute jelly characters - You need to be all eyes to get rid of the slugs in this challenging puzzle game - Fun, brain-squeezing experience suitable for all ages - You will love it",null
