domain_name,app_name,developer,email,price,last_update,category,size,number_of_installs,version,compatibility,maturity_rating,app_store_purchases,rating,number_of_ratings,five_star,four_star,three_star,two_star,one_star,link,description,release_text
com.DinoBroGames.RunJack,Run Jack:New adventure,null,dinobrogames@gmail.com,null,null,null,19M,"50,000 - 100,000",1.0,2.3 and up,Unrated Content descriptors Warning – content has not yet been rated. Unrated apps may potentially contain content appropriate for mature audiences only.,n/a,3.5,823,382,96,88,60,197,https://play.google.com/store/apps/details?id=com.DinoBroGames.RunJack,New runner up new worlds in the game about Jack who tries to leave the sad conditions of the city you have to try to pass all obstacles.,null
com.doapps.android.mln.MLN_61930f86521c97f776f54356358d2dc2,KHOU 11 News Houston,null,android@doapps.com,null,null,null,6.9M,"100,000 - 500,000",4.13.0.13,4.0.3 and up,Unrated Content descriptors Warning – content has not yet been rated. Unrated apps may potentially contain content appropriate for mature audiences only.,n/a,4.5,"2,452","1,688",477,131,46,110,https://play.google.com/store/apps/details?id=com.doapps.android.mln.MLN_61930f86521c97f776f54356358d2dc2,"This is the official mobile application of KHOU 11 News and KHOU.com, the CBS affiliate in Houston, Texas. The app is free and offers breaking news, top stories, weather, sports and traffic. You can count on continuous, award-winning coverage of local, national, state and world news. You'll also have immediate access to the latest articles and videos from the KHOU 11 Newsroom and enjoy up-to-the-minute coverage -- all in one convenient application. What's more, you can share those stories with family and friends via e-mail, text message, Twitter and Facebook. KHOU 11 News application features: - Breaking news - State, National, World headlines - Business and Technology - Entertainment | Daily horoscopes - Houston crime news - Geo-location-based weather | Houston forecast - Weather conditions by city - Local and regional radars - Weather alerts - Weather cams | Traffic cams - Sports news | Scores and stats - Houston Texans | Astros | Rockets | Dynamo - News video - I-Team investigations - Geo-location-based traffic | LIVE traffic cams - Travel times and maps - Great Day Houston - Houston happenings | Entertainment events - Movie times | Texas lottery - Cars.com - KHOU 11 TV schedule - Flight stats - Community photos - Share articles via e-mail, Facebook and Twitter - Submit photos, videos and news tips - Advertising info Copyright 2012, KHOU.com and KHOU 11 News",New Design!
mobi.beyondpod.hd,BeyondPod for Tablets - Legacy,null,support@beyondpod.mobi,null,null,null,4.6M,"100,000 - 500,000",3.30.68,4.0 and up,Unrated Content descriptors Warning – content has not yet been rated. Unrated apps may potentially contain content appropriate for mature audiences only.,n/a,4.0,"1,911",999,427,180,107,198,https://play.google.com/store/apps/details?id=mobi.beyondpod.hd,"This is the old version of BeyondPod for Tablets. The latest universal version (phone or tablet) can be found here- https://play.google.com/store/apps/details?id=mobi.beyondpod Full featured Podcast Manager (podcatcher) and RSS feed reader * DISCOVER thousands of free audio and video shows from all over the world. * PLAY your content everywhere - either online or offline. * CUSTOMIZE your playlist to match your listening preferences. This is a ""Lite"" version with 7 day full feature trial! * Sophisticated podcast download engine gives you complete control of how many podcasts to download and how long to keep the old versions. Downloads new content in the background, so you spend more time enjoying your feeds, and less time waiting on them. * BeyondPod provides full control over what is being downloaded over your data connection. Update a single feed, feeds in a given category, or all feeds. Download a single podcast, the latest podcasts, or all podcasts for a given feed. Nothing happens without your knowledge. Podcast downloads can be scheduled to occur at a specific time, only when connected to WiFi, or only when the phone is charging. BeyondPod also offers an option to automatically (1) Turn WiFi on, (2) Update your feeds, (3) Turn WiFi back off. * BeyondPod's integrated podcast player support variable playback speed and tracks what podcasts you have listened to. There is also a configurable TiVo style ""commercial skip"" that lets you easily skip over content that you are not interested in. * BeyondPod's Smart Playlist automatically generates playlists based on your listening preferences. (For example: First play the 2 newest podcasts of feed A, Then play the oldest podcast of Feed B. etc.). If you follow multiple podcasts Smart Playlist is an excellent way to always listen to what you want. * BeyondPod's Home Screen Widget gives you one-button access to your podcasts, SmartPlay, and SmartPlay updates directly from your phone's Home screen. * Integration with Feedly allows you to easily import your Feedly subscriptions. BeyondPod will also synchronize the ""Read"" and ""Starred"" status of individual posts so you can read the same feed on both PC or Phone. * Assign feeds to various categories (such as News, Sports, or Technology) for convenient filtering by topic. * Use BeyondPod to discover new podcasts and RSS feeds. Search for feeds, import feeds from a variety of popular directories, Feedly, or from external OPML files. * Import any local files (music, audio books, voice notes etc) and make them playable in BeyondPod audio/video player as if they were podcasts. * BeyondPod supports Chromecast - cast your audio or video episodes to connected Chromecast devices directly from BeyondPod. * Use the Sleep feature to automatically turn the podcast playback off after predetermined period of time. * BeyondPod supports both wired and Bluetooth headsets. Like to live on the cutting edge? Subscribe to our BETA channel on Google Play! (details at: http://www.beyondpod.mobi/Android/BETA )","* Updated to support the official release of Chromecast SDK. * On some devices Android 4.4 KitKat removes write access for apps to the external SD card. In this version we have added a way to move the download folder, more information can be found at http:/bit.ly/bpkitkat * Bug fixes"
org.gc.metromadrid,Madrid Metro AR,Green Consulting,app@greenconsulting.it,Free,7 December 2010,- Unrated Travel & Local,1.1M,"10,000 - 50,000",2,1.6 and up,Unrated Content descriptors Warning – content has not yet been rated. Unrated apps may potentially contain content appropriate for mature audiences only.,n/a,3.4,45,16,9,5,4,10,https://play.google.com/store/apps/details?id=org.gc.metromadrid,Madrid Metro: augmented reality app for geolocation of the Subway Madrid all lines. The navigator guides you through the underground station to your location. Augmented reality facilitates the search for underground stations using the camera. Updated map is always available.,New Augmented Reality OPENGL 3D
com.coolfone.jude,Jude,null,mike75214@usa.com,null,null,null,1.2M,50 - 100,1.0,2.2 and up,Unrated Content descriptors Warning – content has not yet been rated. Unrated apps may potentially contain content appropriate for mature audiences only.,n/a,null,null,null,null,null,null,null,https://play.google.com/store/apps/details?id=com.coolfone.jude,This is the Book of Jude.,null
com.easytech.fortress,Fortress Under Siege,null,easytechmail@gmail.com,null,null,null,null,"100,000 - 500,000",null,2.3 and up,Everyone 10+ Content descriptors Fantasy violence Interactive Elements Digital purchases,$0.99 - $19.99,4.1,"10,111","5,983","1,575",937,582,"1,034",https://play.google.com/store/apps/details?id=com.easytech.fortress,"A conspiracy throws our kingdom into the most dangerous moment, which needs you and your army to shoulder the responsibility of safeguarding the kingdom. The powerful enemy already launches the attack, which leaves you no choice as you are the last hope of the kingdom. The particular fortress construction mode allows you to build the unique fortress of your own, which will bring you a strong sense of proud especially when seeing tens of thousands of enemies fall in front of your elaborate fortress. Feel free to build walls and fortresses, set up gatehouses, pits, barriers and towers and paint pitch on the ground to launch fire attack against your enemy. You can also build all kinds of buildings to boost your soldier's battle efficiency. The establishment of magic towers enables you to use magic. Arrow towers and round towers of different scale help you to form solid defensive line. You can also have your archers shoot enemies on the wall… With 22 types of military units and numerous styles of bosses, the game will impress you with rich and skillful playing methods, for example, upgrading your soldiers' level or building function all make your defensive line more strong. Weather your fortress can survive the surrounded enemies? With the vast battlefield and splendid background music, you are sure to throw yourself into this war in the Middle Ages. Story Mode: 10 epic campaigns with 50 levels Glory Mode: Hold fast to your fortress and stand firm against your enemy for 20 days. Features: - 22 types of units - Various Bosses - 47 map types - Superior AI - Unit upgrade mode - Building upgrade mode - Magnificent background music - Auto save ... Thanks for your support. EASYTECH 2011 www.ieasytech.com","1. Added Immersive Mode support. (KitKat or higher). 2. Added language support forTraditional Chinese, Simplified Chinese. 3. Improved the processing logic for the Back key. 4. Updated to the latest Google Billing services. 5. Add support for x86 device. (Intel inside) 6. Added automatic screen orientation. (Gingerbread or higher) 7.Fixed system crash in Android 4.0 or higher when locking screen."
lw.boats20,How to Build 20 Boats,null,levwell2012@gmail.com,null,null,null,10M,10 - 50,null,1.6 and up,Everyone,n/a,null,null,null,null,null,null,null,https://play.google.com/store/apps/details?id=lw.boats20,"The Reader will find in this book detailed plans and drawings prepared by national experts. Thus, the amateur builder of boats, equipped with basic woodworking tools, some experience and patience, should be able to turn his dream into reality. There are design plans for 20 types of boats: MOTORS: • Swell Time, • Apache, • The Thing, • Bayou Belle, • Firefly, • Shoveller, • Silver Fin, • Squall, • Mary Jane, • Cobia. MANUAL: • Pod, • Sabot, • Nereia Pram, • Seal. MASTS: • Bonnie II, • Triton, • King Kat, • Carinita, • H28, • Ostkust.",null
com.sphere,Sphere - 360 Camera,null,spherehelp@gmail.com,null,null,null,27M,"100,000 - 500,000",1.39,4.1 and up,Unrated Content descriptors Warning – content has not yet been rated. Unrated apps may potentially contain content appropriate for mature audiences only.,n/a,3.1,"2,967","1,061",420,285,255,946,https://play.google.com/store/apps/details?id=com.sphere,"View beautiful, immersive spheres from around the world. Publish your own via TourWrist.com. * A clean sweep at DEMO 2012, winning the People's Choice and DEMO God awards! * Swept the awards at The Travel Innovation Summit @ The PhoCusWright Conference, 2012 * See what CNN, TNW, Mashable, Travel Weekly, the LA Times and WIRED are all talking about Immerse yourself in 360º experiences. See Paris from a hot air balloon, feel the energy in the air from the American ldol stage, and hold onto your raft as you approach Hubbard Glacier. With Sphere, your devices become movable windows, allowing you to control your view as you teleport into exotic places. NEW & REDESIGNED FEATURES + Record: Samsung S4, Note 2, Galaxy Camera NX, Galaxy Camera & Sony Xperia Z1 + Discover: curated spheres grouped by theme + My Feed: check out the latest and greatest from those photographers you follow + My Spheres: view your own spheres uploaded through the Sphere website + Browse by Category: check out landmarks, landscapes, events and more Follow us on Twitter: @SphereTeam Learn more on our website:  http://inside.theSphere.com Let us know what you think: support@theSphere.com",Added featured collections and staff picks. Fixed Facebook sign in issue.
com.kitten.chainsofjewelssec,Jewel Chains 2,null,feiyingxyz@gmail.com,null,null,null,9.7M,"1,000 - 5,000",1.1.6,1.6 and up,Unrated Content descriptors Warning – content has not yet been rated. Unrated apps may potentially contain content appropriate for mature audiences only.,n/a,4.1,16,11,0,2,2,1,https://play.google.com/store/apps/details?id=com.kitten.chainsofjewelssec,"JewelChains2 is coming, it is a new jewel style game, but it is very different from classic 3-match style jewel games. Instead of making three or more jewels with the same color together, you collect jewel chains to reach the targets of every level in this game. Different target has its own special rule, it chanllenges your thinking and operation speed besides bringing you fun when playing. Just have a try, you may like this game! Features: 1.Polished graphics 2.50 challenging levels with new map 3.Automatic switched random background music",null
com.gv.gvdict,DumaSense Dictionary,null,support@gv.com.tw,null,null,null,21M,"50,000 - 100,000",1.7.1,2.2 and up,Everyone,n/a,4.5,"1,151",815,200,64,12,60,https://play.google.com/store/apps/details?id=com.gv.gvdict,"DumaSense is a translation dictionary App, developed by Global View with the experience designing both Wenquxing Dictionary and Hot Tech Electronic Dictionaries. DumaSense is suitable for students, office workers, backpackers, every English and Chinese learners. # Abundant online and offline materials > Dictionary, rich in content. User could find US/UK phonetic notation, Chinese definitions, examples, and inflections of the English entry words; entering Chinese character to get English definitions. DumaSense provides English pronunciation, syllable pronunciation, example sentence pronunciation, WordNet Dictionary, 4PixTalk and other abundant content online. User could also download voice database to find pronunciation of high frequency words offline. > Wordlist, convenient cloud backup. As soon as the wordlist was uploaded, user could download, manage, memorize and share wordlists in DumaCard App. > Settings, user-friendly options. User could use language settings to select target language, 中文(繁體), 中文(简体), English(繁體), English(简体), to choose simplified Chinese, traditional Chinese, or English interface. > More, multiple applications. Providing links to startup diverse applications. # Authoritative and authentic language learning > Word Pronunciation, authentic and accurate. Pronunciation is recorded by specialists, which is authentic and natural. > Authoritative Syllable Pronunciation. Words are divided into several syllables that user could pronounce a word naturally. # Experience no boundaries in applications > WordNet, beyond your imagination. Based on word sense, WordNet Dictionary provides precise English definition, concise Chinese translation, abundant examples, synonyms and antonyms. > Classical Exam Examples. Data in Exam examples are from several entrance examinations, such as Basic Competence Test, General Scholastic Ability Test, Advanced Subjects Test, and TVE Joint College Entrance Examination databases over the years, which is a significant reference for senior high and college entrance examinations. # Fun, creative and informative > 4PixTalk, original photo strips and contexts. To give user a deeper impression while learning, 4PixTalk contains pictures, along with both Chinese and English examples that would go with the word user is searching for. Without matching word, 4PixPopup would randomly select for users. 远见科技以设计文曲星、哈电族电子字典的经验, 开发的翻译辞典App, 适合学生、上班族、背包客及各阶层学习中英文人士者使用。 # 崭新离线在线, 内容无限. > 超丰富的内容在[词典]. 输入英文可查美式英式音标、中文释义、例句、词性变化等; 输入中文则可查询英文释义。连网时提供英文单词发音、单词音节发音及例句发音, 以及词网词典、四图插话等丰富线上内容; 可下载离线语音库, 在离线状态下查询常用单词发音。 > 超方便的云端备份在[单词本]. 单词本上传后, 可自DumaCard APP下载、管理、背诵、分享。 > 超人性化的选项在[设置]. 可设置语言, 中文(繁体), 中文(简体), English(繁体), English(简体), 适合简、繁及英文介面使用者。 > 超多元的应用在[更多]. 在更多里导入实用功能, 开启其他连结, 实现更多元的应用。 # 革新权威道地, 学习无双. > 超道地的英语在[单词发音]. 所有发音皆为专家录制真人发音, 语调道地自然, 如同原音重现。 > 超权威的音节在[音节发音]. 音节发音是将英文单词划分音节, 用户只看英文单词也会自然发音。 # 一新应用探索, 体验无垠. > 超想象的释义在[词网词典]. 词网词典依单词词性, 提供精确的英文释义、精简的中文解释、丰富的例句与同反义词。 > 超经典的实例在[考题例句]. 考题例句基于历年的基测、学测、指考、统测试题资料库, 极具高中、大学入学考试指标性的参考价值。 # 创新诙谐知性, 乐趣无穷. > 超精采的例文在[四图插话]. 四图插话依查询单词给予包括行脚、心情、知性、创作、说笑、缤纷等类型之中英双语四图例文, 加深英文学习印象; 四图随选则是在无符合的单词时, 为用户随机选取一套图文, 增加学习乐趣。","Ver.1.7.1 Solved problems when searching words under Simplified Chinese language mode. Ver.1.7.0 .Fixed bugs in Download Wordlist, Download Voice Database, and Language settings. Ver.1.6.2 Fixed bug in Cloud Database. Ver.1.6.1 1.[Wenquxing Dictionary] is renamed [DumaSense], and changed the icon as well. 2.Language Settings added, 中文(繁體), 中文(簡體), English(繁體), English(簡體). 3.Register one DuDuma account for DumaSense and DumaCard services."
com.solitaireforever.solitaireplanet,Solitaire Planet,null,planet@solitaireforever.com,null,null,null,33M,100 - 500,1.0.1,2.2 and up,Everyone,n/a,4.8,37,35,0,1,0,1,https://play.google.com/store/apps/details?id=com.solitaireforever.solitaireplanet,"Blast off, and visit Solitaire Planet. Enjoy a whole world of solitaire games. Escape for minutes or for hours, you can always come back for endless entertainment. It's out of this world. - Over 200 unique solitaire games (see website for list). - A variety of high-resolution card decks, card backs, and backgrounds. - Full statistics for each game. - Unlimited undo/redo with slider bar. - Quickly toggle hints on or off. - Options such as auto-flip and an intelligent auto-play. - Auto-saved game state. - A simple, fluid user interface. - Mark your favorite games for quick selection. - Play on any size display, in portrait or landscape orientation.",Fixed a glitch that prevented you from returning to the full game list after viewing favorites.
org.fit009c.stayawake,Stay awake widget,FIT009C Soft,fit009c@gmail.com,Free,9 May 2013,- Unrated Productivity,103k,"5,000 - 10,000",1.0,4.1 and up,Unrated Content descriptors Warning – content has not yet been rated. Unrated apps may potentially contain content appropriate for mature audiences only.,n/a,4.3,153,111,14,11,4,13,https://play.google.com/store/apps/details?id=org.fit009c.stayawake,"Toggles ""Stay awake"" mode that prevents your device from going to sleep. Useful in cases when you don't want the display to go off, like when using maps while driving, reading large texts etc. Be advised that keeping your display on for prolonged periods of time may decrease your battery life.",null
air.QCHMOBILE,Que cocino hoy? Recetas cocina,null,admin@quecocinohoy.com,null,null,null,26M,"1,000,000 - 5,000,000",2.2.0,2.3 and up,Everyone Interactive Elements Users interact and Digital purchases,$0.99 - $5.99,4.1,"8,749","4,700","2,159",925,369,596,https://play.google.com/store/apps/details?id=air.QCHMOBILE,"¿Te gusta cocinar? Descubre más de 3.000 fantásticas recetas de cocina en la aplicación gratis ¿Qué cocino hoy? para dispositivos Android (2.3+). La mayoría de recetas incluidas son muy fáciles de elaborar ya que cuentan con fotos y videorecetas que explican paso a paso la preparación. 🍴🍝 🍩 La aplicación ofrece tres tipos de búsquedas: título, ingredientes (para saber qué puedes cocinar con los ingredientes de los que dispones) y grupos de recetas (postres, carnes, verduras, etc.) ¿Tienes invitados en casa y no sabes qué cocinar? ¡Esta app es para ti! Características de la app ★ Recetario con más de 3000 recetas de cocina gratis para todos los niveles: fácil, intermedio y chef. Recetas para novatos, fáciles, sencillas, saludables, caseras, vegetarianas, para niños y mucho más. ★ Aprende cocina clásica, contemporánea, creativa, de autor, popular, tradicional y cocina moderna. ★ El modo lectura permite llevar tu dispositivo a la cocina para escuchar la receta mientras la cocinas (Audio recetas). ★ El modo ¿Qué cocino hoy? te sugiere recetas hasta que decidas qué cocinar. ★ 3 sistemas de búsqueda instantáneos, incluyendo búsqueda por ingredientes. ★ ¡NUEVO! Sistema de filtros para las búsquedas con el que se pueden filtrar recetas por dificultad, tiempo, región, temporada... ★ Calcula las proporciones de la receta según el número de comensales. ★ Galería con fotos paso a paso de la receta y video-recetas. ★ La app funciona offline en cualquier lugar, a mayor velocidad y ahorrando tarifa de datos. ★ La app está adaptada para funcionar tanto en vertical como en horizontal. ★ ¡NUEVO! Comparte tus recetas favoritas a través de Facebook, Twitter y Email. ★ La descarga de la app es gratuita, pero incluye algunas compras in-app que te permitirán sacarle el máximo partido. Aprende a preparar los mejores platos de cocina : arroces, pasta, pizza, verduras, ensaladas, carnes, pescados, sopas, mariscos, pintxos, tapas, tortilla, postres, hamburguesas, lasaña, chop suey, burritos... ¡Utiliza la aplicación para crear tus propios menús! Algunas recetas de cocina que encontrarás en ¿Qué cocino hoy? ✔ Bacalao con salsa de pimientos verdes ✔ Torta de nuez ✔ Croquetas de soja con salsa verde ✔ Canutillos rellenos ✔ Cazuelita de huevos rotos, bacon y patatas ✔ Almejas con jamón al jerez ✔ Paella valenciana O si lo prefieres, también tenemos las típicas recetas con las que nunca quedarás mal Comida Rápida: 🍕 Las mejores recetas de pizza. 🍔 Hamburguesas de todo tipo. 🍟 Patatas fritas, bravas y más. Comida Oriental: 🍢 Brochetas de verduras y pescado. 🍙 Bolas de arroz y sushi. Sopas y Pastas: 🍲 Sopas de pollo,pescado,carne. 🍵 Sopas de verduras y hortalizas del huerto. 🍝 Pastas con recetas italianas auténticas. Y los mejores Postres: 🍰 Pasteles y tartas para cualquier celebración. 🍦 Helados y crepes para los que les gusta el dulce. 🍉 Frutas y macedonias para todos los gustos. 🍩 Repostería y dulces para los más peques de la casa. Descarga GRATIS la app, accede al recetario más completo y... ¡Descubre el chef que llevas dentro! La aplicación ¿Qué cocino hoy? es compatible con todos los dispositivos Android desde la versión 2.3 y es el mejor libro de recetas de cocina que puedes encontrar en Google Play. ¿Tienes problemas, dudas o sugerencias sobre la app? Contáctanos en admin@quecocinohoy.com ¡Volverás a cocinar! Más información: http://www.quecocinohoy.com Do you like to cook? Fantastic view more than 3,000 recipes in the free application What I cook today? Android (2.3+) devices. Most including recipes are easy to prepare as they have photos and video recipes explaining step by step preparation. 🍴🍝 🍩 The application offers three types of searches: title, ingredients (to know what you can cook with the ingredients you have available) and groups of recipes (desserts, meat, vegetables, etc.) Do you have guests at home and do not know what to cook? This app is for you! Features of the app ★ Cookbook with over 3000 free recipes for all levels: easy, intermediate and chef. Recipes for beginners, easy, simple, healthy, homemade, vegetarian, for children and more. ★ Learn classical, contemporary, creative, author, popular and traditional cuisine modern kitchen. ★ The reading mode can take your device to the kitchen to hear the recipe while the kitchens (Audio recipes). ★ mode What I cook today? I suggest recipes until you decide what to cook. ★ 3 sets of instant search, including search by ingredients. ★ NEW! Filter system for searches with recipes that can be filtered by difficulty, time, region, season ... ★ Calculate the proportions of the recipe with the number of diners. ★ Gallery with step by step photos of the recipe and video recipes. ★ The app works offline anywhere, faster and saving rate data. ★ The app is adapted to operate both vertically and horizontally. ★ NEW! Share your favorite recipes through Facebook, Twitter and Email. ★ Downloading the app is free, but includes some in-app purchases you will allow make the most of. Learn to prepare the best dishes : rice, pasta, pizza, vegetables, salads, meats, fish, soups, seafood pintxos, tapas, tortillas, desserts, burgers, lasagna, chop suey, burritos ... Use the application to create your own menus! Some recipes you'll find What I cook today? ✔ Cod with green pepper sauce ✔ walnut cake ✔ soy croquettes with green sauce ✔ filled Canutillos ✔ casserole scrambled eggs, bacon and potatoes ✔ clams with ham sherry ✔ Paella Valenciana Or if you prefer, we also have the typical recipes that never run bad Fast Food: 🍕 The best recipes of pizza. 🍔 Burgers of all kinds. 🍟 Chips, whitewater and more. Oriental Food: 🍢 skewers vegetables and fish. 🍙 rice balls and sushi. Soups and pasta: 🍲 chicken soups, fish, meat. 🍵 Soups of vegetables from the garden. 🍝 Pasta with authentic Italian recipes. And the best desserts: 🍰 pastries and cakes for any celebration. 🍦 Ice cream and pancakes for those who like sweet. 🍉 fruits and salads for everyone. 🍩 pastries and sweets for the kids in the house. Download the app for FREE, access to the most complete recipe and ... Discover the chef in you! Applying What I cook today? It is compatible with all Android devices since version 2.3 and is the best book of recipes you can find in Google Play. Do you have problems, questions or suggestions about the app? Contact us at admin@quecocinohoy.com You will return to cook! More information: http://www.quecocinohoy.com",- Añadidas nuevas recetas. - Solucionado el problema por el que no se visualizaban las medidas de los ingredientes en las nuevas recetas. - Mejoras de rendimiento y estabilidad.
com.digia.Flyingbus,Flyingbus,Digia,Google.Play@digia.com,Free,12 December 2013,- Unrated Arcade,22M,"500 - 1,000",1.0,4.1 and up,Unrated Content descriptors Warning – content has not yet been rated. Unrated apps may potentially contain content appropriate for mature audiences only.,n/a,4.0,22,12,4,3,1,2,https://play.google.com/store/apps/details?id=com.digia.Flyingbus,Take to the drivers seat of the Flying Bus. The objective of the game is to get your bus to traverse obstacles by inflating and popping balloons to gain and loose altitude. Who needs roads anyway?,null
com.nightmariumgame,Nightmarium,null,support.googleplay@nightmariumgame.com,null,null,null,26M,"500,000 - 1,000,000",1.0.1,2.1 and up,Unrated Content descriptors Warning – content has not yet been rated. Unrated apps may potentially contain content appropriate for mature audiences only.,$0.99,3.9,"5,579","3,074",771,621,352,761,https://play.google.com/store/apps/details?id=com.nightmariumgame,"In a darkened room, a rustling can be heard from under the bed, a creaking of floorboards from all around, and shadows wisp about behind the windows. Terrible things, born of dreadful nightmares, are coming closer and closer! If she closes her eyes, if she falls asleep, they will find her! Only you can help the defenseless sleeping girl escape from this nightmare! You will come face-to-face with bloodcurdling creatures and fight through frightening places created by a mysterious and devious imagination. Get the little one safely through the darkness and dread, destroying the monsters who seek to consume her while she sleeps. In the world of Nightmarium, things are not as they seem! Simple, everyday objects in the real world can be very useful in the dream world. Artifacts, weapons, and tools are all around, but you must be keen and clever to know what is useful as you battle the horrible beasts. Team up with your friends, and share achievements and mysteries that will be revealed to you in the darkest alleys of dreams. Here is what is known so far about the evil that awaits you: * 6 insane and dreadful places, including a bonus location! * 10 frightening monsters that could only have come from a nightmare! * special artifacts to you help battle these beasts! * 20 different achievements, 7 of which are hidden * on October 30th, on Halloween itself, the world of Nightmarium will be entering your dreams! A special warning that must be understood – under no circumstances should you ever, ever you go to bed without leaving a special amulet in the nightmares’ way! You will also need this simple phrase to protect your sleep: “I believe that Nightmarium is not real, it is just a game”. You can write it over your bed or post it on your Facebook page, or you can rate the application, but make sure you have protected yourself somewhere! Write it, and you will sleep peacefully until Halloween! That is, of course, if you can fall asleep at all!",-crash fixed -start menu bug fixed -download improvement -some sound issues removed -tutorial fixed
com.aimnovate.touchcolors,Touch Colors Game,AimNovate,calephant@gmail.com,Free,6 July 2014,Puzzle,2.0M,"500 - 1,000",1.05,2.3 and up,Everyone,n/a,3.9,9,5,1,1,1,1,https://play.google.com/store/apps/details?id=com.aimnovate.touchcolors,"TouchColors is a memory game where you have to repeat sequences of buttons, colors and musical notes proposed by the game. Each level you complete will extend the sequence. You'll have to force your memory to the maximum to excel and achieve new milestones. You can compete against yourself or against friends and even the world. TouchColors is great set of buttons or tiles with simple graphics, for all ages, useful to compete or to improve your memory or even musical sense.",null
com.solo.theme.colorfulflat,Flat Solo Launcher Theme,null,solo.launcher.dev@gmail.com,null,null,null,4.9M,"500,000 - 1,000,000",1.2.1,4.0 and up,Everyone,n/a,4.2,"13,625","8,598","2,216","1,186",568,"1,057",https://play.google.com/store/apps/details?id=com.solo.theme.colorfulflat,"This vintage Colorful Flat theme in incredible design is now free for all of users. And it is just for Android L / KitKat / Jelly Beans OS(Android 4.0 +) Nowadays, More and more company use flat style icons, like Apple's iOS 7, But we now have one awesome flat style launcher theme for solo, And most importantly, it is colorful, All the icons have different colors like rainbow.We totally understand how much you care about your smartphone’s appearance. You just cannot stand those boring and outdated themes! Now, our fresh design will completely renew your smartphone! ★★★Brand new Flat style, 5-STARS quality ★★★more than 200+ Fantastic redesigned HD (148*148) icons, covers the main apps ★★★10+ Stunning HD wallpapers! ★★★ 8 Colorful Icon Backs ★★★Totally FREE, Exclusive for Solo Launcher users and it keeps free forever!! ★★★New folder interface experience ★★★★★EXTRA！Free personalized design for you! If you fancy certain style of icons and wallpapers, just drop us an email: 51themes@gmail.com We will design it for our fans for free. If you like this theme,Please give us more stars in the Google Play! And if you want to check out our other themes.""More from the developer""or search in the market. * Don’t forget to install Solo Launcher before applying this theme and showing off in front of your friends. ;) This HD version can only be perfectly displayed in Solo Launcher. 3 simple steps to enjoy this theme: Open after Install — Choose Solo Launcher — Click Apply theme Search https://play.google.com/store/apps/details?id=home.solo.launcher.free to download solo launcher. Please email me for any problems before giving a bad rating. Thank You!","↑ ★ ★ ★ ★ ★ ↑ Please light up all to help us serve you better,and we promise will update constantly! V1.1.5(3.7) [Fix]Crash issue when changing the wallpaper V1.1.4 [Optimize]Faster speed when applying theme V1.1.3(2.25) [Add]CM Calculator,File Manager V1.1.2(2.25) [Add]CatchNotes,Draw Something V1.1.1(2.22) [Add]Filboard中国,Runtasti Push Ups V1.1.0(2.17) [Add]File Manager,File Explorer V1.0.9(2.15) [Add] Finance,ES File Explorer [Add] Recommend Solo Apps :Colorful Circle Free Theme"
com.alpha_prompt.repliedcamera,RepliedCamera,null,info@alpha-prompt.com,null,null,null,412k,5 - 10,1.0.0,2.3.3 and up,Unrated Content descriptors Warning – content has not yet been rated. Unrated apps may potentially contain content appropriate for mature audiences only.,n/a,null,null,null,null,null,null,null,https://play.google.com/store/apps/details?id=com.alpha_prompt.repliedcamera,"Gmail is checked periodically and a camera shot is replied to newly arriving e-mail. <> 1. Input Gmail account into ""ID"". (without ""@gmail.com"") 2. Input the password for the Gmail account into ""PASSWORD"". 3. Input an interval (second) into ""Interval"" . 4. Service is started with a ""Start"" button. 5. Service is ended with a ""Stop"" button. 6. It ends with ""Quit"" menu. ※ Gmail account is required for the operation of this application. ※ Please do not use it against good public order and customs.",Released
com.a1.quiz.englishlistening.free,English Listening Practice,null,jargal.developer@gmail.com,null,null,null,13M,"10,000 - 50,000",3.4,1.6 and up,Unrated Content descriptors Warning – content has not yet been rated. Unrated apps may potentially contain content appropriate for mature audiences only.,n/a,4.1,416,213,103,50,11,39,https://play.google.com/store/apps/details?id=com.a1.quiz.englishlistening.free,"Want to improve your English listening skill in a simple way? Here it's for you, with many categories and more than THOUSANDs conversations, it will be your best friend. Enjoy your learning. Don't forget put comments to help us improve this app. English Listening Test is designed with 3 formats of TOEFL-listening (You can use them for IELTS , and TOEIC also): 1. Short Conversation 2. Longer Conversation 3. Mini Talks & Lectures",null
