domain_name,app_name,developer,email,price,last_update,category,size,number_of_installs,version,compatibility,maturity_rating,app_store_purchases,rating,number_of_ratings,five_star,four_star,three_star,two_star,one_star,link,description,release_text
com.das.auto.tax,Авто.Налог,Digitalage Software,digitalagesoft@gmail.com,Free,23 September 2013,Transport,1.5M,"10,000 - 50,000",1.0.5,2.2 and up,Unrated,n/a,4.0,292,173,43,20,16,40,https://play.google.com/store/apps/details?id=com.das.auto.tax,Данное приложение предназначено для расчета транспортного налога на территории РФ (Калькулятор транспортного налога). Данные есть для всех регионов РФ. This application is designed to calculate the vehicle tax in the territory of the Russian Federation (vehicle tax calculator). The data is there for all the regions of the Russian Federation.,1.0.5 Исправлена ошибка связанная с пересчетом суммы при изменении региона и типа ТС 1.0.4 Исправлена ошибка связанная с Самарской областью Все регионы РФ расставлены по алфавиту Другие небольшие исправления 1.0.3 Добавлены данные для Тюменской области. 1.0.2 Добавлены данные для Челябинской области. 1.0.1 Исправлена проблема с отображением приложения на устройствах с небольшим разрешением экрана.
com.tower.garden.lunaphaselite,Lunar Phase Lite,Tower Garden Labs,mark.e.barnes@gmail.com,Free,20 August 2014,Weather,6.1M,"1,000 - 5,000",1.2,4.0 and up,Unrated,n/a,4.0,22,13,4,1,1,3,https://play.google.com/store/apps/details?id=com.tower.garden.lunaphaselite,"This stunning 3D simulation of the moon lets you track its phase as time passes. By simply dragging your finger across the moon will move you back and forth in time as you watch the moon wax and wane. Tap the date to bring up a Lunar calendar where you can view the phases of the moon for each day of the month, change the month by either swiping the screen or clicking the forward or backward buttons. Click on a date and you will go back to the large Lunar view for that date. Support the developer by either clicking the ads or downloading the paid ad free pro version. http://goo.gl/URX3gj",Moon animation speeds up with faster scrolling Direction of time for scroll direction reversed Calendar loads by clicking the date rather than the moon Spelling mistakes fixed
com.grmrk.girldressup,Girls DressUp,G.rMrK,contact@grmrk.com,Free,24 May 2015,Casual,26M,"100,000 - 500,000",1.5,4.0 and up,Everyone,n/a,3.6,"1,439",724,146,143,105,321,https://play.google.com/store/apps/details?id=com.grmrk.girldressup,"Girls DressUp is another collection of simple Dress Up Games made for little girls. With 6 lovely collection you can choose from a number of faboulous hairstyles and different hair colors! Combine different items of cloths to create a perfect outfit: dresses, hats, tops, shirts, stockings, skirts, bags, jewels, shoes in various models and colors! Add accessories to improve her final look!",Fix Small Bugs - Reduce Game Size!
com.ebs.android,EBS TV,EBS(한국교육방송공사),helpdesk@ebs.co.kr,Free,8 March 2015,Education,3.0M,"1,000,000 - 5,000,000",2.0.8,2.2 and up,Everyone,n/a,3.1,"5,232","1,998",504,484,334,"1,912",https://play.google.com/store/apps/details?id=com.ebs.android,"내 손안의 EBS 방송 서비스 로 유아, 교양, 다큐멘터리, 직업 강좌를 시청하세요. [주요 서비스] - EBS TV 실시간 방송 시청 (온에어, 편성표) - TV 방송 목록 및 홈페이지 바로가기 - 베스트 VOD (인기 방송프로그램 다시보기) - 오늘의 TV (방송 예고보기) - 패밀리서비스 (EBS 모바일 서비스 소개) - 알림서비스 (선호프로그램 탑재 알림, 앱 자동실행) [FAQ] - 초등강좌 : 초등 모바일 웹(m.primary.ebs.co.kr) 또는 앱, - 중학강좌 : 중학 모바일 웹(m.mid.ebs.co.kr), - 수능강좌 : 수능 모바일 웹(m.ebsi.co.kr) 또는 앱, - 유료 직업(공무원, 공인중개사) 강좌 : 메인 모바일 웹(m.ebs.co.kr) 이용 바랍니다. [문의 및 오류신고] - 전화문의 : EBS고객센터 1588-1580 - 이메일문의 : helpdesk@ebs.co.kr ---- 개발자 연락처 : 02-1588-1580 / helpdesk@ebs.co.kr EBS broadcasting service in my hand in early childhood, education, documentaries, please watch the professional courses. Main Services - EBS TV broadcasting real-time (on-air, schedule) - TV broadcasting lists and Homepage - Best VOD (popular program back view) - TV (See Broadcasting notice) of the day - Family Services (EBS Mobile Service Introduction) - Notification Service (favorite programs with notifications, apps, auto-run) [FAQ] - Elementary Course: Elementary mobile web (m.primary.ebs.co.kr) or Apps, - Middle class: Middle School Mobile Web (m.mid.ebs.co.kr), - SAT Course: SAT Mobile Web (m.ebsi.co.kr) or Apps, - Paid job (civil servants, the participating) courses: Please use the main mobile web (m.ebs.co.kr). [Questions and Bug report]  - Telephone inquiries: EBS Customer Service 1588-1580  - E-mail us: helpdesk@ebs.co.kr","* 2.0.8에 추가된 기능 - 바로가기 만들기 프로그램 목록 변경 * 2.0.7에 추가된 기능 - 온에어 EBS 2 채널 추가 * 2.0.5에 추가된 기능 - 온에어 재생 서비스 최적화 * 2.0.4에 추가된 기능 - LG U+ 광고 적용 * 2.0.3에 추가된 기능 - 기능 가이드 추가, 바로가기 만들기 추가, 기타 버그 수정 * 2.0.2에 추가된 기능 - 바로가기 만들기 추가 및 기타 버그 수정 * 2.0.1에 추가된 기능 - 온에어 시청 버그 수정 * 2.0.0에 추가된 기능 - 전체 UI 및 서비스 개선(프로그램 목록, 베스트 VOD, 오늘의 TV 등 신규 서비스 추가)"
com.atomicent.sundaycouponpreview,Sunday Coupon Preview,"Common Cents Real Estate, LLC",atomicstorm@outlook.com,Free,8 August 2013,Shopping,2.4M,"10,000 - 50,000",1.0,2.3.3 and up,Unrated,n/a,4.0,168,92,27,18,14,17,https://play.google.com/store/apps/details?id=com.atomicent.sundaycouponpreview,"The Sunday Coupon Preview is the ultimate app to get the inside scoop on your sunday coupons from sundaycouponpreview.com days in advance. Features: Daily/Weekly headlines from Sunday Coupon Preview website Share articles by email, twitter, sms, facebook, and more to get your friends and family involved Want us to add a feature or is there a bug that is causing you grief? Feel free to email us at atomicentertainmentbox@gmail.com .",null
com.realcme,Epocrates CME,RealCME,support@epocrates.com,Free,9 December 2014,Medical,728k,"10,000 - 50,000",2.2,2.2 and up,Unrated,n/a,4.1,149,82,35,12,8,12,https://play.google.com/store/apps/details?id=com.realcme,"Over 1 million active members already rely on Epocrates mobile and online resources to make informed medical decisions and improve patient safety. Now, the innovative FREE Epocrates CME app, powered by RealCME, is available to help practitioners fulfill continuing medical education requirements (CME/CE) requirements and stay up to date with the latest medical developments -- right on your Android device. Epocrates CME offers the widest variety of unique, interactive continuing medical education activities across numerous specialty topics, with new activities added frequently. Activities are accredited by AMA, ACPE, ANCC and others and supported by an advanced personal CME toolset. What sets Epocrates CME apart? ✔ Wide variety of engaging activity formats, with instant built-in feedback from esteemed experts Choose from a wide variety of CME activity formats that reflect real-world experiences of health professionals. Virtual Patient Visits and Virtual Grand Rounds integrate authentic decision-making opportunities, peer-to-peer interactions, and expert discussions. You’ll have the opportunity to manage patients over multiple visits and settings, and view how your selections compare with those chosen by the faculty and other participants. ✔ Robust personal CME toolset to help you track credits and scores, compare your scores to other learners, and set and track goals All completed credits are tracked automatically in your personal CME toolset and copies of your certificates are directly emailed to you. In addition, you can use this app to track your mastery of a particular topic in real-time, compare your mastery levels with other learners, review scores of completed activities, review all previously answered questions and correct answers along with faculty commentary, set up and track performance goals, schedule follow-up activities, and more! ✔ Personalized CME Portfolio Report Every three months you’ll receive a personal report summarizing all of the CME activities you’ve completed, activities that you’ve started but not completed, your progress against CME credit goals and performance goals, and a summary of your mastery levels by topic along with comparisons to all other learners. ✔ Convenient online/mobile access Your activities are synced on both platforms to enable you to switch between your computer and mobile device while you work on a single activity. For example, start an activity on your Andorid device, and finish it on your computer. You can also access Epocrates CME directly via an Internet browser at www.epocrates.com/cme. Please note: Epocrates CME app requires an Internet connection to view and complete activities.",Bug Fixes
fr.telemaque.themeastral,Natal Charts,Horoscope.fr,mobile-dept@telemaque.fr,Free,29 August 2014,Lifestyle,5.7M,"5,000 - 10,000",1.0,2.3 and up,Everyone,$9.90,2.8,67,23,7,2,4,31,https://play.google.com/store/apps/details?id=fr.telemaque.themeastral,"★ To go further and higher ★ The Natal Chart application allows you to discover the astrological chart corresponding to your birth. Do you know your actual ascendant? What planets are your rulers, those which define your strengths and weaknesses, your qualities and your flaws? What are the keys to achieve fulfilment in your life? All these are written in your birth chart. With your Natal Chart, you will discover all the astrological aspects that are ruling your personality and your relatives personalities in an instant.The Natal Chart application provides an instant display of the planets and their aspects (planetary interactions) according to your birth date, time and city/area. It also provides a comprehensive and extensive analysis and interpretation of their influences over your daily behaviour. The Natal Chart application is intuitive and easy to use. You can handle several profiles at the same time: yours, those of your romantic partners, friends, family and professional contacts. The Sky map, also known as star chart or star map, is an essential help for all those wishing to learn more about themselves and to overcome some blocks, as well as to learn how to act with the others. Learn more... The Sky map is an instant chart of the sky, at a very precise time. It is the personal astral chart of each person. Also known as chart, star chart or simply horoscope, it is the foundation of every analysis performed by the astrologer. The sky map is divided into twelve houses, each representing a component of the life of the person. The planets transit in each of these houses and form aspects between themselves. The first six houses deal with the personal and inward life of the intodividual born under a specific sign while the last six houses cover his social and outward life. This application requires an Internet connection. For any questions/suggestions: mobile-support@telemaque.fr",Nouvelle application de l'équipe de Horoscope.fr !
com.wavestudio.inputmethod.emoji.dict.fr,French Dictionary,WaveStudio,barleysoftware@gmail.com,Free,17 May 2014,Tools,1.3M,"50,000 - 100,000",1.0,1.6 and up,Unrated,n/a,3.0,365,127,28,43,37,130,https://play.google.com/store/apps/details?id=com.wavestudio.inputmethod.emoji.dict.fr,"It is just an French dictionary for Emoji Keyboard Plus app, you can find it in my apps. NOTE: Emoji Keyboard+ is an kitkat style theme keyboard, the pro version support to input all emojis in everywhere(like in Facebook), you can see and custom your own beautiful keyboard UI and input emoji very convenient.",null
com.jbl.android.appmeter,AppMeter,Nodria,appmeter@nodria.com,Free,22 April 2015,Tools,2.2M,"1,000 - 5,000",1.1.0,2.1 and up,Everyone,n/a,4.2,58,38,4,9,2,5,https://play.google.com/store/apps/details?id=com.jbl.android.appmeter,"AppMeter lets you monitor any Play Store application to get statistics about ratings and releases through time. Just set the package name and AppMeter handles the rest. No authentication necessary, AppMeter retrieve publicly available data. Features: - Retrieves information about the current release (version, date, size, install range, price, average rating, ratings count, stars) - Stores information through time - Shows charts abouts average ratings, stars evolution, ratings count, releases - Notifies you when new ratings are available or when a new version of an app has been released - Allows you to import/export stats to csv format Charts will be meaningful once enough data has been retrieved. If you encounter any problem or need any help using the app, feel free to contact me by e-mail or write a message on the forum : http://www.evolu-on.com/forum FAQ: - What is a package? It's the unique application name, you can find it in the play store url. For instance, the AppMeter url is https://play.google.com/store/apps/details?id=com.jbl.android.appmeter, so the package name is com.jbl.android.appmeter - How do I add an application to monitor? In the AppMeter main window, just click on the + button",null
andrei.brusentcov.languagetutor.ru,Russian lessons (free & fun),andrew.brusentsov,andrew.brusentsov@gmail.com,Free,7 December 2013,Education,2.8M,"50,000 - 100,000",1.1,2.1 and up,Everyone,n/a,3.6,442,190,75,62,44,71,https://play.google.com/store/apps/details?id=andrei.brusentcov.languagetutor.ru,"Want to learn Russian? There is an effective, convenient and fun way! Get this Russian learning tool for free. Improve your vocabulary. Get rid of spelling errors in your Russian . Are you beginner? Or you have advanced level? It does not matter. This is vocabulary tool and it will be useful for all students (elementary Russian , intermediate Russian , advanced Russian ) level. Learning process includes 4 steps for each lesson: 1) Review Russian words. Try to memorise them. 2) Play puzzle word game. That will help you to remember words better. (this step is a part of learning process) 3) Pass the test. (Type a word and check if you are right) 4) Swap languages. Remembering Russian words is a hardest part of language learning. This vocabulary trainer will help you. It is really fun to use embedded puzzle exercise. Learn Russian words in an easy way. Forget about cramming, writing words on a paper, putting words lists everywhere. This program provides an easy way of Russian words memorisation and it will fix your spelling. Use it day over day and you will get amazing result. Your vocabulary will rise to 3000 words + in a month. Finally you will make less grammar errors. Features: 1) The set of lessons for different levels of ability. 2) The progress of your learning Russian remains. You'll know what lesson you have already passed. 3) The ability to set a reminder 4) Supports 26 languages 5) And more!",null
com.dexatek.newdlnasync,Total Media Sync,JerryChen,dexatektech@gmail.com,Free,31 March 2015,Media & Video,2.8M,"1,000 - 5,000",2.3,2.2 and up,Unrated,n/a,3.8,21,11,3,2,1,4,https://play.google.com/store/apps/details?id=com.dexatek.newdlnasync,"Features • Control your AudioLink/WiFiSpeaker system from your smartphone or tablet • Provides fast access to your favorite music • Explore a wide-range of global and local Internet radio stations • Keep track of your recently-played music • Control one or multiple systems in the home, from any room • Play the same music throughout your home, or listen to different music in different rooms",Support multi-language (German Language)
com.rootive.friend.jp.soccer,サッカー最前線,Rootive,support@rootive.com,Free,12 April 2015,Sports,2.7M,"10,000 - 50,000",1.28,2.3 and up,Everyone,n/a,4.3,113,58,38,11,2,4,https://play.google.com/store/apps/details?id=com.rootive.friend.jp.soccer,"プロサッカーニュースリーダー * 各トピック別に最新50ニュースをサクサク閲覧 * J1・J2総合/J1全チーム * コラム記事 * 日本代表/五輪代表/キング・カズ/移籍・退団情報/なでしこジャパン/ユース * 海外サッカー ※　インターネットで公開されているサッカー関連情報のブックマークを、モバイル端末で快適に閲覧できるリーダーアプリです。記事のリンクおよび配信元様を明確に示し、ソーシャル機能（リンク共有、通常ブラウザでの参照オプションなど）にも対応しております。 Pro football news reader * The crunchy browse the latest 50 news a separate form for each topic * J1 · J2 General / J1 all the teams * Column Article * Japan representative / Olympic / King Kazu / Transfers · resigning Information / Nadeshiko Japan / youth * Overseas soccer ※ It is the reader app that can be viewed in the comfort of a mobile terminal, a bookmark of football-related information that is published on the Internet. It clearly shows the distribution source like links and articles, I correspond (share links, and references option in the normal browser) also social features.","v1.28 * バグ修正 v1.27 * リンク修正アップデート(2ch掲示板は未対応となります) v1.24-26 * バグ修正 v1.23 * ボタン操作コントロール(2ch) v1.20-22 * 表示不具合の修正 v1.19 * チーム順序アップデート * バグ修正 v1.16 * SDカードインストール対応 * バックライト動作修正 * バグ修正 v1.15 * コラムSJ表示修正 v1.14 * インターフェースのアップデート v1.13 * 更新されていなかったチーム項目のアップデート v1.12 * 海外サッカーのデータ項目 v1.11 * 日程・結果・順位表・個人成績・チームデータ (J1,J2) v1.10 * 広告表示で落ちるバグを修正 v1.9 * レイアウト改善 v1.8 * ソーシャル機能：記事リンクの共有、コピペ、ブラウザ参照に対応（アンダーライン表示されたタイトルをタップしてください）。 v1.7 * リンク切れ修正 v1.6 * 「キング・カズ」項目追加"
com.productigeeky.lockerpro,LockerPro Lockscreen,Silver Finger Software,contact@silverfingersoftware.com,$4.56,3 June 2014,Personalisation,10M,"10,000 - 50,000",5.7,4.0 and up,Everyone,n/a,3.8,"1,681",650,495,252,131,153,https://play.google.com/store/apps/details?id=com.productigeeky.lockerpro,"Lockscreen with notification display. Try the smartest Android lockscreen ! *** A new version is available for LockerPro with a new design, if you bought this version and want the new one, send us both receipts and we will refund the first one *** Features : • LockerPro allows you to check your notifications without unlocking your device. • LockerPro monitors notifications coming from any app on your device, and displays them as banners on your lock screen. You can easily swipe them away by swiping them to the left, or launch the notification by swiping to the right. • LockerPro also provides a shortcut panel. Simply swipe up on a shortcut to open the app. • LockerPro is compatible with Pebble Watch The press : ""LockerPro Lockscreen for Android Puts App Notifications Right On Your Lock Screen"" - Lifehacker (December 2012) ""LockerPro is the nicest Android lock screen replacement I've come across"" - PhoneDog (December 2012) ""LockerPro Lockscreen is a great app that implements notifications really elegantly"" - Redmond Pie (December 2012) Support : XDA thread : http://forum.xda-developers.com/showthread.php?t=2770169 Google+ beta community : https://plus.google.com/communities/114726077366703351611 Support page : http://getsatisfaction.com/productigeeky Follow us : http://twitter.com/productigeeky http://facebook.com/productigeeky http://silverfingersoftware.com/google-plus ~~~ Checking notifications from third party apps requires the activation of the LockerPro accessibility service/notification listener. Status bar notifications must be enabled in the monitored apps for LockerPro to be able to process them.","- Following user complaint, we reverted all back to the previous version - People who bought and liked the updated version, contact us at contact@silverfingersoftware.com. We are thinking of adding this version as a theme for our other app SlideLock"
apps.dps.mormontranslator,Mormon Translator,Deep Powder Software,support@deeppowdersoftware.com,Free,25 May 2010,Lifestyle,1.2M,"1,000 - 5,000",1.0,1.5 and up,Unrated,n/a,3.1,63,23,9,5,5,21,https://play.google.com/store/apps/details?id=apps.dps.mormontranslator,"The Mormon Translator, as its name implies, proposes to give its readers full and authoritative information on the entire cycle of Mormon interests, action and doctrine, and what the Church teaches and has taught. It was created to give a better understanding of the Mormon Religion",null
com.newgen.superjumper,Super Jumper - Dinosaurs Land,NG-TEAM,fares.benammar@esprit.tn,Free,9 April 2014,Adventure,4.7M,"500 - 1,000",1.5.2,2.0 and up,Unrated,n/a,4.3,43,32,4,1,1,5,https://play.google.com/store/apps/details?id=com.newgen.superjumper,"A simple ""Doodle Jump"" like game, which, a cross-platform game development framework. Jump and try to not fall ... the higher you jump the higher score you get , try to save the princess in the castle This game was made with the help of LibGDX tutorial Keywords : Jump , Flappy , Doodle",null
com.anysoftkeyboard.theme.israel64,Israel 64 BDay Theme,Menny Even Danan,menny@evendanan.net,Free,23 April 2012,Libraries & Demo,70k,"1,000 - 5,000",1.0.0-20120422,1.6 and up,Unrated,n/a,3.4,48,19,9,5,0,15,https://play.google.com/store/apps/details?id=com.anysoftkeyboard.theme.israel64,"AnySoftKeyboard Theme for Israel's upcoming 64 birthday (cool, a round number!) This pack is an extension to AnySoftKeyboard. You must first install and activate AnySoftKeyboard.",null
com.sigmagame.PuzzleBlock,Puzzle Block,Sigma Game,sigmagame@outlook.com,Free,23 May 2014,Puzzle,3.3M,"10,000 - 50,000",2.0,2.3 and up,Everyone,n/a,3.9,287,144,52,38,24,29,https://play.google.com/store/apps/details?id=com.sigmagame.PuzzleBlock,"The best puzzle game for kids. The ability to exercise logic. Puzzle Block is the tetris-style cool tangram puzzle game sensation that’s taking Google Play by storm. Fill the fit board by dragging different shaped blocks into the correct place to make a single larger shape. If you think it sounds simple then think again! There’s only one correct solution for each level and pieces can’t be rotated. Puzzle Block is amazing value, packed with over 850+ FREE mind-bending levels of increasing difficulty that’ll keep you busy for hours. Puzzle Block is incredibly intuitive and fun for all ages and skill levels. Once you’ve tried, you’ll be hooked! Game Features: ★ 850+ FREE levels! ★ Four game levels! ★ Nice, clean graphics and smooth game play!",null
com.cbf.onk.wish,Mr. Wish,CBF Technology,apps@cbftechnology.com,Free,30 June 2014,Shopping,1.7M,"10,000 - 50,000",1.0.7,2.2 and up,Everyone,n/a,4.2,106,68,17,6,2,13,https://play.google.com/store/apps/details?id=com.cbf.onk.wish,"Mr.wish將希望種在城市裡的每個角落， 讓這座城市處處充滿驚喜， 讓這杯好茶裡的每一口都是晴天， Mr.wish活力驚喜的製造家。 Mr.wish would hope planted in every corner of the city, so the city is full of surprises, let this cup of tea inside each one is sunny, Mr.wish vitality surprise manufactured home.",bug 修正
com.investorvista.stockspyphone,Stocks Charts Realtime Quotes,StockSpy Apps Inc.,support@stock-spy.com,$3.99,16 March 2015,Finance,2.2M,"5,000 - 10,000",2.9,2.2 and up,Unrated,n/a,4.5,451,289,128,14,8,12,https://play.google.com/store/apps/details?id=com.investorvista.stockspyphone,"✔ StockSpy keeps getting more awesome with FREE upgrades! StockSpy - A slick Phone & Tablet app which simplifies tracking stocks, the stock market, realtime stock quotes, charts, news, links & stats for stocks around the globe. StockSpy allows you to SEE how the news affects stock prices with NewsCharts! ♦ WARNING ♦ STOCKSPY IS A RESEARCH TOOL. IT IS NOT INTENDED FOR PERFORMING FULL TECHNICAL ANALYSIS! - Please Note you get StockSpy for Tablet and Phone in a single purchase! The last thing we want to do is trick you into buying something you aren’t actually looking for. That said we think the vast majority of investors will benefit from using StockSpy! TONS OF USEFUL FEATURES ✔ NEW: Track portfolio value and trades across all of your devices with cloud sync. ✔ Designed for Android Phones + Tablets! ✔ Works for stocks on Tons of Exchanges around the world! ✔ Real time quotes and volume from major exchanges: NASDAQ, NYSE, AMEX, London, Germany, Italy, Taiwan. ✔ The up/down ticks in live real time prices are highlighted in green/red. ✔ Landscape Mode: Beautiful and clear full screen stock charts & news. ✔ Technical Indicators: Candle Stick Charts, SMA, EMA, Bollinger Bands and Parabolic SAR ✔ Symbol Groups: Custom named watchlists to help organize the stocks in your portfolio. ✔ Sortable symbol lists: Sort by ticker symbol or stock price percentage change. ✔ Real time Intraday Charts: In stocks list & symbol details. ✔ Time Saving Links: Organizes web links related to your stocks for quick investment research. Never have to type in a URL again. Setup a link template once for your whole portfolio. ✔ Full Screen Charts and Browser: Instantly toggle to full screen for charting or reading news articles about your stocks. ✔ Symbol List Company Logos help you quickly spot the stock you’re looking for. ✔ If stock price changes more than ±2% quote shows a darker green or red or green background. ✔ Integrated Stats & fundamental stock data: + Dividends: Per share, Yield, Ex Dividend, Pay Date + Ratios/Other: PE, Price/Sales, PEG, Book Value, EPS, EBITDA, Short Ratio + Price History: 52 wk range and % change. AMAZING NEWS FEATURES ✔ NewsCharts lets you to visualize news volume over time to spot correlations with price changes! ✔ Auto news feed configuration. ✔ Customize News Sources RSS/Atom address templates. ie. add a twitter feed tracking tweets about your stocks. ✔ Single list Multi news feed consolidation. Avoid jumping between finance websites to find all the news on your investments! ✔ Read articles in integrated browser or long press for external browser. ✔ Grey marking of Read articles. ✔ Easy feed setup for: Yahoo Finance!, Google Finance, MarketWatch, SeekingAlpha, FOX Business ... etc. CLOUD SYNC Automatically syncs your Stock Watchlist, News Feeds & Links on every device... ✔ Android Phone or Tablet, iPhone, iPad, Mac. ✔ If your device is lost or damaged you can restore data related to your stocks from the cloud using your StockSpy account! STOCK EXCHANGES - Supports Tons of exchanges around the world to access your stocks.. ✔ Americas NASDAQ, NYSE, AMEX, Pink Sheets & OTC BB, TSX, TSXV, Mexico, Argentina, BOVESPA ✔ Europe/Middle East London, Paris, Frankfurt, Madrid MCATS, Milano, Vienna, Swiss, Amsterdam, Copenhagen, Stockholm, Oslo, Tel Aviv. ✔ Asia/Pacific Australia, New Zealand Stock Exchange, Jakarta, Shanghai, Hong Kong, Singapore, Malaysia, Taiwan, Bombay. With recent volatility in the global financial markets access to timely investment information is a necessity. With StockSpy this information is at your fingertips. With a single purchase you can install StockSpy on your Phone and Tablet! UPDATES ALWAYS FREE! SUPPORT: Contact support@stock-spy.com anytime! Go ahead! Get your copy of StockSpy today. You won't regret it!",-Stability improvements and bug fixes. -Symbol trades now lets you select the group to record trades for a stock when a symbol is copied in multiple groups. -Fixes for freezing at launch -Fixes & Improvements for quotes. -Fix to address lack of access. -Added portfolio trades tracking with cloud sync support! -Fixed bar dates. -Now with intraday candle stick charts! -Cloud Sync: You must update StockSpy on all devices to work with the new cloud sync schema!
se.thegreen.themes.steampunk,XPERIA™ Steampunk Theme,The Green,par@thegreen.se,$3.30,16 April 2015,Personalisation,null,"10,000 - 50,000",null,4.3 and up,Everyone,n/a,4.3,"1,423",836,320,145,56,66,https://play.google.com/store/apps/details?id=se.thegreen.themes.steampunk,Xperia™ themes makes your Sony device truly personal. Download exclusive themes and enjoy a beautifully integrated experience. This theme contains a live wallpaper. Be entertained by animation with each swipe on the homescreen.,Version 1.1.0 - Added live wallpaper with animated gears. L-cookie support.
com.rcreations.ipcamviewer,IP Cam Viewer Lite,Robert Chou,robert.chou@gmail.com,Free,2 June 2015,Tools,13M,"5,000,000 - 10,000,000",5.8.0,2.3 and up,Everyone,n/a,4.1,"85,837","18,982","5,637","2,737","1,230","3,657",https://play.google.com/store/apps/details?id=com.rcreations.ipcamviewer,"Awarded Best Software in Utilities category for 2011 Remotely access your video camera, digital video recorder, network recorder and webcam. Over 1900+ devices supported. Use Scan Camera to automatically find compatible driver. http://hit-mob.com/android_device_support_list.html New! Android Wear and multiple TV platform support. Built-in web server enables remote control of the app to change record mode settings away from home or for use as a video wall or function as a transcoder to fetch frames from devices with proprietary protocols. Motion Detection built into app works with all cameras. Play sound when motion is detected. Record only when motion is detected in Record Mode (email notification optional). Record Mode that turns any spare Android device into a solid state, battery backed 24/7 video recorder for your standalone IP cameras. Allows playback, search and export to video clip file. Background Audio Mode keeps playing audio even when you switch away to other apps or lock the screen for use as baby monitor. With 5+ years of development there are so many features they won't let me describe them properly so here's an overview. Wide protocol and video format support including HTTPS, RTSP and ONVIF. Features include matrix view, pan tilt zoom, home/lock screen widgets, grouping, encryption and in-app motion detection. Upgrade features include 2-way audio, background audio, record mode with remote control and notifications.",- more drivers and driver fixes - Chromecast support (More Actions) - Recall recent motion events in Record Playback - Android Wear / TV support - homescreen shortcuts - add homescreen shortcut for camera or group - embedded web server navigation of recent motion events - optional timestamp when converting to video file - add convert video to animated GIF - motion detection sensitivity setting - Android 5.1 tweaks
ua.vetal.widgetcontacts,Contact Widget (4 groups),vetal,shkvvl@gmail.com,Free,15 August 2014,Personalisation,295k,"10,000 - 50,000",2.1.2,4.0 and up,Unrated,n/a,3.7,100,50,15,11,5,19,https://play.google.com/store/apps/details?id=ua.vetal.widgetcontacts,"Comfortable and functional widget that is always on your screen. Has a group editor, which you can add any contacts and have quick access to them for calling and sending SMS. - Widget size 4 * 4 - (4 groups with an unlimited number of records in each group); - Widget size 3 * 3 - (4 groups with an unlimited number of records in each group); - 5 groups (with an unlimited number of records in each group); - Color selection; - Easy switching between groups, fast access to, and convenient flipping contacts in each group. All comments and suggestions please send to E-MAIL, I would really appreciate. Consider any criticism and suggestions for improvement.",Added sorting of contacts
com.whitesof.interviewfaqs,Interview FAQs,Whitesof,contactus@whitesof.com,Free,25 October 2014,Books & Reference,1.7M,"1,000 - 5,000",2.0,2.2 and up,Unrated,n/a,4.0,88,46,16,11,8,7,https://play.google.com/store/apps/details?id=com.whitesof.interviewfaqs,"Please kindly RATE & SHARE this App as it is free :-) Like us on facebook : https://www.facebook.com/whitesofinfo Follow us on Twitter: https://www.twitter.com/whitesof Find our apps at : http://www.whitesof.com/apps The best app with all technical interview FAQs at one place. The app is having currently the following topics,and much more to come. 1) Database Question 2) Hibernate Questions 3) Java & OOPS Questions 4) JDBC Questions 5) JEE Questions 6) Servlets Questions 7) JSP Questions 8) Java server faces (JSF) Questions 9) Javascript Questions 10) Portal Technologies Questions 11) Struts Framework Questions 12) Springs Framework Questions 13) Webservices Questions 14) TIBCO Questions",null
br.art.iai.discoverykids,Discovery Kids,Discovery Communications Limited,dni_apps@discovery.com,Free,5 November 2014,Education,5.6M,"500,000 - 1,000,000",1.3,3.0 and up,Everyone,n/a,3.6,"5,353","2,700",648,495,372,"1,138",https://play.google.com/store/apps/details?id=br.art.iai.discoverykids,"Venha se divertir com os vídeos de Doki e outros personagens do Discovery Kids! Aplicação oficial do canal, toda semana com novos vídeos para serem assistidos! Come have fun with videos and other characters Doki Discovery Kids! Official application of the channel every week with new videos to play!",Diversas correções e melhorias de estabilidade.
com.topastro.fr.horoscopequotidien,Horoscope,Top Astro,info@monappli.mobi,Free,6 November 2014,Health & Fitness,3.2M,"50,000 - 100,000",3.03,2.3 and up,Unrated,n/a,3.9,468,242,84,60,35,46,https://play.google.com/store/apps/details?id=com.topastro.fr.horoscopequotidien,"Every morning get your 100% FREE and 100% exclusive horoscope on your Android Phone ! Begining at 1.00 pm, you will be able to access to your next day horoscope and to know in advance what the future holds...",null
