domain_name,app_name,developer,email,price,last_update,category,size,number_of_installs,version,compatibility,maturity_rating,app_store_purchases,rating,number_of_ratings,five_star,four_star,three_star,two_star,one_star,link,description,release_text
com.sourceter.android.samsung.myrealfontpro,MyRealFont Pro (SAMSUNG NOTE),MyRealFont,amit@myrealfont.com,$2.26,1 March 2014,Social,11M,"500 - 1,000",1.2.16,2.2 and up,Unrated,n/a,2.7,29,6,3,5,7,8,https://play.google.com/store/apps/details?id=com.sourceter.android.samsung.myrealfontpro,"BEST WAY TO SEND PERSONAL VALENTINE GREETINGS FOR YOUR LOVE ONES. MAKE IT PERSONAL :) FEATURED BY GOOGLE PLAY !! TOP 100 in the US Market. TOP 50 around the world TURN YOUR HAND WRITING INTO A FONT *** THIS VERSION HAS SPECIAL FEATURES FOR SAMSUNG NOTE S PEN ***** ****Upgrade to PRO and get : Unlimited fonts , Export Font, Ads free **** *** Create your real handwriting font and start writing personal messages on your Android device*** *** Export your hand written font and use it on your PC or MAC*** *** Post on Google + , Facebook and Instagram and get high exposure post*** *** Create personal messages and postcards using your own photos or our extensive library of design backgrounds * *** Share your personal messages by Mail, Text , or any chat apps *** *** Save your kids handwriting for ever, see how their handwriting is changed as they grow! **** *** Create Secret codes and send to your lover and friends *** Enjoy all these features and much more!!! TTF, font, ifontmaker, myrealfont, instafontmaker, , ifont, handwrite, fontcreator, typography, fontocard, photo card, messenger, free font, Valentine card, Mygle",NEW VALENTINE BACKGROUNDS
com.droids.carsounds,Car Sounds 1,Droids,techinfo1122@gmail.com,Free,31 July 2014,Entertainment,7.4M,"10,000 - 50,000",1.4,2.2 and up,Unrated,n/a,4.0,195,113,27,18,12,25,https://play.google.com/store/apps/details?id=com.droids.carsounds,This Application has some original engine sounds of the cars It includes Aston martin Bmw Audi Corvette classic,null
com.hbg.Kidslearninggames.SecondGrade,Kids Learning Second Grade,Happy Baby Games - Free Preschool Educational Apps,support@happybabygames.com,Free,15 January 2015,Educational,7.4M,"10,000 - 50,000",1.8,4.0 and up,Everyone,n/a,3.4,113,53,8,11,13,28,https://play.google.com/store/apps/details?id=com.hbg.Kidslearninggames.SecondGrade,"Second grade free learning app! For the second graders, these first words flashcards build vocabulary; makes learning fun, teaches letter recognition, spellings and pronunciations. First words flashcards are the best learning games for kids! With professional voice overs, supercard flashcards, smooth animations, simple layout and colorful images; building vocabulary is so much fun for your second grade kid. This is the best memory building exercise for all the children either already in second grade or about to go to the grade 2. Flash cards enable your child to memorize the words and letters quickly. It makes an impression in their minds and let them remember the words easily. With a professional voice over, he will be able to know how to pronounce a word correctly. The colorful yet simple design, keeps them engaged for a very long time. This fun learning makes him involved in learning and understanding everything. *** Features *** √ Flash cards for 2nd grader √ Simple and easy words with images √ Colorful yet simple and recognizable design √ Smooth animations √ Easily understandable and professional voice-over √ Improves memory and listening skills √ Learn phonics Second grade learning is no more a challenge for your kid now. With this Second grade learning free app, you can now teach your kid very easily while he also enjoys this colorful app. First words flashcards kids games 3 year old and above!",- Bug Fixes
com.app_pient.layout,Precise Instinct Entertainment,Mfactek,management@preciseinstinctent.com,Free,7 May 2013,Entertainment,4.5M,10 - 50,1.401,2.2 and up,Unrated,n/a,null,null,null,null,null,null,null,https://play.google.com/store/apps/details?id=com.app_pient.layout,This app brings great hip hop music from producer Double Cee. A Maryland based producer. You can get updates on music and video as well purchase your favorite music.,null
com.bamnetworks.mobile.android.ballpark,MLB.com Ballpark,"MLB Advanced Media, L.P.",mlb-mobile-cs@mlb.com,Free,9 July 2015,Sports,8.8M,"500,000 - 1,000,000",4.2.0,4.0 and up,Everyone,n/a,4.1,"3,334","1,822",694,344,174,300,https://play.google.com/store/apps/details?id=com.bamnetworks.mobile.android.ballpark,"This official MLB application perfectly complements and personalizes your trip with My Journal, social media, offers, rewards and exclusive content. Additional features available at MLB ballparks include check-in and offers and as well as mobile food ordering and seat and experience upgrades at select ballparks. The MLB.com Ballpark app is the official mobile companion for visiting any Major League Baseball ballpark. You can access guides to all the MLB ballparks including concession maps, driving directions and fan services plus mobile food ordering and experience upgrades at select ballparks. Additionally, the app lets you create a personalized game journal including a history of all the games you attended, your game photos, team stats from your visits and access to the best game highlights. ** Ballpark Features ** • MyTickets Mobile for delivery and storage of all MLB tickets sold (select clubs only) • Upload and share personal photos from your ballpark visits, dating back to 2005 • View team statistics and watch video highlights from games attended • Ballpark and player entrance music • Social media clubhouse, including social rewards for select clubs • Complete tickets section, featuring special offers by club • Seat and experience upgrade functionality at select ballparks** • Check-in for ballpark offers and rewards • Interactive concourse maps and directory • Social media integration • Customize to feature a designated favorite MLB ballpark • Team schedule, ticket information and sales and promotional event listings • Access to food and beverage ordering available at select parks*** • Directions and parking information • A to Z Guides for every ballpark • My Journal: Personalized check-in history for ballparks visited Seat and experience upgrades: Angel Stadium (Anaheim), Chase Field (Arizona), Turner Field (Atlanta), Oriole Park @ Camden Yards (Baltimore), Fenway Park (Boston), U.S. Cellular Field (Chicago), Great American Ball Park (Cincinnati), Minute Maid Park (Houston), Kauffman Stadium (Kansas City), Marlins Park (Miami), Miller Park (Milwaukee), Target Field (Minneapolis), Citi Field (New York), O.co Coliseum (Oakland), Citizens Bank Park (Philadelphia), Petco Park (San Diego), AT&T Park (San Francisco), Safeco Field (Seattle), Tropicana Field (Tampa Bay) and Globe Life Park (Texas). Additional ballparks will be added as they become available. Food and beverage mobile ordering: Turner Field (Atlanta), Marlins Park (Miami), Citi Field (New York), Citizens Bank Park (Philadelphia), Chase Field (Phoenix), AT&T Park (San Francisco), Dodgers Stadium (Los Angeles). Additional ballparks will be added as they become available. © 2015 MLB Advanced Media, L.P. All Major League Baseball trademarks and copyrights used herein are the property of the applicable MLB entity. All rights reserved.","Version 4.2.0 • New Journal design featuring Check-in History and photo layout • Check-in sharing on Facebook • Add profile picture from Facebook, photo library or take a photo • Upload photos to your Profile without checking in • Enhance your Journal photos with Team Stickers and Frames • View Check-in History in a Map View • General Improvements"
com.lionstudio.game.stickmanbattle,Anger of Stick Battle,Lion Studio,JOSEPHOLIVERIxx588@gmail.com,Free,2 July 2014,Action,7.7M,"10,000 - 50,000",1.00,2.3 and up,Unrated,n/a,3.7,229,114,25,33,16,41,https://play.google.com/store/apps/details?id=com.lionstudio.game.stickmanbattle,"Anger of Stick Battle is a addictive game designed to release anger. Your mission is kill all evil enemies as many as possible. Feel well only if you are good with your weapons. If you enjoyed playing iKungfu, then this is a must have! Now, the evil and ungrateful stickman has started to land to your city. Defend yourself and shoot to kill all to try to stop the invader from destroying everything. See how long you can last in this game. A temporarily stress relief can make you feel a lot better! Enjoy the game!",null
com.memoriki.star,觸控女神-召喚女神的神魔之路,ME2ON,cs@mplusfun.com,Free,4 March 2015,Adventure,46M,"10,000 - 50,000",1.0.9,2.3 and up,Everyone,$1.10 - $131.42,4.0,700,439,79,39,22,121,https://play.google.com/store/apps/details?id=com.memoriki.star,"《觸控女神》Google Play洶湧上線！搭載最新版本遊戲資源，適用全Android系統裝置，讓你與你的女神，親密觸動，感受今夏最熱血的一戰！ 世界自魔軍攻入，鋒火不斷！而一個古老預言-「在世界陷入黑暗谷底之時，將有女神出現，觸動世界生機，為人類世界帶來希望與和平！」令大家都盼著「觸控女神」降臨世間！等著你在層層關卡中突破重圍，武裝強化，觸控女神，抵抗黑暗勢力，達成守護世界的使命！ 《觸控女神》遊戲特色-踏上召喚女神的神魔之路： ►冒險RPG即新挑戰，危機步步逼近，超刺激無冷場！ ►獨創QTE戰鬥+時間軸放技系統，指尖觸控心動女神！通過不同的戰術與配合連續挑戰boss的無限副本! ►3職業/6人物/20角色頭像任選變化，打造新時代女神/英雄！ ►完整社交系統-公會，英雄結盟創造更大勢力，萬人線上開戰！ ►神獸女神伴你走天涯，炫目觸控特技互動全出！ ►時尚武裝完美結合，個人時裝購置華麗變身女神！ ►軍隊系統，槍兵、弓手、劍士等，戰地精兵隨你爭戰！ ►即時世界排行，搶奪《觸控女神》王者之位！ 《觸控女神》超多遊戲好康大方贈！ 只要在遊戲內完成指定關卡與動做，我們將無償送出許多幸運石+黃金，好遊戲不需花大錢，就是要讓大家玩得開心又省荷包，系統將即時提醒您唷！ 《觸控女神》 官方網站： http://star.mplusfun.com 粉絲團： http://facebook.com/mplusstar 客服信箱： cs@mplusfun.com 相關遊戲： 女神聯盟，星曲，百萬亞瑟王, 神鵰俠侶, 魅子, 重裝武士,火鳳燎原",05-03 2015 新增全新系統內容 1、新增英靈競技玩法 2、添加英靈島掛機功能 3、高級神學院 4、80級多人副本及80級史詩裝備 5、新增跑環任務系統 6、紫晶礦場玩法 7、新增暗系英靈--哈迪斯 01-15 2015年新增全新系統 - 新增英靈島 - 英靈出戰系統 11-14 觸控女神全新改版！全新天空之城上線！ - 新增 結婚系統 - 組隊功能 - 新增九階坐騎：天行靈龍 - 社交介面優化: 增加伴侶顯示頁面 08-21 版本更新！更多觸控新功能待你發掘！ - 魔靈試煉 - 多人競技優化：多人競技由原來每天30場改為15場，獎勵翻倍。
com.russpuppy.spookycats,Spooky Cats,Russpuppy,info@russpuppy.com,Free,16 July 2014,Arcade,13M,"10,000 - 50,000",1.37,3.2 and up,Everyone 10+,n/a,3.7,234,111,41,18,29,35,https://play.google.com/store/apps/details?id=com.russpuppy.spookycats,"Oh noes!!! Our cute little kitty hero is lost in a zombie infested house! Platform game that has 19 levels with a boss at the end. Collect pennies as you go up against zombie cats, mummy mice, and more! Do you have what it takes?? Check out the new ""endless"" mode! This app is ad supported",Small bug fixes. Please support this app with a positive rating and review :)
ua.in.dinamit.audioplayer,Audio Player,Dinamit,dinamit.lysenko@gmail.com,Free,10 April 2014,Music & Audio,1.0M,"5,000 - 10,000",1.0,2.3 and up,Unrated,n/a,3.9,105,57,18,9,6,15,https://play.google.com/store/apps/details?id=ua.in.dinamit.audioplayer,"Free Audio Player for Android. Without Advertising. This audio player with: -Play audio track from local devices -Action bar support -Set track as ringtones -Shuffle, random, delete track -Add track to already playlist -Create, delete, rename playlist -Search for track, album, artist -Play in background -Sort current track playingt by drag and drop listview",null
com.svox.classic.langpack.por_prt_fem,SVOX Portuguese Catarina Voice,SVOX Mobile Voices,androidmarket@nuance.com,$2.99,10 September 2012,Communication,254k,"1,000 - 5,000",3.1.4,2.1 and up,Unrated,n/a,4.0,74,35,24,5,3,7,https://play.google.com/store/apps/details?id=com.svox.classic.langpack.por_prt_fem,"Did you know that your mobile can speak Portuguese? Have Catarina read aloud texts from your e-book, navigation, translation and other apps in a Portuguese female, high quality and natural-sounding voice powered by SVOX. When combined with TTS-enabled apps, Catarina can: - give directions, allowing you to keep your eyes on the road while you're driving - read a notification containing the caller / sender's name, and read the content of an incoming call / sms / mms / email - read aloud your favorite e-books or pdf documents - help you learn Portuguese by reading aloud the correct pronunciation and much more… the possibilities are limitless! Browse http://svoxmobilevoices.wordpress.com for a list of compatible apps and voice demos. NEW! Pronunciation correction feature: correct the default output according to your preferences! == INSTRUCTIONS == 1. Install and run the voice app once 2. Install free SVOX Classic Text-to-Speech Engine 3. Go to Android Settings -> Voice Input & Output -> Text-to-Speech settings. Activate SvoxClassic at the bottom of the screen. Select SvoxClassic as the Default Engine. 4. Run the voice app, click “Continue”, then follow the instructions. 5. Your SVOX Voice main screen will be now visible. Don’t forget to try the new pronunciations correction feature (‘pencil’ icon)! 6. Download other free / paid apps to combine our voice with. For example, you could try: Google Navigation (on Android 2.2 and later, only with Navigation < 5.9), Moon+ Reader PRO, Voice Actions Plus, TalkToMe Classic, Book Speech Audio Books, Transzilla, Good Morning, WakeVoice... Browse http://svoxmobilevoices.wordpress.com/faq/ for a list of frequently asked questions. And now … enjoy your new SVOX voice! == PRONUNCIATION CORRECTION FEATURE - HOW TO == 1. Run the voice app 2. Click on the ‘pencil’ icon. The pronunciation correction screen will now be shown. 3. Tap on the Android menu key and select ‘Help’ == NOTES == 1. Google Navigation requires that the Text-to-Speech voice matches the phone language. You can change the phone language in Android Settings -> Language & keyboard -> Select language Compatible with Google Navigation version < 5.9 2. On Android 2.1 and earlier, only some apps, like Google Translation, support changing voices.",- Resolved issue with the status bar notification that was always telling users to reinstall the application.
com.acontech.android.smart.flashlight,Smart FlashLight,Smart-Apps,perfecthan49@gmail.com,Free,13 September 2014,Tools,2.3M,"5,000 - 10,000",1.1.5,2.1 and up,Unrated,n/a,4.1,36,23,4,3,3,3,https://play.google.com/store/apps/details?id=com.acontech.android.smart.flashlight,Smart FlashLight,Version 1.1.4
com.masterlockvault,Master Lock Vault,"Master Lock Company, LLC",masterlockvault@mlock.com,Free,7 October 2014,Productivity,2.5M,"100,000 - 500,000",3.6,2.3.3 and up,Unrated,n/a,4.2,593,368,95,56,19,55,https://play.google.com/store/apps/details?id=com.masterlockvault,"Master Lock’s Vault® is a very secure password manager for Android phones and tablets that allows you to store usernames and passwords in one place. The Vault app for Android allows access to your information anywhere, anytime with an internet connection. Master Lock Vault is more than just a place to store your passwords. Utilize it for securely storing important documents, medical records and more, all in the cloud. Best of all, its Free!",- fixed an issue with viewing uploaded documents.
com.communitake.android.bell,Bell RDM,Bell Canada,support@communitake.com,Free,18 March 2015,Business,523k,"100,000 - 500,000",4.0.8.1,2.2 and up,Everyone,n/a,2.8,169,57,13,11,8,80,https://play.google.com/store/apps/details?id=com.communitake.android.bell,"Bell Remote Device Manager allows Bell's Customer Care Representatives and your MDM Administrators to diagnose and fix your device remotely. If this application is not preloaded on your device, please verify with your MDM Adminstrator prior to downloading. Learn more about Bell’s privacy policy: bell.ca/privacypolicy",• Enhanced drawing capabilities • Now supports OS version 4.4.4
com.panicartstudios.herosiege,Hero Siege,Panic Art Studios,panicartstudios@gmail.com,Free,3 July 2015,Role Playing,134M,"500,000 - 1,000,000",2.0.4,2.3 and up,Teen,$1.38 - $14.39,3.9,"57,959","30,662","10,384","5,961","3,315","7,637",https://play.google.com/store/apps/details?id=com.panicartstudios.herosiege,"INFO - This game is recommended to be played on a TABLET using a MOGA controller or NVIDIA SHIELD. This is not designed for small phones or touch controlls! - Multiplayer works best in Wi-Fi / 4G - Hosting a game requires portforwarding for the port 6510 - The game is very heavy, older devices will have terrible FPS - Get the game on STEAM if you want to really enjoy it The kingdom of Tarethiel has been taken over by creatures of hell. Your mission is to cleanse the kingdom and free the citizen from the agonizing wrath of the demon child called Damien. Grab your axe, bow, gun or magic powers and start purging the Gate Keepers and their minions! Hero Siege is a gore filled Hack N Slash game with heavy Rogue-like elements. Choose a class and start your survival journey. Find secrets, obtain items, slay hordes of different enemies and bosses. The gaming experience is boosted with Haptic Effects by Immersion! Hero Siege is now MOGA Enhanced! Available at major retailers, carrier stores and online at http://www.MOGAanywhere.com FEATURES: - Randomly generated levels, items, dungeons, bosses, secrets and events. Every game session you play is different! - Over 100 unique crafted items that are either passive, usable or orbiting. - Over 40 different enemies with the possibility to spawn as rare or elite with extra hp/damage and abilities, but dropping better loot and giving more exp! - Over 50 Achievements to unlock! - Many different perks to unlock! - Customize your character! - 3 Acts which all consist of 5 zones + lots of randomly generated dungeons! - 3+ unlockable classes! - 3 different difficulty levels to unlock! - Tons of random! Start discovering all the wonderful secrets and content! - Haptic Effects - MOGA controller support - NVIDIA Shield support Follow us in Facebook to give your opinions and feedback and we can answer your questions! http://facebook.com/panicartstudios Strong inspiration from games such as: Diablo -series, Binding of Isaac, Zelda -series, Minishcap, Every awesome roguelike game out there!",Read patch notes from here: http://steamcommunity.com/app/269210/discussions/0/540732596436401526/
game.full.musicgalaxy,Music Galaxy,DIgital Element,thegdeveloper@hotmail.com,Free,20 December 2013,Music,506k,"1,000 - 5,000",1.0,2.3 and up,Everyone,n/a,3.3,44,19,3,5,6,11,https://play.google.com/store/apps/details?id=game.full.musicgalaxy,"Music Galaxy is a video game inspired by retro top down space shooters with aliens Audiosurf, Beat Hazzard, Music Invaders, Audio Invaders etc.. It is a top down space shooter where the aliens fire rate depends on the beats of your music. The graphics are retro style and will remind you the old times.",null
perassoft.multiplicationtables,Multiplication Tables,Smart Pointer,marco.perasso@gmail.com,Free,17 March 2014,Educational,494k,"5,000 - 10,000",1.6,2.2 and up,Unrated,n/a,3.4,75,32,9,8,7,19,https://play.google.com/store/apps/details?id=perassoft.multiplicationtables,"Learn the multiplication tables while having fun with the crazy teacher Miss Puzzy, A minimal and very simple game to help children learn the multiplication tables. The teacher, Miss Puzzy, reward your successes with words of encouragement, sometimes a little 'inelegant' but certainly effective. To get the sound you will need a specific speech application, in the case you have not you will be automatically forwarded to the installation procedure.",The user can now suggest custom sentences to Miss Puzzy. Fixed crash at startup on some devices
com.ocoletto.ocbotonera2,La botonera de Diego Maradona,HCLink,android@ocoletto.com,Free,26 November 2014,Entertainment,3.4M,"10,000 - 50,000",1.7,2.3 and up,Unrated,n/a,4.3,189,128,24,16,8,13,https://play.google.com/store/apps/details?id=com.ocoletto.ocbotonera2,"Maradona, el gran genio argentino, el pibe de oro. No solo brillo en las canchas de futbol. Aquí te ofrecemos un compilado de sus mejores freses. Podrás usarlas como Ringtone o como alarma de SMS ""Me cortaron las piernas"" ""Segurola y habana"" ""La pelota no se mancha"" Y muchas mas… *** Nueva *** ""Si estas vacío, llenate"" *** Dedicada ar Riquelme.. Maradona, the Argentine genius, the golden boy. Not only shine on the soccer fields. Here we offer a compilation of his best Freses. You can use them as Ringtone or SMS Alert ""They cut off my legs"" ""Segurola and havana"" ""The ball does not stain"" And many more ... *** New *** ""If these empty, fill yourself"" *** Dedicated Riquelme ar ..",null
com.mando.wwii,Hills of Glory: WWII,BULKYPIX.AMA,bulkypix.ama@gmail.com,$1.21,18 March 2013,Arcade,23M,"5,000 - 10,000",1.0.1,2.1 and up,Unrated,n/a,3.8,171,78,32,28,7,26,https://play.google.com/store/apps/details?id=com.mando.wwii,"Choose your favorite combatants and face up to the successive waves of soliders and tanks. Top-notch graphics, humor and a fun game all the way through; this is the future of Tower Defense! Powerful weapons, each more surprising than the other: rifle, mortar shell, molotov cocktail, grenade… Pure action in a very rich campaign mode and in an infinite mode Hills of Glory WWII comes with the Open Feint social platform: there are trophies to win, scores to publish online, records to beat. Discover the Hills of Glory: WWII game available now! -- Hills of Glory: WWII was loved by: - AppGamer.net: *9 / 10* http://appgamer.net/reviews/2011/jun/24/hills-glory-wwii/ - AppSmile.com: *4 / 5* http://www.appsmile.com/2011/06/27/hills-of-glory-wwii-review/ - Gamezebo.com: *4 / 5* http://www.gamezebo.com/games/hills-glory-wwii/review -- Try out our other Bulkypix games available now! - Babel Running : https://play.google.com/store/apps/details?id=com.bulkypix.babelrunningpremium&hl=fr - iSlash : https://play.google.com/store/apps/details?id=com.duellogames.islash&hl=fr - Saving2 Private Sheep 2: https://play.google.com/store/apps/details?id=com.bulkypix.sps2&hl=fr - Kung Fu Rabbit https://play.google.com/store/apps/details?id=com.bulkypix.KFR -- Find the latest Bulkypix news and videos, along with all your favorite games: - Bukypix : http://www.bulkypix.com - YouTube : http://www.youtube.com/bulkypix - Twitter : https://twitter.com/Bulkypix - Facebook : https://www.facebook.com/Bulkypix - Tumblr : www.tumblr.com/tagged/bulkypix -- Official site: http://www.amamobile.com Facebook: http://www.facebook.com/AMAmobile Twitter: http://twitter.com/AMobileA YouTube: http://www.youtube.com/amamobile",SD Card protection removed
com.aemobile.games.gunball,AE Gun Ball,AE-Mobile,android@ae-mobile.com,Free,12 December 2013,Arcade,12M,"500,000 - 1,000,000",1.0.2,2.2 and up,Everyone,n/a,3.7,"6,494","3,207",899,717,572,"1,099",https://play.google.com/store/apps/details?id=com.aemobile.games.gunball,"The No.1 3D roller ball game in Windows Phone market! AE Gun Ball here! Bring the fun of the boardwalk to the palm of your hand with 3D graphics. Any feedback please email us. Thanks very much for all your support in our games! Perfect physical performance, tempt you to the game, you just need one finger, and your wit. Flick the ball up the ramp and into the numbered holes to win points, tickets. Pay attention to the shiny holes, hit them and they will give you exponential award of your score. When you get enough tickets, you can exchange them to tokens, also, you can visit the Shop to Top-Up for more tokens. If you like American Roller Ball or other sports games, you shouldn’t miss this game! Come on! Take up the challenge to get a new high score! Game includes: -Impressive 3D graphics -Amazingly realistic physics -Classic nine balls game Get it Now!",fix bugs.
com.gsr.gs25,나만의냉장고,GS Retail,myownmoon@gsretail.com,Free,8 June 2015,Shopping,3.1M,"500,000 - 1,000,000",2.0.1,4.0.3 and up,Everyone,n/a,3.7,"2,963","1,538",375,331,192,527,https://play.google.com/store/apps/details?id=com.gsr.gs25,"GS25 ‘나만의 냉장고’는 GS25 편의점 행사 증정품, 구매한 상품을 'GS25 나만의 냉장고' 보관함에 저장하였다가 언제 어느 곳의 GS25 편의점에서 교환할 수 있는 ‘GS25 증정품 키핑(보관) 서비스’ 입니다. GS25에서 상품 구매 시, GS&POINT 적립/사용과 제휴된 할인카드로 빠르게 결제받을 수 있습니다. (설치 최소사양 Android V4.0 이상, Android V4.1 이상 최적화) * ‘나만의 냉장고’는 GS계열사 아이디/비밀번호로 로그인하여 사용하시거나, 간편로그인을 통해 휴대폰 번호 인증만으로 사용 가능합니다. ** 기존 어플 사용자는 업그레이드 버전을 업데이트하면 기존 회원정보로 로그인 및 보관 상품 이용, 카드 적립/할인 서비스를 이용 가능합니다. [담고, 쌓고, 쓰고! GS25 ‘나만의 냉장고’ 주요 기능] 구매 시 GS&POINT 적립과 통신사 할인을 동시에! 증정품과 구매품을 보관하고 필요할 때 찾아가기! 보관중인 상품을 다른 상품으로 변경하기! 내 폰에 잠들어 있는 기프티쿠폰 불러오기! (안드로이드폰만 가능) [업그레이드 기능] 1. 증정품 보관이 업그레이드 되어, 증정품 뿐만 아니라 2+1 행사 상품도 2개 보관할 수 있어요. 2. 멤버십 적립/할인을 한꺼번에 하실 수 있고, 모바일팝 어플도 실행할 수 있어요. 3. 보관 중인 증정품을 다른 상품으로 바꿀 수 있어요. 4. 내 핸드폰에 저장된 기프티쿠폰을 관리할 수 있고(안드로이드 폰만 가능), 할인쿠폰을 이용할 수 있어요. 5. 다양한 행사 내용, 함께하면 좋은 상품을 추천 받아 나에게 맞는 상품을 편하게 확인 할 수 있어요. 6. 선물함 테마를 선택하여 친구/지인에게 예쁜 카드가 디자인된 상품을 선물할 수 있어요. 7. GS25에서 구매한 상품의 영수증을 확인할 수 있고, 영수증 이벤트에 참여할 수 있어요. 8. 현재위치, 주소로 찾기, 점포명 찾기 등 GS25를 쉽게 찾을 수 있어요. 9. 디자인이 세로로 변경되어 메인화면에서 카드 적립/할인, 보관상품 확인/사용, 이벤트 확인 등을 편하게 할 수 있어요. 10. 메뉴 바로 가기, 알림, 환경 설정을 쉽게 확인할 수 있어요. [메뉴 소개] 1. 멤버십카드 : GS&POINT 카드, 할인카드(올레멤버십, U+ 멤버십), GS&POINT 사용내역, 모바일팝 2. 보관함 : 증정품/구매품의 보관 내역/사용하기, 선물하기, 선물함(주고받기), 보관품 변경하기, 추천/행사 상품 조르기, 기프티쿠폰 관리, 할인쿠폰 사용하기, 모바일 영수증 확인 3. 이벤트/상품 : 나만의 냉장고 이벤트 참여, GS25 증정 할인 행사/상품 안내/ e카탈로그 확인 4. 고객지원 : 공지사항, FAQ, 이용가이드, 점포찾기 5. 설정 : 카드 꺼내놓기, 로그인 설정, 이용약관 확인 및 설정, 최신버전 업데이트 6. SNS : GS25 모바일웹, 페이스북, 블로그, 트위터, 인스타그램, 카카오스토리 링크 -주의사항- 안드로이드 4.0 이상 사용을 권장합니다. GS25 'own refrigerator, a GS25 convenience store event gifts, purchased goods were stored in the' GS25 own refrigerator 'library that can be exchanged at the GS25 convenience of anytime anywhere is' GS25 gifts keeping (storage) services. When buying goods at GS25, GS & POINT earned / can be used to quickly and billing affiliated with discount cards. (Minimum requirements to install Android V4.0 or later, Android V4.1 or higher optimization) * 'My Refrigerator' is used to login to the GS or affiliate ID / password, you can use the phone number through a simple login authentication only. ** If you update an existing application users an upgrade version available Login using and storing goods, cards and earn / discount information services to existing members. [Holds, build, write! GS25 'own refrigerator' Features]  GS & POINT purchases earn discounts and operators at the same time!  Keep your gifts and purchases and to visit you need!  To change the product in storage to other products!  Recalling coupon period Petit asleep on my phone! (Android only) Upgrade Features 1. Keep these gifts are upgraded, gifts, as well as 2 + 1 event merchandise You can also keep two. 2. Earn membership / discount can be all at once, you can also run the mobile app Pop. 3. You can change the archive are gifts to other products. 4. The machine can manage Petit coupons stored in my phone (Android ponman possible), you can use a discount coupon. 5. If the contents of events, with a good product I can get recommendations ensure a comfortable product that's right for me. 6. Pretty card to your friends / acquaintances should choose the theme gift I can present a designed product. 7. can confirm the receipt of the purchased goods in the GS25, you can participate in the receipt of the event. 8. Search by current location, address, you can easily find such a shop name Find GS25. 9. The vertical design changes I can comfortably earn cards / discounts, check goods storage / use, confirmation of the event in the main screen. 10. Menu shortcut, you can easily see the notification, preferences.   [Introduction Menu 1. Membership Card: GS & POINT cards, discount cards (Ole membership, U + membership), GS & POINT usage, mobile pop 2. Archive: gifts / purchases of History Archive / use, Gift, gift box (send and receive), to change storage products, recommended / product choking event, group managed Petit coupons, discount coupons to use mobile receipt confirmation 3. Event / Item: Personalized Fridge event participation, GS25 presentation Offer / Product Information / e catalog OK 4. Support: Announcements, FAQ, Guide, Find stores 5. Set: Cards drop out, log settings, checking and setting terms and conditions, latest version updates 6. SNS: GS25 mobile web, Facebook, blogs, Twitter, Instagram, Kakao Story Links - NOTICE - Android 4.0 or higher is recommended.","[V2.0.1] 1. 자동밝기 설정이 OFF되는 것을 보완하였습니다. [V2.0.0] 1. 증정품 보관이 업그레이드 되어, 증정품 뿐만 아니라 2+1 행사 상품도 2개 보관 2. 멤버십 적립/할인을 한꺼번에 하실 수 있고, 모바일팝 어플도 실행"
