domain_name,app_name,developer,email,price,last_update,category,size,number_of_installs,version,compatibility,maturity_rating,app_store_purchases,rating,number_of_ratings,five_star,four_star,three_star,two_star,one_star,link,description,release_text
net.kaltner.MinecraftMobileAdmin,Mobile Admin for Minecraft,Kaltner.net,market+Mobile-Admin@kaltner.net,$2.99,29 November 2012,Tools,291k,"10,000 - 50,000",3.2.9,1.6 and up,Low Maturity,n/a,4.1,751,437,135,56,31,92,https://play.google.com/store/apps/details?id=net.kaltner.MinecraftMobileAdmin,"Mobile Admin for Minecraft allows to you manage your Minecraft server and even chat with other players right from your phone! Paid version adds: - Real time chat - Server control widget - Multi-Server support via login screen (define and save multiple servers) - Interactive server console screen - Online/Offline users listed - User statistics including login time, blocks placed/broken and deaths. - Player skins in list - Multi-User support - Third party plugin support such as Dynmap For more information and to download the MobileAdmin plugin, please visit http://www.kaltner.net IMPORTANT: this application requires you to run your own Minecraft server using Bukkit or hMod (or variants like Canary). Permissions: android.permission.INTERNET Self explanatory. android.permission.WAKE_LOCK The app keeps a wake lock during screen off so it can complete the quit process. android.permission.ACCESS_COARSE_LOCATION This is coarse location, not fine. I use this for basic analytics via Flurry. I can only tell general location from this, not where you live. ;) com.android.vending.CHECK_LICENSE Self explanatory. android.permission.READ_PHONE_STATE This is used by the license check to identify the hardware, nothing more. android.permission.ACCESS_WIFI_STATE Self explanatory.",* Renamed the application to Mobile Admin for Minecraft * Fixed an issue with player images (potentially causing large amounts data usage)
allthetopbananas.oilandgas,Oil And Gas Job Search,Oil and Gas Job Search Development Team,dev@oilandgasjobsearch.com,Free,23 March 2015,Business,1.5M,"50,000 - 100,000",1.07,1.6 and up,Everyone,n/a,3.9,312,155,61,41,18,37,https://play.google.com/store/apps/details?id=allthetopbananas.oilandgas,"Connect to the world’s premier oil and gas industry job site! Discover and apply for jobs that match your exact criteria. Get the OILANDGASJOBSEARCH app for Android, which allows you to search, view and apply for jobs on www.oilandgasjobsearch.com. You will even be alerted when jobs that match your searches become available! Key features: - Search, view and apply for jobs - Push notifications for new jobs that fit your criteria - Save your job searches - Set job alerts",New Designs
com.Sooria.TicketBooking,Ticket booking in India,soorianarayanan,suryann@gmail.com,Free,9 February 2013,Travel & Local,319k,"10,000 - 50,000",1.0,1.5 and up,Everyone,n/a,3.9,57,28,13,4,6,6,https://play.google.com/store/apps/details?id=com.Sooria.TicketBooking,Using this application you can book train and bus tickets online and check your ticket status online,null
com.mobisystems.msdict.embedded.wireless.collins.thesaurusofenglish,Collins Thesaurus English TR,MobiSystems,support@mobisystems.com,Free,4 March 2015,Books & Reference,2.2M,"50,000 - 100,000",4.3.128,2.2 and up,Everyone,$18.78,3.6,314,139,57,31,23,64,https://play.google.com/store/apps/details?id=com.mobisystems.msdict.embedded.wireless.collins.thesaurusofenglish,"A complete reference solution for writing, for work, for study, because you want to express yourself well, or just for the love of words, the Collins Thesaurus of the English Language 2010 Complete & Unabridged includes over 377,000 synonyms and antonyms, and has been fully updated to include all the latest new words. What's that word on the tip of your tongue? Want to avoid using tired or ugly words like 'nice' or 'get'? Collins Thesaurus of the English Language 2010 provides hundreds of thousands of related and alternative words to boost your vocabulary. Stuck with your crossword? Let the thesaurus help you find that tantalizing solution to tricky clues. This is a fully functional trial! Features include:  • Key synonyms for each sense, offering the most helpful alternative  • Opposites provide you with another way of expressing yourself  • A wide range of Idioms and phrases included  • Related words to help you expand your vocabulary  • Cross-references  • Quotations add wit, sparkle and originality  • Illustrative examples from real English show how the entry word is used  • Usage and regional labels to help you identify areas of usage  • Extensive coverage of English as an international language  • 550 Subject word lists add an extra dimension to your vocabulary A SEARCH TOOL featuring search autocomplete to help you find words quickly by displaying predictions similar to the terms you're typing. You also get enhanced search extras including:  • A quick search of words while you type.  • A 'fuzzy filter' for when you are not sure of the correct spelling of a word.  • A 'keyword' search for finding key words within compound words.  • A wild card search function ('*' or '?') which can replace a letter or entire parts of a word.  • Download dictionary definitions locally for offline word lookup. A LEARNING TOOL including a number of features that help you further enhance your vocabulary:  • A 'Favorites' feature to create custom folders with lists of words from the extensive library, including cross-curriculum words.  • History list to help you easily review looked-up words.  • Discover more using the included special language notes.  • See words in context with example sentences.  • 'Word-of-the-day' feature with dedicated homescreen widget.",Version 4.3.128 * Bug Fixing Version 4.3.103 features: * Improvements
com.neu.neu,nEU Noticias El Universo,Andrés Santibáñez,santibanez.andres@gmail.com,Free,15 February 2014,News & Magazines,2.2M,"500 - 1,000",1.2,2.2 and up,Low Maturity,n/a,4.8,58,53,3,1,0,1,https://play.google.com/store/apps/details?id=com.neu.neu,"¡Mantente al día con las noticias de El Universo! Características: *Podrás tener a la mano las últimas noticias en tu dispositivo incluso sin conexión. *Navega entre las diferentes secciones y sub-secciones: Recientes, Noticias, Deportes, Vida y Estilo, Opinión. *Busca y encuentra noticias de tu interés. *Comparte noticias a través de redes sociales, correo, entre otros. *Escucha las noticias en Voz Alta. *Recibe notificaciones de nuevos titulares y configura el tiempo de actualización. Etiquetas Noticias, El Universo, Ecuador Nota: Noticias y contenido únicamente en español. Keep up with the news of The Universe! Features: * You can keep on hand the latest news on your mobile even offline. * Browse among the different sections and sub-sections: New, News, Sports, Life and Style, Opinion. * Search and find news of interest. * Share news via social networks, email, and more. * Listen News Aloud. * Receive notification of new members and set the update time. Tags News, El Universo, Ecuador Note: News and Content only in Spanish.",Versi{on 1.2: -Se agregó permiso VERIFICAR RED para comprobar si existe o no conectividad al momento de descargar nuevas noticias e imágenes. -Corrección de errores. Versión 1.1: -Posibilidad de compartir enlace de noticia o noticia completa. -Corrección de errores.
com.joko.lightgrid,Light Grid Live Wallpaper,Joko Interactive,joko.interactive@gmail.com,Free,6 March 2014,Personalisation,Varies with device,"1,000,000 - 5,000,000",Varies with device,Varies with device,Everyone,n/a,4.1,"21,104","12,287","4,102","1,952","1,004","1,742",https://play.google.com/store/apps/details?id=com.joko.lightgrid,"A live wallpaper which displays a grid of lights fading in and out. Customize the size, colors, and speeds! Then share your theme with the world! Get Light Grid Pro for more shapes, holiday icons and themes, theme saving/restoring, and more effects! Press Home > Menu > Wallpapers > Live Wallpapers to use. To add a Settings shortcut to your homescreen, press Home > Menu > Add > Widgets > Light Grid. SD Card permission is needed for saving screenshots. Problems? Email below and we'll help you out!","7.0 All-new HD version! - Light Grid is now running on the Paperland Engine, which vastly improves performance on small and large devices - Added Theme Manager and one more theme available to Free users - Devices running Android 4.2 (Jelly Bean) can now make Light Grid a Daydream under System Settings > Display > Daydream"
com.chaitukadivella.flashlight,Flash Light,Aspire Apps India,contact@aspireapps.in,Free,1 August 2014,Productivity,1.5M,"1,000 - 5,000",1.3,4.0 and up,Everyone,n/a,5.0,4,4,0,0,0,0,https://play.google.com/store/apps/details?id=com.chaitukadivella.flashlight,This Flash light app lets you lit up your surroundings with minimal battery usage.,Minor Bug fix Updated Google Play Services
com.clevertrain.newyearfirework.lwp,Fireworks 4D Live Wallpaper,CleverTrain,info@clevertrain.com,$1.25,20 December 2013,Personalisation,7.4M,100 - 500,2.2,2.2 and up,Everyone,n/a,4.7,18,16,1,0,0,1,https://play.google.com/store/apps/details?id=com.clevertrain.newyearfirework.lwp,"Just like the real thing! A 3D fireworks you've never seen before … now as a Live Wallpaper. A feast for the senses: Marvel and relax. *** 3D fireworks *** - many different types of skyrockets: planet explosion, ring, sphere, double boom, among others - all in different colors and sizes - special big golden rain willow - with realistic colors and spark effects - backdrop of stars (starlit night) - calculations with physics applied - a new experience every time, no prerendered videos *** Just like the real thing! *** The algorithms in this app are based on real physics. They are the result of weeks of studying recorded real-life fireworks. The colors are also closely matched to reality. For further information, problems or questions contact us at support@clevertrain.com",null
com.bestroute.max,Best Route GPS Navigator,DevoSoftMir,devosoftmir@gmail.com,Free,11 March 2015,Travel & Local,4.1M,"100,000 - 500,000",1.6,2.3.3 and up,Medium Maturity,n/a,3.8,"1,657",841,253,162,118,283,https://play.google.com/store/apps/details?id=com.bestroute.max,"Are you planning walk, go to the store or to work? ""Best Route"" will show the best way for you to save your nerves and time. Because time is money!","v. 1.6 - Map menu - Favorite routes - ""Suggest settings"" and ""Complain"" sections - Theme colors, backgrounds and screen animation - Alert dialogs and notification messages in application Bugs Fixes: - Blank map on some devices - Rare crashes during route search - Other minor & major fixes"
com.sigmateam.alienshooter.lostcity,Alien Shooter - Lost City,Sigma Team,support@sigma-team.net,Free,20 November 2014,Action,Varies with device,"100,000 - 500,000",Varies with device,Varies with device,Medium Maturity,$1.04 - $28.40,4.4,"11,422","8,147","1,473",672,373,757,https://play.google.com/store/apps/details?id=com.sigmateam.alienshooter.lostcity,"Don't miss new part of the legendary game familiar to millions of users from all over the world from the childhood! The war to save the Earth is on a full scale, severe fights are all over the planet surface. Scientists are studying the imminent danger, but the volume of information about the monsters that we have is awfully small. Nobody knows where did they come from, whether they have leaders and how to stop the invasion... The Headquarters have received SOS call from small human settlement situated in the European part of the planet. Right after the communication with the city was lost... Here the adventures begin! Head to the Lost City, save the citizens alive and find the source of invasion. The information received may have decisive influence on war results. The fate of Humanity depends on You again! What's new: - new missions in the Lost City. Attention! Don't miss enormous enemy in the last mission! - gaming in open area. Various locations including forest, village, severe fights on roads and in the city. - realistic weather conditions, dynamic change of day and night. - new kinds of monsters, they can fly now! - new gadget - monster radar! Plan your tactics following monsters on the map. - various tasks for each mission, including saving the citizens left alive. The most important is that all Sigma Team games are being created thankfully to our gamers participation. We are always happy to hear Your opinion and wishes concerning future projects and new versions of already existing ones! Our official Facebook page: http://www.facebook.com/SigmaTeam",- Android 5.0 support - Minor bugs fixes and improvements.
oops.hudspeedometer,GPS HUD Speedometer,KHTSXR,1006kds@gmail.com,Free,6 February 2015,Tools,1.4M,"100,000 - 500,000",2.0,2.3 and up,Low Maturity,n/a,4.2,"4,060","2,476",794,314,155,321,https://play.google.com/store/apps/details?id=oops.hudspeedometer,"It is a digital speedgauge app which uses GPS system. So you will need an active GPS connection for the app work. You can use this app with bike smartphone holder and anything else, especially HUD with your car. HUD means Head Up Display. It shows you total distance, trip meter, max and current speed. Kilometers(km/h), miles(mph) and Nautical mile(kts,knots,kn) are supporeted in this app. NOTE: Due to phone GPS limitation, It may not work well in cloudy weather or indoor places. And I don't guarantee that it shows accurate data because of GPS errors.",null
air.fashionstudio,Fashion Studio - Designing,Girl Games - Vasco Games,girlgamesvg@vascogames.com,Free,26 February 2015,Casual,13M,"1,000,000 - 5,000,000",1.0.1,2.3 and up,Medium Maturity,n/a,3.5,"12,603","5,914","1,347","1,361","1,162","2,819",https://play.google.com/store/apps/details?id=air.fashionstudio,"A new fashion studio has opened in town . Do you want to work in this amazing fashion studio and be a real fashion designer ? Then You Should definitely download this beautiful game designing . In this game you can change design and every outfit you can think of . With all the different colors and prints you will definitely be busy for several at hours . Is your dream being a fashion designer ? Then you must download this incredible fashion game ! Fashion Studio - Designing Game features: - Create an unlimited amount of outfits - Easy to play , so it will be fun for everybody ! - Design your own outfit with accessories manydifferent Fashion Studio - Designing Game is a game from Top Girl Games and one of the best free fashion designing game for kids and pretty princess dress up games, we publish many different easy to play girl game apps . We hope you will enjoy our cute Fashion Studio - Designing Game and we hope you give us the love by liking our Facebook page or follow us on twitter . So we can keep you up to date on our girl games , wedding dress games and princess dress up games. ★ Facebook - https://www.facebook.com/LadiesDressUp ★ Twitter - https://twitter.com/ladiesdressup",null
com.redfin.android,Real Estate App: Search Homes,Redfin,customer-service@redfin.com,Free,13 May 2015,Lifestyle,7.2M,"1,000,000 - 5,000,000",4.3.0,4.0 and up,Low Maturity,n/a,4.4,"13,514","8,538","3,498",727,252,497,https://play.google.com/store/apps/details?id=com.redfin.android,"House hunting just got easier & more fun with the free Redfin Real Estate App. Search nearby homes, condos, open houses, and townhouses (including foreclosures, short sales, and for-sale-by-owner listings). Browse photos and see the most up-to-date details about your favorite homes, and instantly book a free home tour with a Redfin Real Estate Agent. Get the Redfin App and you’ll have all the power of our full-service real estate brokerage and award-winning tools at your fingertips. ★★★★★ “Best home finding app out there and now it’s optimized for tablets!” ★★★★★ “Redfin always keeps me informed about new listings.” ★★★★★ “Only app I use for home searching and buying.” Some of Our Best Features: • Most Accurate Home Data: MLS real estate listings refreshed every 15-30 minutes, plus foreclosures, short sales, and for-sale-by-owner (FSBO) homes. • Search Nearby: Instantly see all the homes, condos and townhomes for sale near you, and get notifications when a new home that matches your criteria hits the market. • Plan Open House Visits: See every nearby open house and get directions. • See More Homes: Redfin has more homes for sale than other real estate apps because we’re powered by the local MLS. • Search by School: Search for homes near specific schools and school districts. • Schedule Home Tours: Book free tours of your favorite homes with a local Redfin Real Estate Agent right from the app. • Get a Competitive Edge: We’ll tell you which homes are likely to sell the fastest so you don’t miss out. • Gain Exclusive Insights: Read comments about what a home is really like written by Redfin Real Estate Agents after they tour the home. • Search On All Your Devices: Save your favorite homes and searches to your Redfin account and access them anytime, anywhere on the app or Redfin.com. • Share Homes: Easily share your favorite homes via text message, email, and social media. • Sold Home Data: Get the latest data on sale prices of nearby homes. • Important Note: Search homes for sale in the metro areas of Albuquerque, Atlanta, Austin, Baltimore, Bend (OR), Boston, Boulder, The Bronx, Brooklyn, Buffalo, Cape Cod, Charleston (SC), Charlotte, Chicago, Cincinnati, Cleveland, Colorado Springs, Columbia (SC), Columbus, Dallas-Fort Worth, Denver, Detroit, Fort Lauderdale, Fresno, Greenville (SC), Hampton Roads, Honolulu, Houston, Hudson Valley, Indianapolis, Jacksonville, Knoxville, Las Vegas, Long Island, Los Angeles, Louisville, Madison, Manchester, Maui, Memphis, Miami, Milwaukee, Minneapolis-Saint Paul, Nashville, New Orleans, Oklahoma City, Omaha, Orange County, Orlando, Philadelphia, Phoenix, Pittsburgh, Portland, Queens, Raleigh-Durham, Richmond, Riverside-San Bernardino, Rhode Island, Sacramento, St. Louis, Salt Lake City, San Antonio, San Diego, San Francisco, Seattle, Tampa, Tucson, Ventura County, Washington, DC, West Palm Beach, and Westchester.","We've added New Homes for You! Now you can see all the new homes that match your saved searches right on the home screen. We've also fixed bugs and improved performance. If you enjoy using the Redfin app, please share the love by leaving a review on Google Play and following @Redfin on Twitter."
com.PeacockStudio.KongfuPunchLiteCN,Kongfu punch CN,DRILL STUDIO,zuanzike@gmail.com,Free,21 May 2015,Arcade,34M,"100,000 - 500,000",1.6,2.3 and up,Low Maturity,$2.22 - $114.63,3.9,"4,132","2,326",515,425,259,607,https://play.google.com/store/apps/details?id=com.PeacockStudio.KongfuPunchLiteCN,"Do not say anything directly open play! PeacockStudio produced action RPG ""Kongfupunch Forbidden Fist (Bruce Lee Kung Fu Show)"" landing google play. A typical Chinese style Bruce Lee action style, character design and battle scenes are restored action game unrestrained passion. Battle unfold around the various game settings improve the maturity, allowing the player to experience the most hearty enemy attack. This game uses the next generation of global illumination rendering baking, the picture is far more than similar action games","The new changes Now you can sign in game with your google+! Important updated version! - Now you can with the elite enemies, BOSS battle - The main character skill system (more skills being produced) - For the first time into the game tutorials - Level system, more points, 24 levels - Role upgrade systems, skills, status, items - Now you can buy gold coins to upgrade characters - Enemy character animation upgrades - The economic system, and now the enemy will drop money"
com.duelup.livewallpapercells,Cells Live Wallpaper Free,Duel Up,dcprodev@gmail.com,Free,28 November 2013,Personalisation,1.2M,"100,000 - 500,000",1.3,2.2 and up,Everyone,$1.99,4.3,"2,362","1,546",392,178,79,167,https://play.google.com/store/apps/details?id=com.duelup.livewallpapercells,"------- Cells PRO: http://goo.gl/QbwYMh ***Due to some technical requirements we moved Cells onto Cells PRO. It's still free as the old but with more features! ------- Cells Live Wallpaper is my first live wallpaper on Google Play, i hope you like it! :) Features: - Modern hexagon Cells design - Modern and Colorful touch light following your finger on the screen. - Beautiful Light Diffusion appears every time you touch your finger on the screen. - Random color lights wandering around on your screen - Change color settings for you to make it your own style! HOW TO USE: - Home -> Press Menu -> Select Wallpapers -> Select Live Wallpapers -> Cells Circle from the list ** Change Color : - Home -> Press Menu -> Select Wallpapers -> Select Live Wallpapers -> Cells Circle -> Settings *** If you have any problem, please send an email to dcprodev@gmail.com , with your phone model so we can have enough info to help you! ^_^","What's in this version: update v1.3: - Add Reset to Defaul colors button - Settings are now saved - Fixed big background issue on some tablets - Minor bugs fixed *Note: - Permission to write on SD to save user's color settings - Billing Permission for Donation, buy us a beer to support! ^_^ Thanks so much!"
com.travelfood.malaysia,TRAVEL & FOOD MALAYSIA,AppMEH,kualalumpurkaki@gmail.com,Free,11 December 2013,Travel & Local,2.3M,"500 - 1,000",1.0,2.2 and up,Everyone,n/a,2.7,3,1,0,0,1,1,https://play.google.com/store/apps/details?id=com.travelfood.malaysia,* MALAYSIA FOOD REVIEW,**Added Kepong [Location]
com.COMICSMART.GANMA,【ぜんぶ無料マンガ】GANMA!オリジナルマンガ読み放題！,COMICSMART INC.,support@ganma.jp,Free,22 March 2015,Comics,1.2M,"100,000 - 500,000",1.6.0,2.3 and up,Medium Maturity,$1.01 - $3.10,3.5,"1,641",627,269,280,158,307,https://play.google.com/store/apps/details?id=com.COMICSMART.GANMA,★☆★人気連載中作品「ミリオンドール」アニメ化決定！★☆★ 【あなたが次にハマる漫画はここにある】 累計120万DL突破！！ オリジナル漫画が全話無料！話の途中抜け、時間制限など一切なし！ GANMA!（ガンマ）は、スマホやタブレットで読むのにぴったりな オリジナルマンガ配信サービスです。 全て無料で、ここでしか読めないオリジナルの漫画が 毎週(火・木・日)に更新され、新作も続々登場！ 王道バトル、ラブコメ、日常系４コマ、ＳＦなど、 様々なジャンルの漫画が盛りだくさん だから あなたの好きな新たな漫画がきっと見つかる！ 【機能紹介】 ◆オリジナルの無料漫画が週３回（火・木・日曜）配信！ 　GANMA!でしか読めない、オリジナルの無料漫画の 　数々が、すべて無料で火・木・日曜日に配信されます。 ◆様々なジャンルの漫画が一気に読めます！ 　王道バトル、ラブコメ、ＳＦ、ギャグ、４コマなど 　様々なジャンルの漫画を一気に楽しめます。 ◆手書きによるお絵かきイラストが投稿できます！ 　読者の声がリアルタイムに作者へ届く、 　コメントやレビュー、手書きによるお絵かき 　イラストを投稿できます。 ◆読者の応援が、作家の評価につながります！ 　読者の評価やレビューをもとに、 　作品のランキングが一定期間ごとに変動します。 【こんな人におススメ】 ◆とにかく漫画が好きな人 ◆最初から最新話まで全部無料で読める漫画が読みたい人 ◆新しい漫画を発掘したい人 ◆ゲームが苦手な人 ◆ほんのちょっとのスキマ時間を埋めたい人 ◆とにかく面白いものが好きな人 ◆バトル、ファンタジー、日常系、萌え系、職業、グルメ、スポーツ、キャラもの、ヒューマンドラマ、サスペンス、少年漫画、青年漫画、少女漫画、4コマ漫画などのジャンルが好きな人 ◆kindle等で電子書籍で普段漫画や小説を読む方 【プレミアム会員特典】 ◆早読み機能 　プレミアム会員になることで（月額300円） 　週３回（火・木・日曜）配信される、 　各号の1週先の配信分のGANMA!（ガンマ）を、ひと足先に読むことができます。 【※アプリが正常に作動しないお客様へ】 必要事項をご記載のうえ下記よりお問合わせ頂けますと幸いです。 調査及び品質向上と改善に努めます。 ※レビュー欄やTwitterへのご質問には個別にお応えしておりません。 お手数ですが下記メールアドレスにお問い合わせをお願い致します。 ◆お問い合わせ先 support@ganma.jp ◆お問い合わせの際に記載していただきたい内容 ・ご利用の端末名 ・発生している現象 ・アプリが起動しない場合は、どの時点でアプリが強制終了してしまうか 【ソーシャルメディア公式アカウント】 ◆Facebookページ https://www.facebook.com/GANMAJPN ◆Twitter https://twitter.com/GANMA_JPN 【対応OS】 ◆Android OS2.3以上 ※一部の端末では、イラスト投稿機能がご利用出来ません。 【お知らせ】 《2015年2月10日》 「ミリオンドール」が2015年夏にテレビアニメ化決定！ GANMA!で人気連載中の『ミリオンドール』が、 2015年夏にテレビアニメ化されることが決定いたしました。 GANMA!の作品としては初のテレビアニメ展開となります。 また、本作のアニメ化に伴い、7月～9月にAKIBAカルチャーズ劇場にて、 出演者(声優)による定期公演も開催する予定です。 キャスト・放送局・放送日時等の詳細情報は、公式サイトにて順次発表します。 公式サイト: http://milliondoll.com/ 《2015年2月6日》 「ダ・ヴィンチ」3月号の「次にくるマンガ大賞2015」特集の 「本にしてほしいWEBマンガ部門TOP10」にて、 7位に選ばれた「GANMA!」の人気作品 「武蔵くんと村山さんは付き合ってみた。」について掲載されました。 《2015年2月2日》 姉妹サイト「つぶやきGANMA!」リリース 「秒速で笑えるマンガ」をコンセプトに スマホでリツイートされることに特化した タイムライン向けマンガ配信サービス「つぶやきGANMA!」を開始いたしました。 公式サイト http://tsubu.ganma.jp Twitterのフォロワー数が20万人以上にのぼる人気作家の作品を含め 7タイトルの中から、毎日数本の書き下ろし作品を配信いたします。 《2015年1月23日》 GANMA!アプリが累計100万ダウンロードを突破！ 《2014年7月31日》 国内累計350万ダウンロードを突破したロールプレイングゲーム「ブレイブ フロンティア」初の公式コミカライズ作品を連載開始しました。 《2014年2月20日》 2月25日より、GANMA!が週3更新(火・木・日)になりました。 《2014年1月29日》 1月30日より、プレミアム会員の特典だった「単行本化機能(作品単体として読む機能)」を無料化いたしました。 【個人情報の取り扱いについて】 コミックスマート株式会社は、お客様（当社運営サービスの会員様を含みます） およびお取引先様の個人情報について、以下のとおり取扱います。 http://ganma.jp/privacy/about 個人情報保護の基本方針 http://ganma.jp/privacy,◆バージョンアップ情報 ・ロゴ、並びにアイコンをリニューアルしました。
com.bestnewflashlight,BrightMe! : Best Flashlight,Sleek Soft,androidbaysoft@gmail.com,Free,26 January 2015,Productivity,721k,"100,000 - 500,000",1,2.2 and up,Everyone,n/a,3.9,"1,202",667,168,117,82,168,https://play.google.com/store/apps/details?id=com.bestnewflashlight,"Super-Bright LED Flashlight instantly turns your device into a bright flashlight. The ultimate lighting tool takes full advantage of the LED light. Strobe/Blinking Mode is also supported and it's FREE! Features: - Super Bright Flashlight - Guaranteed! - Convenient - Switch On/Off the light just like using a real flashlight - Strobe/Blinking Mode supported - Blinking frequency adjustable - Stunning graphics - This is the most beautiful flashlight you can get in hand! Enjoy! it's simply the best HD free flashlight available on play store! soon we will add a widget to this flashlight app, the flash light app is totally easy & simple & fast for everyday use, not like other torch light apps! these torchlight apps get you bored right? now with this torch light free app you will never think to search further! it's simply the best torchlight ever and the brightest! with a very cool design color for a flashlight torch app ! simply the best torch app for android!",null
apps.dps.fencingglossary,Fencing Glossary,Deep Powder Software,support@deeppowdersoftware.com,$2.84,7 June 2010,Sports,1.1M,50 - 100,1.0,1.5 and up,Everyone,n/a,5.0,1,1,0,0,0,0,https://play.google.com/store/apps/details?id=apps.dps.fencingglossary,"Our Fencing Glossary is a dictionary of terminology, equipment, rules, and techniques used in the great sport of Fencing. Whether you are a professional Fencer, you dabble in the sport, or are just interested in learning more about this great sport, then this is the perfect application for you.",null
com.workoutroutines.beachbody,Summer Beach Body Plan FREE,Workout Routines,contact@bodybuilding-apps.com,Free,1 May 2015,Health & Fitness,6.9M,"10,000 - 50,000",1.4,3.0 and up,Medium Maturity,n/a,4.3,376,231,83,24,18,20,https://play.google.com/store/apps/details?id=com.workoutroutines.beachbody,"From Bodybuilding-Apps.com: Summer is fast approaching. Take up this 8 weeks beach body challenge and get an over all body workout, which will make you look super hot when you are sunbathing on the beach! This is one of our most popular challenges to date and gives off the best results – if you stick to it and complete all 8 weeks ! Are you looking to perfect your beach body for the upcoming summer? If so, we have the right prescription just for you. Beach Body Building Plan it's a full-body workout routine that utilizes a combination of high intensity types of resistance training combined and cardio. Weighted resistance training is the best way to burn excess fat and calories when compared to cardio alone. Research has proven this, however if you want to maximize time spent in the gym, we suggest you combine everything into a ""high octane"" workout that transitions between the weights and some type of cardio. The routine is simple and can be varied depending on what you have available at your local gym. You will keep the weight on the lighter side, and execute more reps so that you do not over-train or fatigue your body to where you can't finish each set. You should incorporate a variety of techniques into your workout routine and superset smaller exercises that can be done with the H.I.T. principles but you don't train the WHOLE body in one workout setting for this routine. You will stick to 1 or 2 muscle groups and train them in accordance with a planned resistance training schedule as follows. So, are you ready to start getting in shape with our 8 week Summer Beach Body Plan?",null
com.sravenstudios.furrysquash,Furry Squash - Brick Breaker,7 Raven Studios,info@7ravenstudios.com,Free,28 July 2014,Arcade,11M,"100,000 - 500,000",1.1.0,2.1 and up,Everyone,$1.08 - $10.49,3.9,"1,835","1,072",207,171,132,253,https://play.google.com/store/apps/details?id=com.sravenstudios.furrysquash,"Furry Squash - Brick Breaker Endless growth and expansion of the Bricks is pushing wildlife into the corners of forests and it’s about time we fought back… well that’s what Furry thinks! However he cannot do it without help and you seem just the right person. We will fight together to defeat the Bricks! On to glory! What can we do you may ask. You can provide guidance and wisdom on how to attach the 10 different types of Bricks in the world. There are 11 different powers to catch and use and if you need them sooner they can always be found in the shop. Using a selection of up to three of the powers, they will aid you in defeating the Bricks! In fact the choice will be monumentally important as the choice will aid your victory. Without them… who knows? Take up the fight with Furry! Push the Bricks back into the land they have come from! Victory for Squirrels everywhere!!! A lot of items also available in the in-game shop to be used when you desire. 3 Different slot to help you during play, you can fill them with your preferred item. Fire item to convert your hero in a fire hero. Heavy ball to destroy bricks. Multiball and much more. Facebook Integration, you can post your score to your page. Available under Extra menu. Twitter and Facebook, to follow us and get all our news and upcoming titles. Available under Extra menu. Google + and Google Play Service to use online Leaderboards. Help and Tips: We highly suggest to buy the squirrel speed as one of the first thing, you can buy the speed touching the + near 3 >>> immediately after the squirrel in the shop. Read the shop tutorial touching the middle button in the bottom of the screen. Buy at least 1 slot to carry powers and use them during the game. Come and play Furry Squash Brick Breaker... The best Brick Breaker game of all! You will surely have lots of fun in this Brick Breaker game.",V1.1.0 Bug Fix.
com.oxsionsoft.flyislandfree,FlyIsland Free 3D LWP,OXSIONSOFT,oxsionsoft@gmail.com,Free,26 November 2013,Personalisation,12M,"50,000 - 100,000",1.0,2.2 and up,Everyone,n/a,4.2,"1,082",733,115,60,54,120,https://play.google.com/store/apps/details?id=com.oxsionsoft.flyislandfree,"●●●NO ADVERTISEMENT●●● New, animated live wallpaper 3D, for your phone or tablet! FlyIsland Free 3D (OXON L.W.FlyIsland Free 3D) some of the best 3D wallpapers for your phone or tablet. Theme new live wallpaper 3D - a soaring island on a background of colorful and fantastic scenery of the sky. With the new live wallpaper your phone or tablet will turn into a fantastic world filled with bright colors. Various realistic effects will add a live wallpaper dynamic, immersing you in the real world of 3D. → FlyIsland Pro 3D (OXON L.W.FlyIsland Pro 3D): http://goo.gl/h4vDKL → Main Feature FlyIsland Free 3D (OXON L.W.FlyIsland Free 3D): ● Real 3D! ● Supports a wide range of devices (phones, tablets) ● 2 scene: day and night ● Automatically changing the time of day ● Change the color of flower arranging ● 5 animated cameras ● 5 backgrounds ● Realistic effects: wind, waterfall, falling leaves, fireflies ● Accelerometer ● Simulation scroll the screen for Samsung and others ● Automatic cyclical motion cameras ● Quick access to the menu by double-tap ● Superbly crafted design ● Graphics and texture Hi-Res quality ● Support for HD and FULL HD displays for phones and tablets ATTENTION: Set function and the option may be different in the free or paid version. Installation: The main screen (long press) → Live Wallpaper → OXON L.W.FlyIsland Free OXSIONSOFT in social networks: → Blogger: http://goo.gl/PvY8zb → Google+: http://goo.gl/9EU18W → FaceBook: http://goo.gl/oNytsc → Twitter: http://goo.gl/UBECSz → Vkontakte: http://goo.gl/7jd3JI",null
